EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,PtsPutbacks,Period4Fouls5Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,BadPassTurnovers,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGA,Offensive Fouls Drawn,Period1Fouls2Minutes,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,year
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,390.0,1,6.0,-10.0,12,12,,4.0,1.0,24,,,,,,,2.0,3.0,,,,,,,,2.0,3.0,,,,4.0,24,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,116.66666666666667,200.0,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,0.3869666666666667,,,,,,,6.633333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642786,1611661329,Aicha Coulibaly,Aicha Coulibaly,1642786,CHI,373.0,1,6.0,,12,11,,2.0,,23,,1.0,,,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,12,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,109.0909090909091,,,,,,,,,,,,,,,0.3333333333333333,25.0,,,,,1.0,0.5,,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5001833333333333,,,,,,,4.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629498,1611661319,Jackie Young,Jackie Young,1629498,LVA,371.2,2,6.0,1.0,116,117,8.0,25.0,12.0,233,3.0,4.0,,,1.0,1.0,3.0,7.0,3.0,5.0,,4.0,11.0,,,9.0,16.0,4.0,11.0,2.0,32.0,126,,,,,,1.0,1.0,,,2.0,4.0,14.0,12.0,11.0,4.0,10.0,2.0,12.0,2.0,,6.0,1.0,26.0,1.0,4.0,6.0,,10.0,1.0,11.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,,2.0,3.0,1.0,3.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,32.0,2.0,8.0,,,,,,,,,109.48275862068967,107.6923076923077,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.36363636363636365,0.5625,,1.0,0.5555555555555556,,1.0,0.5714285714285714,,1.0,0.4074074074074074,24.21875,0.6666666666666666,,0.17647058823529413,0.038461538461538464,0.15384615384615385,0.16666666666666666,0.021739130434782608,,0.0625,0.25,0.17391304347826086,,0.13043478260869565,0.3333333333333333,0.09090909090909091,1.0,0.14814814814814814,0.75,0.75,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18518518518518517,0.6,0.6,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,,1.0,1.0,,0.5555555555555556,0.36363636363636365,0.4517653846153846,,0.4125,0.03571428571428571,0.058823529411764705,,0.0625,10.10625,27.363636363636363,,0.3333333333333333,0.2,0.06896551724137931,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630993,1611661317,Anneli Maley,Anneli Maley,1630993,PHX,365.3,2,6.0,-3.0,12,13,,1.0,1.0,25,,,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,100.0,115.38461538461539,,,,,,,,,,,,0.16666666666666666,,,,23.076923076923077,,1.0,0.3333333333333333,,,0.2,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.44475,0.5008,,0.3333333333333333,0.3333333333333333,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203824,1611661321,Odyssey Sims,Odyssey Sims,203824,DAL,351.0,1,6.0,-10.0,58,57,20.0,24.0,5.0,115,3.0,3.0,,,,,3.0,5.0,,,,2.0,3.0,,,6.0,8.0,2.0,3.0,2.0,20.0,70,,,,,,2.0,3.0,,1.0,5.0,8.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,1.0,,2.0,,2.0,,2.0,,1.0,2.0,3.0,,,,4.0,2.0,1.0,5.0,,4.0,,3.0,1.0,,1.0,1.0,,,,,20.0,4.0,18.0,2.0,,-8.0,1.0,,1.0,,,103.44827586206897,122.80701754385966,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,0.8181818181818182,,0.6666666666666666,0.8333333333333334,,0.625,0.2727272727272727,25.396825396825395,0.25,,0.07692307692307693,,0.07692307692307693,0.07692307692307693,,,,0.25,,,0.09090909090909091,,,,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.6,0.6,0.3333333333333333,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5454545454545454,0.6666666666666666,0.5234545454545455,,0.4652,0.09090909090909091,0.125,,0.25,6.05,25.233333333333334,,,,0.3448275862068966,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2026
1630138,1611661317,Peyton Williams,Peyton Williams,1630138,PHX,346.0,1,6.0,-1.0,12,12,,,1.0,24,,,,,,,,1.0,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,100.0,108.33333333333334,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3879,,,,,,,5.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642288,1611661329,Rickea Jackson,Rickea Jackson,1642288,CHI,344.0,1,6.0,10.0,71,74,19.0,9.0,12.0,145,2.0,4.0,,,,,,4.0,2.0,2.0,,1.0,4.0,,,4.0,10.0,1.0,4.0,8.0,19.0,79,1.0,1.0,,1.0,3.0,1.0,3.0,,5.0,7.0,4.0,4.0,,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,1.0,,,2.0,,1.0,,,,3.0,1.0,2.0,4.0,1.0,6.0,,10.0,,,4.0,1.0,,,1.0,,16.0,7.0,19.0,1.0,1.0,5.0,,,4.0,,,125.35211267605635,106.75675675675676,0.5,0.5,,0.25,0.25,0.4,1.0,0.3333333333333333,0.39285714285714285,1.0,0.3333333333333333,0.5,0.75,0.5833333333333334,0.2857142857142857,25.88235294117647,0.6666666666666666,1.0,0.16666666666666666,0.047619047619047616,0.13333333333333333,0.15151515151515152,0.03125,0.08333333333333333,,0.25,0.1111111111111111,,0.15384615384615385,,0.14285714285714285,,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.5,,0.2857142857142857,0.25,0.25,,,,,,,,0.5714285714285714,0.25,0.5136821428571429,,0.41159999999999997,0.2222222222222222,0.2857142857142857,0.15789473684210525,0.3684210526315789,7.1,24.7,1.0,0.5,,0.2676056338028169,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.2,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2026
1629482,1611661325,Sophie Cunningham,Sophie Cunningham,1629482,IND,330.0,1,6.0,-5.0,56,55,23.0,19.0,8.0,111,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,70,,,,,,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,3.0,,23.0,,,,3.0,,,,,116.07142857142856,127.27272727272727,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,3.125,,,0.16666666666666666,,0.125,0.15,0.038461538461538464,,,,0.2857142857142857,,0.16666666666666666,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.5049,,,,,,,3.1,22.6,,,,0.4107142857142857,1.0,,,,,,,1.0,1.0,,,,,,,0.08333333333333333,0.1,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642210,1611661313,Julie Vanloo,Julie Vanloo,1642210,NYL,321.40000000000003,2,5.0,31.0,78,76,34.0,30.0,9.0,154,1.0,1.0,,,,,,,,,,3.0,6.0,,2.0,1.0,1.0,3.0,6.0,4.0,15.0,67,,,,,,,,2.0,4.0,7.0,,2.0,6.0,6.0,3.0,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,,1.0,6.0,,7.0,1.0,8.0,,1.0,1.0,2.0,3.0,3.0,,,,5.0,2.0,1.0,5.0,,3.0,1.0,4.0,,,,2.0,,,,,15.0,7.0,34.0,2.0,2.0,-6.0,1.0,,,,,125.64102564102564,88.15789473684211,,,0.6666666666666666,0.5,0.5,1.0,,,0.7857142857142857,,0.75,0.8333333333333334,,0.875,0.8571428571428571,15.909090909090908,0.4,,0.20689655172413793,,0.058823529411764705,0.15217391304347827,0.038461538461538464,,,,0.17647058823529413,0.375,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,0.8571428571428571,0.5,0.5,0.6666666666666666,,,,,,1.0,1.0,0.5,0.5129857142857143,,0.49305,,,,0.4666666666666667,3.7,24.916666666666668,,,0.3333333333333333,0.4358974358974359,,,,1.0,,1.0,3.0,1.0,1.0,,,,,,0.5,0.05263157894736842,,0.125,,,,,,,0.5,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2026
1628276,1611661320,Kelsey Plum,Kelsey Plum,1628276,LAS,289.0,1,5.0,-25.0,71,71,15.0,11.0,16.0,142,5.0,7.0,,2.0,2.0,2.0,1.0,3.0,,,,4.0,8.0,2.0,,6.0,10.0,4.0,8.0,3.0,27.0,90,,2.0,2.0,1.0,1.0,2.0,2.0,,,4.0,2.0,10.0,,8.0,4.0,2.0,,2.0,,,2.0,,4.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,2.0,1.0,1.0,,,,3.0,,1.0,3.0,,5.0,,4.0,,,2.0,,,,,,26.0,4.0,15.0,,,,1.0,,,,,91.54929577464789,126.7605633802817,0.16666666666666666,0.16666666666666666,,0.5,0.5,0.6,,1.0,0.6666666666666666,,1.0,0.675,0.1,1.0,0.4444444444444444,25.274725274725274,0.6666666666666666,,0.09090909090909091,0.043478260869565216,0.18181818181818182,0.13636363636363635,0.023255813953488372,0.09090909090909091,,,0.16666666666666666,,0.2222222222222222,,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.4444444444444444,0.5,0.5,,0.5,,0.5,1.0,1.0,,0.8333333333333334,0.5,0.5220166666666667,0.5727833333333333,0.6293,0.1,0.16666666666666666,0.037037037037037035,0.14814814814814814,3.8200000000000003,25.525,1.0,0.5,0.25,0.2112676056338028,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.1,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2026
1643444,1611661320,Ta'Niya Latson,Ta'Niya Latson,1643444,LAS,282.0,1,5.0,-2.0,10,11,,4.0,2.0,21,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,110.0,118.18181818181819,,,,,,1.0,,,1.0,,,1.0,,,,15.384615384615383,1.0,,,,0.5,0.3333333333333333,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6896,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630112,1611661325,Tyasha Harris,Tyasha Harris,1630112,IND,267.0,1,4.0,2.0,9,9,,,1.0,18,,,,,,,,1.0,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.33333333333334,111.11111111111111,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3265,,,,,,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203026,1611661331,Tiffany Hayes,Tiffany Hayes,203026,GSV,261.0,1,4.0,-6.0,7,8,,,2.0,15,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,12,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,85.71428571428571,150.0,,,,,,,,,,,,0.25,,,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,0.44745,,,0.5,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,259.0,1,4.0,17.0,70,71,19.0,9.0,12.0,141,3.0,4.0,,,,,,,,,2.0,,1.0,,,3.0,4.0,1.0,3.0,4.0,13.0,72,,,,,,,,1.0,2.0,5.0,4.0,2.0,3.0,1.0,,4.0,,4.0,,,2.0,1.0,8.0,,3.0,1.0,,4.0,,4.0,,1.0,1.0,,,,,,,,,2.0,3.0,,5.0,,4.0,2.0,,2.0,1.0,3.0,2.0,3.0,3.0,13.0,5.0,19.0,,1.0,1.0,8.0,,,,,127.14285714285715,101.40845070422536,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6428571428571429,,1.5,0.8125,,1.25,0.42857142857142855,9.63855421686747,,,0.05555555555555555,,0.2,0.12121212121212122,,,,0.14285714285714285,,,0.23076923076923078,,,1.0,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,1.0,,0.6159642857142857,,0.471,0.2857142857142857,0.5,,0.38461538461538464,2.15,23.366666666666664,1.0,,0.5,0.2714285714285714,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,2026
202252,1611661321,Alysha Clark,Alysha Clark,202252,DAL,251.0,1,4.0,3.0,10,9,3.0,2.0,,19,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,11,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,3.0,,3.0,,,1.0,,,,,,140.0,122.22222222222223,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,20.0,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55155,,,,,,,,23.5,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628882,1611661328,Lexie Brown,Lexie Brown,1628882,SEA,204.0,2,3.0,-14.0,87,85,20.0,30.0,10.0,172,1.0,1.0,,,,,,,,,1.0,5.0,7.0,,1.0,1.0,1.0,5.0,8.0,,17.0,104,,,,,,,,1.0,,,,2.0,15.0,7.0,5.0,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,2.0,,,1.0,4.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,17.0,,20.0,,,,,,,,,103.44827586206897,122.3529411764706,,,1.0,0.625,0.625,1.0,,,0.9444444444444444,,,0.9444444444444444,,,0.8888888888888888,13.541666666666668,0.5,,,0.05,0.07692307692307693,0.02631578947368421,0.02631578947368421,,,,,,0.07692307692307693,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.1111111111111111,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,,,,,,1.0,1.0,0.7142857142857143,0.5400277777777778,,0.43605,,,,,1.5,24.75,,,,0.22988505747126436,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642767,1611661331,Janelle Salaun,Janelle Salaun,1642767,GSV,204.0,2,3.0,37.0,104,104,32.0,43.0,20.0,208,3.0,6.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,8.0,15.0,,4.0,5.0,10.0,9.0,16.0,4.0,41.0,104,,1.0,1.0,,3.0,,1.0,4.0,,6.0,4.0,6.0,27.0,15.0,8.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,5.0,,5.0,,6.0,1.0,,2.0,,1.0,,1.0,1.0,38.0,6.0,32.0,1.0,,,,,,,,135.57692307692307,100.0,0.4,0.4,1.0,0.5625,0.5625,0.5,,,0.7115384615384616,0.75,0.6,0.7321428571428571,0.75,0.6,0.6153846153846154,23.2,,,0.043478260869565216,,0.13636363636363635,0.08888888888888889,0.02127659574468085,,,,,0.14285714285714285,0.17647058823529413,,,1.0,0.23076923076923078,0.5,0.5,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.038461538461538464,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,0.5,,,0.2,,0.8,0.8461538461538461,0.5333333333333333,0.5264269230769231,0.5578,0.5401900000000001,0.10714285714285714,0.18181818181818182,0.07317073170731707,0.14634146341463414,5.83,24.7625,0.3333333333333333,,0.42857142857142855,0.3076923076923077,1.0,,,2.0,1.0,2.0,,,1.0,,,1.0,,1.0,0.5,0.038461538461538464,0.043478260869565216,,1.0,1.0,1.0,,,,0.5,0.058823529411764705,1.0,,,,,1.0,,,,0.1,0.3333333333333333,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,191.6,1,3.0,-12.0,8,9,4.0,5.0,,17,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,50.0,177.77777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203024,1611661325,Damiris Dantas,Damiris Dantas,203024,IND,190.40000000000003,1,3.0,-3.0,28,30,13.0,13.0,5.0,58,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,7.0,36,1.0,1.0,,,2.0,,,1.0,,,4.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,5.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,13.0,2.0,,-10.0,3.0,1.0,,,,117.85714285714285,120.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.875,1.0,,0.875,1.0,,0.5,19.35483870967742,0.5,0.5,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.75,0.5,0.50705,0.627,0.5709,,,0.2857142857142857,,8.35,24.6,,,1.0,0.4642857142857143,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026
1642790,1611661320,Sania Feagin,Sania Feagin,1642790,LAS,179.0,1,3.0,-4.0,7,7,,4.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,99.99999999999999,157.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
