EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,Charge Fouls,Period1Fouls2Minutes,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedArc3,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,year
1642296,1611661327,Nyadiew Puoch,Nyadiew Puoch,1642296,PDX,553.0,2,9.0,1.0,80,80,8.0,16.0,7.0,160,1.0,5.0,,1.0,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,5.0,1.0,3.0,,5.0,95,,1.0,,,,,,1.0,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,,1.0,1.0,3.0,4.0,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,4.0,,1.0,,,,,5.0,,8.0,1.0,,,,120.0,118.75,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.3125,,,0.3125,,,0.375,0.2,,10.344827586206897,1.0,0.05555555555555555,,0.1111111111111111,0.03571428571428571,0.08571428571428572,0.11764705882352941,,,0.125,,,0.625,0.2,0.25,1.0,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,,,,1.0,,1.0,0.5,0.49363125,,0.186,,,,,,3.2399999999999998,24.366666666666664,0.25,,,,0.1,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.058823529411764705,0.1111111111111111,,,0.25,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,2026
1642815,1611661325,Makayla Timpson,Makayla Timpson,1642815,IND,542.0,1,9.0,-2.0,39,41,19.0,15.0,7.0,80,4.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,1.0,11.0,52,1.0,1.0,,,,2.0,,,1.0,7.0,10.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,9.0,7.0,19.0,,,,,128.2051282051282,126.82926829268294,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.7857142857142857,1.0,0.875,,,,14.893617021276597,,0.25,0.3333333333333333,,0.2857142857142857,,,,,0.5,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.8333333333333334,,0.5746833333333333,0.6281,0.6078,,,,0.18181818181818182,0.6363636363636364,3.1666666666666665,,,,,,0.48717948717948717,3.0,3.0,3.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630150,1611661319,Chennedy Carter,Chennedy Carter,1630150,LVA,531.8,2,9.0,19.0,80,81,11.0,15.0,5.0,161,6.0,7.0,,,6.0,7.0,1.0,4.0,,,,1.0,3.0,,,,1.0,13.0,18.0,1.0,3.0,3.0,32.0,73,,1.0,,,,,,1.0,,2.0,4.0,22.0,3.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,2.0,1.0,3.0,4.0,4.0,,3.0,1.0,3.0,2.0,1.0,,5.0,3.0,8.0,1.0,4.0,5.0,1.0,2.0,,32.0,2.0,11.0,,-7.0,,,115.0,90.12345679012346,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,0.3333333333333333,0.7222222222222222,,0.6904761904761905,,0.5,0.6956521739130435,,0.5,0.14285714285714285,,,32.94117647058824,0.6,0.037037037037037035,0.05,,0.0425531914893617,0.04,,,,0.08333333333333333,,0.05555555555555555,0.3333333333333333,0.8571428571428571,0.8571428571428571,,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.19047619047619047,0.25,0.25,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,0.47619047619047616,0.3333333333333333,0.4949904761904762,0.4045,0.30485,0.09090909090909091,0.10526315789473684,,,0.0625,8.166666666666666,24.3,,,0.3333333333333333,,0.1375,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,1.0,3.0,,,1.0,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2026
203824,1611661321,Odyssey Sims,Odyssey Sims,203824,DAL,528.0,2,9.0,-25.0,102,103,24.0,28.0,11.0,205,4.0,5.0,,,4.0,8.0,,,,1.0,,3.0,5.0,1.0,1.0,,,8.0,13.0,3.0,6.0,2.0,27.0,123,,,1.0,1.0,,3.0,,,1.0,7.0,8.0,8.0,9.0,,,5.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,2.0,1.0,4.0,,,5.0,2.0,7.0,,6.0,3.0,1.0,1.0,,24.0,6.0,22.0,2.0,-8.0,,1.0,96.07843137254902,119.41747572815534,0.5,0.5,1.0,0.5,1.0,,0.5,0.6153846153846154,,0.6578947368421053,1.5,0.75,0.675,1.5,0.7,0.3157894736842105,0.07692307692307693,0.125,21.92982456140351,0.2,0.03571428571428571,0.08333333333333333,,0.057692307692307696,,,,0.07142857142857142,,,0.09090909090909091,0.2631578947368421,0.8,0.8,0.75,0.42105263157894735,0.5,0.5714285714285714,0.25,,,,,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,,,1.0,1.0,1.0,,,,0.5789473684210527,0.6,0.5212157894736842,0.555,0.492575,0.05263157894736842,0.07692307692307693,,0.1111111111111111,0.25925925925925924,5.792307692307692,25.583333333333332,,0.25,,,0.23529411764705882,,,3.0,4.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,0.75,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
204335,1611661313,Betnijah Laney-Hamilton,Betnijah Laney-Hamilton,204335,NYL,494.30000000000007,3,8.0,16.0,160,159,47.0,48.0,18.0,319,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,,1.0,,,5.0,5.0,2.0,9.0,9.0,25.0,176,,,,1.0,2.0,2.0,1.0,2.0,5.0,14.0,4.0,6.0,6.0,,,5.0,1.0,,4.0,3.0,7.0,,3.0,1.0,,17.0,,3.0,3.0,6.0,1.0,7.0,,,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,,7.0,10.0,,3.0,,23.0,14.0,47.0,1.0,,,,120.0,110.69182389937106,0.4,0.4,1.0,0.2222222222222222,,0.5,0.2222222222222222,1.0,,0.5714285714285714,,0.9,0.6578947368421053,0.5,0.875,0.6428571428571429,,,13.88888888888889,0.3333333333333333,0.06818181818181818,0.08571428571428572,,0.0759493670886076,,,,,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.35714285714285715,0.2,0.2,1.0,,,1.0,,,0.4,,,0.7142857142857143,0.2,0.5180392857142857,0.62175,0.49013999999999996,0.17647058823529413,0.375,,0.08,0.56,9.42,24.311111111111114,,,,0.2857142857142857,0.29375,1.0,1.0,3.0,3.0,3.0,,,,,1.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,0.1111111111111111,,1.0,0.2,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,1.0,0.3333333333333333,,,,,,,2026
1643436,1611661327,Serah Williams,Serah Williams,1643436,PDX,479.1,1,8.0,-2.0,17,16,,4.0,,33,,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,88.23529411764706,106.25,,,,,,,,,,,,,,,,,,,17.64705882352941,,0.6666666666666666,,,0.25,,,,,1.0,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.41396666666666665,,,,,,,,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643487,1611661317,Quionche Carter,Quionche Carter,1643487,PHX,476.5,2,8.0,-14.0,38,39,9.0,1.0,3.0,77,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,48,,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,9.0,,,,,89.47368421052632,123.07692307692307,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,7.317073170731708,,0.2222222222222222,,,0.13333333333333333,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5148,,,,,,,,4.2,23.75,,,,,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203828,1611661328,Stefanie Dolson,Stefanie Dolson,203828,SEA,472.9999999999999,2,8.0,6.0,96,99,36.0,34.0,15.0,195,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,4.0,,1.0,,2.0,2.0,2.0,1.0,4.0,5.0,12.0,95,2.0,2.0,,1.0,1.0,5.0,,2.0,4.0,4.0,,4.0,3.0,,2.0,4.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,2.0,4.0,7.0,2.0,9.0,,,,,,,3.0,,,3.0,2.0,8.0,1.0,8.0,6.0,,1.0,,7.0,4.0,34.0,,1.0,,1.0,105.20833333333334,95.95959595959596,,,1.0,0.25,,,0.25,1.0,1.0,0.5833333333333334,0.6666666666666666,,0.6666666666666666,0.625,0.5,0.6666666666666666,,,10.81081081081081,,0.125,0.06896551724137931,,0.09836065573770492,0.04878048780487805,,,0.14285714285714285,0.15384615384615385,,0.07142857142857142,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,0.8333333333333334,0.25,0.5053083333333334,0.48866666666666664,0.543525,0.14285714285714285,0.3333333333333333,,0.4166666666666667,0.3333333333333333,10.6,24.8,,,,,0.375,,,,,,2.0,1.0,,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,,,,0.16666666666666666,0.08,0.125,0.1,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642210,1611661313,Julie Vanloo,Julie Vanloo,1642210,NYL,462.4,3,8.0,34.0,102,100,47.0,32.0,11.0,202,1.0,1.0,,,,,,1.0,,,,4.0,7.0,,,2.0,3.0,1.0,2.0,4.0,7.0,4.0,18.0,93,,,,,,,2.0,3.0,4.0,10.0,,2.0,9.0,3.0,,7.0,4.0,,9.0,6.0,15.0,5.0,8.0,1.0,,36.0,1.0,1.0,6.0,7.0,1.0,8.0,1.0,1.0,,3.0,3.0,3.0,3.0,,,6.0,2.0,7.0,,3.0,4.0,,,,18.0,10.0,47.0,2.0,-6.0,,1.0,124.50980392156862,93.0,,,0.75,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.5,,0.7777777777777778,,0.75,0.8181818181818182,,0.8333333333333334,0.7777777777777778,,,14.912280701754387,0.5,0.18181818181818182,0.043478260869565216,0.047619047619047616,0.125,0.02857142857142857,,0.1111111111111111,,0.17647058823529413,0.3333333333333333,0.05263157894736842,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.75,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.4878277777777778,,0.4464125,,,,,0.5555555555555556,10.25,24.8,,,,0.3333333333333333,0.46078431372549017,,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,2026
1631083,1611661327,Emily Engstler,Emily Engstler,1631083,PDX,446.5,2,7.0,-4.0,96,96,18.0,32.0,9.0,192,2.0,3.0,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,,2.0,4.0,2.0,5.0,,10.0,115,,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,3.0,,3.0,1.0,,,3.0,3.0,3.0,,,,9.0,,2.0,3.0,5.0,,5.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,6.0,5.0,8.0,,3.0,,,,,10.0,3.0,18.0,,-4.0,1.0,8.0,115.625,119.79166666666667,0.5,0.5,0.5,0.4,,1.0,0.4,0.5,,0.5555555555555556,,1.5,0.5555555555555556,,1.5,0.5555555555555556,,,14.285714285714285,0.3333333333333333,0.11538461538461539,0.13333333333333333,,0.12195121951219512,,,,,,0.6,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.8888888888888888,0.3333333333333333,0.5321,,0.2229,,,,,0.3,3.25,24.22,,,,0.5,0.1875,,,,,,,,,,,2.0,2.0,2.0,,,4.0,,4.0,6.0,2.0,,,1.0,5.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,2.0,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,2026
1642302,1611661330,Isobel Borlase,Isobel Borlase,1642302,ATL,412.8,2,7.0,-9.0,16,15,6.0,6.0,1.0,31,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,24,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,,,,,93.75,160.0,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,0.5,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.488725,0.3998,0.3998,,,,,,8.3,25.3,,,,,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642786,1611661329,Aicha Coulibaly,Aicha Coulibaly,1642786,CHI,373.0,1,6.0,,12,11,,2.0,,23,,1.0,,,,1.0,,,,,,,1.0,,,,,,2.0,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,100.0,109.0909090909091,,,,,,,,,,,,,,,,0.3333333333333333,,,25.0,,,1.0,,0.5,,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5001833333333333,,,,,,,,4.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629498,1611661319,Jackie Young,Jackie Young,1629498,LVA,371.2,2,6.0,1.0,116,117,8.0,25.0,12.0,233,3.0,4.0,,,3.0,7.0,3.0,5.0,,,,4.0,11.0,,,,,9.0,16.0,4.0,11.0,2.0,32.0,126,,,,,,,,,,2.0,4.0,14.0,12.0,,,11.0,4.0,,10.0,2.0,12.0,2.0,6.0,3.0,1.0,26.0,,4.0,6.0,10.0,1.0,11.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,3.0,,3.0,2.0,,1.0,,32.0,2.0,8.0,,,,,109.48275862068967,107.6923076923077,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,,,0.36363636363636365,0.5625,,0.5555555555555556,,1.0,0.5714285714285714,,1.0,0.4074074074074074,,,24.21875,0.6666666666666666,0.17647058823529413,0.15384615384615385,,0.16666666666666666,0.021739130434782608,,,0.25,0.17391304347826086,,0.13043478260869565,0.14814814814814814,0.75,0.75,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18518518518518517,0.6,0.6,,,,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.5555555555555556,0.36363636363636365,0.4517653846153846,,0.4125,0.03571428571428571,0.058823529411764705,,,0.0625,10.10625,27.363636363636363,,0.3333333333333333,,0.2,0.06896551724137931,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.038461538461538464,,0.0625,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642291,1611661330,Angel Reese,Angel Reese,1642291,ATL,369.0,2,6.0,-2.0,132,133,27.0,19.0,26.0,265,8.0,16.0,4.0,6.0,,2.0,,,,,,,1.0,,,,,8.0,18.0,,1.0,7.0,23.0,127,4.0,7.0,,,3.0,11.0,,,1.0,1.0,6.0,10.0,,,4.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,8.0,3.0,7.0,13.0,17.0,30.0,3.0,2.0,1.0,3.0,,1.0,5.0,,2.0,8.0,3.0,8.0,,9.0,10.0,2.0,6.0,,12.0,1.0,27.0,1.0,1.0,,4.0,94.69696969696969,95.48872180451127,0.375,0.5,,,,,,0.4444444444444444,0.5714285714285714,0.42105263157894735,0.5714285714285714,,0.5,0.6111111111111112,0.125,0.05263157894736842,0.1111111111111111,0.5,18.78787878787879,0.375,0.19444444444444445,0.1111111111111111,0.1951219512195122,0.15873015873015872,0.22666666666666666,0.2222222222222222,,0.13333333333333333,0.2727272727272727,0.2,0.047619047619047616,0.8421052631578947,0.5,0.5333333333333333,0.375,0.10526315789473684,,,,,,,,,,,,0.05263157894736842,,,,0.8571428571428571,0.6666666666666666,,,,,,,0.8947368421052632,,0.559878947368421,0.4954,0.45986666666666665,0.2608695652173913,0.2727272727272727,,0.4782608695652174,0.043478260869565216,2.9166666666666665,23.0,0.5,1.0,,,0.20454545454545456,,1.0,,3.0,1.0,9.0,3.0,2.0,,2.0,1.0,2.0,,,,3.0,1.0,2.0,4.0,,,,-6.0,4.0,,,,1.0,0.2647058823529412,0.3157894736842105,0.18181818181818182,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,0.25,,,,,1.0,,,,0.0625,1.0,,3.0,,,,,,,1.0,,,,,,,,,2026
1630993,1611661317,Anneli Maley,Anneli Maley,1630993,PHX,365.3,2,6.0,-3.0,12,13,,1.0,1.0,25,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,15,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,,,100.0,115.38461538461539,,,,,,,,,,,,,0.16666666666666666,,,,,,23.076923076923077,,0.3333333333333333,,,0.2,,,,,,0.5,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.44475,0.5008,,0.3333333333333333,0.3333333333333333,,,,10.95,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1630138,1611661317,Peyton Williams,Peyton Williams,1630138,PHX,346.0,1,6.0,-1.0,12,12,,,1.0,24,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,108.33333333333334,,,,,,,,,,,,,,,,,1.0,1.0,7.692307692307692,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3879,,,,,,,,5.4,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1642288,1611661329,Rickea Jackson,Rickea Jackson,1642288,CHI,344.0,1,6.0,10.0,71,74,19.0,9.0,12.0,145,2.0,4.0,,,,4.0,2.0,2.0,,,,1.0,4.0,,,,,4.0,10.0,1.0,4.0,8.0,19.0,79,1.0,1.0,,,1.0,3.0,,,5.0,7.0,4.0,4.0,,3.0,,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,2.0,3.0,6.0,1.0,7.0,,,,2.0,,2.0,1.0,,,3.0,2.0,4.0,,6.0,10.0,,4.0,,16.0,7.0,19.0,1.0,5.0,,,125.35211267605635,106.75675675675676,0.5,0.5,,0.25,,,0.25,0.4,1.0,0.39285714285714285,1.0,0.3333333333333333,0.5,0.75,0.5833333333333334,0.2857142857142857,0.2,0.5,25.88235294117647,0.6666666666666666,0.16666666666666666,0.13333333333333333,,0.15151515151515152,0.03125,,,0.25,0.1111111111111111,,0.15384615384615385,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.5,,,,,0.2857142857142857,0.25,0.25,,,,,,,,,,0.5714285714285714,0.25,0.5136821428571429,,0.41159999999999997,0.2222222222222222,0.2857142857142857,,0.15789473684210525,0.3684210526315789,7.1,24.7,1.0,0.5,,,0.2676056338028169,,,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,4.0,,,,0.3333333333333333,1.0,0.047619047619047616,0.08333333333333333,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,2026
