EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period4Fouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,4442.0,6,74.0,27.0,404,404,92.0,50.0,67,808,26.0,40.0,,,6.0,14.0,,4.0,,3.0,1.0,13.0,35.0,2.0,5.0,2.0,5.0,32.0,58.0,13.0,38.0,27.0,130.0,420,,2.0,2.0,6.0,6.0,12.0,14.0,2.0,6.0,8.0,30.0,46.0,18.0,39.0,,,35.0,13.0,6.0,,5.0,3.0,8.0,3.0,,5.0,,,19.0,,12.0,9.0,22.0,4.0,26.0,5.0,4.0,1.0,8.0,2.0,4.0,5.0,,4.0,3.0,13.0,3.0,7.0,14.0,1.0,26.0,3.0,33.0,4.0,14.0,3.0,3.0,3.0,4.0,,118.0,28.0,90.0,1.0,8.0,,10.0,15.0,110.64356435643565,103.96039603960396,0.71875,0.71875,1.0,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.5517241379310345,,0.5364583333333334,0.375,0.55,0.5963302752293578,0.5454545454545454,0.625,0.3958333333333333,,0.10344827586206896,0.07142857142857142,,25.25879917184265,0.6153846153846154,0.08256880733944955,0.13793103448275862,,0.10714285714285714,0.010471204188481676,,,0.07142857142857142,,0.25,0.13846153846153847,,0.4166666666666667,0.65,0.7428571428571429,0.7307692307692307,0.14583333333333334,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.041666666666666664,,,,0.03125,,,,0.3645833333333333,0.37142857142857144,0.37142857142857144,1.0,,,0.625,0.4,1.0,0.05,0.25,0.4,0.8125,0.37142857142857144,0.5462901041666667,0.4814333333333333,0.5437299999999999,0.1574074074074074,0.20588235294117646,0.075,0.09230769230769231,0.23076923076923078,4.441379310344828,24.678947368421053,0.5,0.25,0.5,0.24,0.22772277227722773,8.0,11.0,8.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.5714285714285714,0.125,0.125,0.018691588785046728,0.015625,0.029411764705882353,,0.13636363636363635,0.022222222222222223,,0.55,0.7272727272727273,,,,5.0,,,,,,,,1.0,0.125,,,2.0,0.125,,,,,1.0,,,2026
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,4307.8,6,72.0,18.0,375,379,96.0,77.0,46,754,2.0,3.0,,,10.0,17.0,4.0,9.0,,,,13.0,28.0,5.0,5.0,,4.0,16.0,29.0,13.0,28.0,1.0,72.0,411,2.0,2.0,5.0,5.0,1.0,20.0,10.0,,4.0,,14.0,18.0,14.0,39.0,,,28.0,13.0,,,33.0,7.0,40.0,7.0,,13.0,18.0,2.0,87.0,,10.0,11.0,23.0,1.0,24.0,4.0,3.0,1.0,14.0,6.0,9.0,8.0,1.0,5.0,,22.0,6.0,7.0,9.0,1.0,5.0,4.0,1.0,,,,6.0,1.0,6.0,3.0,52.0,14.0,96.0,,,,,,114.4,108.44327176781003,0.5625,0.5625,1.0,0.4642857142857143,1.0,,0.4642857142857143,0.5517241379310345,1.0,0.6228070175438597,1.3571428571428572,0.5,0.631578947368421,1.4285714285714286,0.5,0.49122807017543857,,,,,18.632075471698112,0.6363636363636364,0.09090909090909091,0.14285714285714285,,0.1099476439790576,0.00641025641025641,,,0.08695652173913043,0.06896551724137931,0.17647058823529413,0.14285714285714285,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.2982456140350877,0.5882352941176471,0.5882352941176471,0.4,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,,,,,0.49122807017543857,0.4642857142857143,0.4642857142857143,1.0,,,0.7142857142857143,1.0,1.0,,0.2857142857142857,,0.543859649122807,0.4642857142857143,0.46282456140350875,0.49543,0.4120857142857143,,,,0.2777777777777778,0.19444444444444445,10.527586206896553,25.407142857142855,,0.42857142857142855,0.4,0.3333333333333333,0.256,,,7.0,1.0,2.0,1.0,,,,,,,,,,,0.7,,0.13333333333333333,0.010416666666666666,,0.02,,0.14285714285714285,0.03571428571428571,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,2026
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,4235.700000000001,9,71.0,-94.0,423,422,115.0,151.0,73,845,6.0,18.0,,,3.0,10.0,8.0,23.0,,7.0,3.0,2.0,13.0,1.0,4.0,2.0,7.0,17.0,51.0,2.0,20.0,11.0,51.0,491,3.0,5.0,1.0,5.0,2.0,11.0,11.0,2.0,10.0,5.0,17.0,20.0,14.0,6.0,,,13.0,2.0,2.0,1.0,25.0,8.0,33.0,8.0,,16.0,6.0,3.0,74.0,2.0,10.0,6.0,16.0,4.0,20.0,9.0,7.0,2.0,14.0,2.0,12.0,4.0,1.0,2.0,,18.0,2.0,12.0,16.0,,13.0,1.0,16.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0,40.0,17.0,115.0,1.0,4.0,,,3.0,93.85342789598108,116.35071090047394,0.5882352941176471,0.5882352941176471,1.0,0.1,0.2,0.2,0.1,0.3333333333333333,0.6,0.28169014084507044,0.45,0.2857142857142857,0.3269230769230769,0.5,0.34,0.28169014084507044,0.05,0.0392156862745098,0.1,0.14285714285714285,18.823529411764707,0.7777777777777778,0.06521739130434782,0.136986301369863,0.02702702702702703,0.09696969696969697,0.017777777777777778,0.01694915254237288,0.06666666666666667,0.11428571428571428,0.023255813953488372,0.07142857142857142,0.1509433962264151,0.4,0.2535211267605634,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.14084507042253522,0.3,0.3333333333333333,0.6666666666666666,0.323943661971831,0.34782608695652173,0.34782608695652173,0.75,0.09859154929577464,,,,0.18309859154929578,0.15384615384615385,0.15384615384615385,1.0,,,0.4,0.25,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.5352112676056338,0.15384615384615385,0.4755779411764706,0.42355,0.47383684210526317,0.07894736842105263,0.09090909090909091,0.047619047619047616,0.21568627450980393,0.3333333333333333,10.347058823529412,27.54,0.2727272727272727,0.42857142857142855,0.4,0.5882352941176471,0.2718676122931442,1.0,5.0,3.0,2.0,,1.0,1.0,,,1.0,2.0,,,2.0,,,0.2727272727272727,0.05555555555555555,,0.013245033112582781,0.03389830508474576,,,0.1,0.02127659574468085,,0.23809523809523808,0.2,,,1.0,,,,,,,,,1.0,0.1,,,,,,,,1.0,,,,2026
1643447,1611661329,Gabriela Jaquez,Gabriela Jaquez,1643447,CHI,4205.9,6,70.0,11.0,340,352,61.0,74.0,42,692,9.0,20.0,,1.0,6.0,15.0,2.0,2.0,1.0,3.0,,3.0,9.0,,,,,17.0,37.0,4.0,12.0,23.0,69.0,335,1.0,3.0,,,1.0,3.0,5.0,,,4.0,6.0,18.0,16.0,12.0,,2.0,9.0,3.0,3.0,,7.0,,7.0,,,5.0,2.0,,14.0,3.0,8.0,18.0,27.0,5.0,32.0,7.0,7.0,,4.0,,1.0,3.0,1.0,3.0,,7.0,1.0,4.0,16.0,1.0,19.0,1.0,26.0,1.0,10.0,,,,,,66.0,6.0,61.0,1.0,5.0,,6.0,-6.0,101.76470588235294,95.17045454545455,0.5294117647058824,0.5625,1.0,0.3333333333333333,,,0.3333333333333333,0.4594594594594595,0.3333333333333333,0.46938775510204084,0.3333333333333333,0.2,0.5666666666666667,0.5,0.42857142857142855,0.24489795918367346,,0.08108108108108109,0.06666666666666667,,17.4025974025974,0.5714285714285714,0.15384615384615385,0.12903225806451613,0.05,0.1452513966480447,0.024844720496894408,0.06,,0.24324324324324326,0.05555555555555555,0.23076923076923078,0.1276595744680851,,0.40816326530612246,0.45,0.5,0.6666666666666666,0.30612244897959184,0.4,0.42857142857142855,0.3333333333333333,0.04081632653061224,1.0,1.0,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,0.6530612244897959,0.3333333333333333,0.5194030612244898,0.4167,0.5562199999999999,0.1724137931034483,0.21739130434782608,,0.043478260869565216,0.08695652173913043,5.081081081081081,24.266666666666666,0.18181818181818182,0.375,,0.125,0.17941176470588235,1.0,4.0,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,,2.0,,,0.2,0.1,0.1111111111111111,0.009900990099009901,,0.023809523809523808,,0.13333333333333333,,,0.8,0.25,,1.0,,,,,,,,,,,,,,1.0,0.07692307692307693,,,,,,,,2026
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,4194.9,5,70.0,17.0,346,350,65.0,32.0,50,696,6.0,9.0,1.0,1.0,5.0,14.0,,3.0,,2.0,,14.0,37.0,2.0,6.0,3.0,6.0,11.0,26.0,14.0,39.0,21.0,85.0,354,2.0,4.0,2.0,6.0,4.0,14.0,5.0,3.0,6.0,5.0,20.0,4.0,18.0,39.0,3.0,2.0,37.0,14.0,,,13.0,8.0,21.0,7.0,1.0,9.0,3.0,1.0,50.0,2.0,9.0,8.0,17.0,6.0,23.0,10.0,10.0,,4.0,,2.0,5.0,,2.0,1.0,9.0,1.0,6.0,14.0,1.0,15.0,1.0,23.0,1.0,9.0,,5.0,4.0,5.0,2.0,71.0,20.0,63.0,,3.0,-2.0,14.0,8.0,107.22543352601156,101.14285714285714,0.18181818181818182,0.2,0.9285714285714286,0.358974358974359,0.3333333333333333,0.5,0.358974358974359,0.4230769230769231,0.5,0.49230769230769234,0.5,0.6818181818181818,0.5608108108108109,0.5833333333333334,0.7692307692307693,0.6,,,,,20.19464720194647,0.4444444444444444,0.0851063829787234,0.12162162162162163,0.023809523809523808,0.10119047619047619,0.029940119760479042,0.014084507042253521,0.07692307692307693,0.1111111111111111,0.08571428571428572,0.043478260869565216,0.09615384615384616,0.4,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.2,0.046153846153846156,,,,0.03076923076923077,,,,0.5692307692307692,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.1,1.0,0.6,0.3333333333333333,1.0,,0.5454545454545454,0.5,0.7384615384615385,0.3783783783783784,0.4928421875,0.52016875,0.48739999999999994,0.1232876712328767,0.2647058823529412,,0.16470588235294117,0.23529411764705882,7.869230769230769,25.28205128205128,,0.4444444444444444,0.6666666666666666,0.36,0.18786127167630057,2.0,3.0,3.0,3.0,,2.0,1.0,,2.0,,1.0,,,1.0,4.0,,0.6,,,0.03614457831325301,0.02127659574468085,0.06666666666666667,,0.18181818181818182,0.05,,0.2727272727272727,0.6666666666666666,2.0,4.0,1.0,,,,1.0,,,,,,,,,1.0,0.1,,,,,,,,2026
1631044,1611661330,Naz Hillmon,Naz Hillmon,1631044,ATL,4164.8,6,69.0,22.0,373,369,83.0,45.0,57,742,15.0,24.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,8.0,3.0,1.0,11.0,,1.0,,2.0,17.0,27.0,3.0,19.0,4.0,47.0,376,3.0,3.0,,1.0,,6.0,7.0,2.0,5.0,1.0,17.0,26.0,8.0,9.0,,6.0,11.0,1.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,4.0,9.0,11.0,21.0,9.0,30.0,2.0,1.0,1.0,5.0,,5.0,4.0,1.0,,1.0,9.0,,6.0,11.0,,11.0,1.0,9.0,1.0,4.0,,,,,,41.0,17.0,82.0,,6.0,1.0,9.0,8.0,106.7024128686327,101.8970189701897,0.7647058823529411,0.9285714285714286,1.0,0.15789473684210525,,0.4,0.15789473684210525,0.6296296296296297,1.0,0.4673913043478261,0.75,0.6666666666666666,0.47,0.75,0.6538461538461539,0.41304347826086957,0.05263157894736842,0.2222222222222222,,0.125,13.378684807256235,0.5555555555555556,0.1111111111111111,0.11842105263157894,0.047619047619047616,0.11428571428571428,0.0449438202247191,0.057971014492753624,,0.13513513513513514,0.05263157894736842,0.16666666666666666,0.1,,0.5217391304347826,0.625,0.8333333333333334,0.7333333333333333,0.043478260869565216,0.5,0.5,1.0,0.021739130434782608,1.0,1.0,1.0,0.17391304347826086,0.25,0.2857142857142857,1.0,0.2391304347826087,0.09090909090909091,0.09090909090909091,1.0,0.75,1.0,0.25,,,0.25,0.16666666666666666,,0.9347826086956522,0.09090909090909091,0.564825,0.568,0.5526833333333333,0.08163265306122448,0.13333333333333333,,0.1276595744680851,0.3617021276595745,2.9666666666666663,23.48421052631579,0.375,,,0.3125,0.2225201072386059,4.0,6.0,5.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,0.7142857142857143,0.25,0.09090909090909091,0.0425531914893617,0.03636363636363636,0.03125,0.14285714285714285,0.1875,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,0.058823529411764705,,,0.6666666666666666,,,,,2026
204329,1611661331,Kiah Stokes,Kiah Stokes,204329,GSV,4103.3,6,68.0,14.0,240,241,38.0,40.0,38,481,4.0,8.0,1.0,1.0,3.0,7.0,,1.0,1.0,5.0,1.0,1.0,3.0,,1.0,,,7.0,16.0,2.0,8.0,3.0,23.0,229,1.0,2.0,1.0,2.0,,5.0,2.0,,1.0,2.0,2.0,12.0,2.0,6.0,,2.0,3.0,1.0,3.0,,4.0,6.0,10.0,5.0,1.0,1.0,2.0,1.0,26.0,4.0,8.0,14.0,23.0,6.0,29.0,5.0,5.0,,,,,1.0,1.0,,,1.0,,14.0,21.0,1.0,4.0,,6.0,,1.0,,9.0,6.0,10.0,5.0,18.0,2.0,38.0,1.0,-1.0,1.0,5.0,3.0,101.25,95.0207468879668,0.8571428571428571,1.0,1.0,0.25,0.5,,0.25,0.4375,0.5,0.4166666666666667,0.625,,0.42592592592592593,0.625,0.2,0.3333333333333333,,0.1875,0.14285714285714285,,9.824561403508772,,0.19444444444444445,0.15384615384615385,0.05714285714285714,0.1774193548387097,0.0410958904109589,0.05660377358490566,0.058823529411764705,0.24,0.21212121212121213,0.07142857142857142,0.15,0.5,0.3333333333333333,0.5,0.6666666666666666,0.75,0.2916666666666667,0.42857142857142855,0.5,1.0,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.48976250000000005,0.5188333333333334,0.3567166666666666,0.04,0.058823529411764705,,0.21739130434782608,0.08695652173913043,5.25625,23.5125,0.75,0.25,,0.2,0.15833333333333333,,1.0,,2.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,,0.25,0.2,0.02631578947368421,,0.0625,,0.16666666666666666,,,0.3333333333333333,,,,3.0,2.0,,,,,,,,1.0,0.25,1.0,,,,1.0,1.0,,,,,,2026
1629498,1611661319,Jackie Young,Jackie Young,1629498,LVA,4039.2,6,67.0,33.0,349,351,80.0,71.0,40,700,9.0,18.0,,1.0,5.0,18.0,5.0,9.0,,2.0,2.0,4.0,20.0,,1.0,,3.0,19.0,45.0,4.0,22.0,6.0,56.0,359,,1.0,,1.0,1.0,1.0,10.0,,5.0,2.0,10.0,12.0,26.0,12.0,,,20.0,4.0,2.0,,25.0,8.0,33.0,7.0,1.0,16.0,5.0,4.0,74.0,,8.0,15.0,23.0,5.0,28.0,5.0,5.0,,10.0,,6.0,3.0,1.0,4.0,1.0,13.0,2.0,10.0,16.0,2.0,10.0,2.0,7.0,2.0,3.0,,3.0,2.0,4.0,2.0,55.0,10.0,80.0,,3.0,,4.0,6.0,112.32091690544412,102.27920227920228,0.3157894736842105,0.3157894736842105,1.0,0.18181818181818182,,,0.18181818181818182,0.4222222222222222,,0.373134328358209,,0.26666666666666666,0.39855072463768115,,0.3125,0.3283582089552239,,0.044444444444444446,0.05555555555555555,,20.81218274111675,0.7692307692307693,0.14018691588785046,0.11764705882352941,,0.13142857142857142,0.0273972602739726,,,0.09523809523809523,0.1702127659574468,0.16666666666666666,0.11864406779661017,0.5,0.26865671641791045,0.5,0.5294117647058824,0.2222222222222222,0.26865671641791045,0.2777777777777778,0.29411764705882354,0.8,0.13432835820895522,0.5555555555555556,0.5555555555555556,,0.029850746268656716,,,,0.29850746268656714,0.2,0.2,1.0,0.5,,0.5,,,0.13333333333333333,0.2,,0.5970149253731343,0.2,0.48415909090909093,0.6476,0.4649533333333334,0.04411764705882353,0.06521739130434782,,0.017857142857142856,0.17857142857142858,7.851111111111111,26.236363636363638,0.125,0.3333333333333333,,0.4,0.22922636103151864,2.0,5.0,4.0,4.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.4,0.05555555555555555,,0.0449438202247191,,0.08163265306122448,,0.1111111111111111,0.05405405405405406,,0.3333333333333333,0.4,,1.0,1.0,5.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,2026
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,4005.9,6,67.0,51.0,386,393,133.0,134.0,53,779,28.0,46.0,7.0,8.0,2.0,6.0,6.0,14.0,1.0,5.0,1.0,11.0,32.0,,4.0,4.0,12.0,36.0,66.0,12.0,37.0,26.0,134.0,393,8.0,9.0,1.0,5.0,3.0,22.0,18.0,4.0,13.0,13.0,47.0,44.0,28.0,27.0,9.0,2.0,32.0,11.0,6.0,,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,2.0,,1.0,1.0,4.0,5.0,3.0,,3.0,5.0,2.0,4.0,5.0,1.0,1.0,,10.0,1.0,9.0,17.0,1.0,26.0,3.0,31.0,1.0,7.0,1.0,,,,,112.0,45.0,132.0,1.0,12.0,,12.0,3.0,115.0259067357513,100.0,0.6111111111111112,0.6285714285714286,0.75,0.32432432432432434,0.2,0.3076923076923077,0.32432432432432434,0.5454545454545454,0.8888888888888888,0.5242718446601942,0.6785714285714286,0.5483870967741935,0.5683760683760684,0.6875,0.6025641025641025,0.3592233009708738,,0.09090909090909091,,,28.475336322869957,0.5,0.010526315789473684,,0.02564102564102564,0.006535947712418301,0.023391812865497075,0.03076923076923077,,0.021739130434782608,,,,,0.44660194174757284,0.6086956521739131,0.7,0.6428571428571429,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.5,0.13592233009708737,0.42857142857142855,0.42857142857142855,0.5,0.04854368932038835,0.2,0.2,1.0,0.3106796116504854,0.34375,0.34375,0.7272727272727273,0.5714285714285714,0.875,0.2857142857142857,,,0.03225806451612903,0.3870967741935484,0.3333333333333333,0.8058252427184466,0.34375,0.5441621359223301,0.5589333333333334,0.5049935483870968,0.06422018348623854,0.09722222222222222,,0.16417910447761194,0.35074626865671643,5.974242424242425,25.456756756756757,0.3333333333333333,0.5,0.42857142857142855,0.20833333333333334,0.344559585492228,9.0,12.0,11.0,2.0,,1.0,,,1.0,1.0,7.0,,,6.0,,,0.6111111111111112,0.13043478260869565,,0.021505376344086023,0.01818181818181818,,0.0625,,0.02127659574468085,0.8571428571428571,0.3870967741935484,0.75,,1.0,,,,,,,,,,1.0,0.07142857142857142,1.0,,,,1.0,1.0,,,,,,2026
1642286,1611661325,Caitlin Clark,Caitlin Clark,1642286,IND,3910.0,5,65.0,34.0,326,322,106.0,98.0,45,648,15.0,22.0,2.0,3.0,6.0,13.0,1.0,7.0,,,,16.0,46.0,2.0,4.0,3.0,14.0,22.0,42.0,16.0,46.0,27.0,119.0,339,2.0,5.0,2.0,4.0,,10.0,12.0,3.0,14.0,17.0,36.0,16.0,28.0,36.0,12.0,,46.0,16.0,6.0,,33.0,10.0,43.0,9.0,1.0,27.0,4.0,2.0,96.0,,8.0,12.0,21.0,1.0,22.0,5.0,5.0,,15.0,4.0,11.0,11.0,,4.0,,26.0,9.0,7.0,17.0,,33.0,1.0,28.0,3.0,9.0,,5.0,5.0,5.0,2.0,109.0,36.0,105.0,1.0,10.0,,8.0,14.0,114.41717791411044,105.27950310559005,0.36363636363636365,0.36363636363636365,0.75,0.34782608695652173,0.5,0.21428571428571427,0.34782608695652173,0.5238095238095238,0.4,0.5227272727272727,0.5555555555555556,0.36538461538461536,0.59,0.5555555555555556,0.5294117647058824,0.5227272727272727,,0.14285714285714285,0.07692307692307693,,33.42175066312997,0.5769230769230769,0.1518987341772152,0.16326530612244897,,0.15625,0.006756756756756757,,,0.10810810810810811,0.16666666666666666,0.25,0.15,0.4,0.25,0.6818181818181818,0.8333333333333334,0.3333333333333333,0.14772727272727273,0.46153846153846156,0.5,0.5,0.07954545454545454,0.14285714285714285,0.16666666666666666,,,,,,0.5227272727272727,0.34782608695652173,0.34782608695652173,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,,0.5384615384615384,0.21428571428571427,0.7727272727272727,0.34782608695652173,0.5001977011494253,0.49343125,0.4964576923076923,0.09574468085106383,0.1875,,0.08403361344537816,0.3025210084033613,6.8880952380952385,27.669565217391302,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.36666666666666664,0.32515337423312884,3.0,7.0,5.0,1.0,1.0,1.0,1.0,,4.0,,6.0,,,6.0,,1.0,0.4166666666666667,0.18181818181818182,0.14285714285714285,0.013157894736842105,,0.047619047619047616,,0.2222222222222222,0.022727272727272728,1.0,0.2692307692307692,0.42857142857142855,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,2026
