EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ThreePtOffReboundedPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeOffReboundedPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
204329,1611661331,Kiah Stokes,Kiah Stokes,204329,GSV,3116.1000000000004,4,52.0,-1.0,167,168,19.0,22.0,29.0,335,3.0,5.0,1.0,1.0,,,3.0,6.0,,,6.0,11.0,2.0,20.0,164,1.0,2.0,,5.0,,,1.0,1.0,10.0,2.0,2.0,3.0,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,21.0,1.0,2.0,6.0,12.0,,18.0,3.0,21.0,,3.0,3.0,,,,,,,,,,,11.0,14.0,,,,2.0,,,4.0,,1.0,1.0,1.0,1.0,9.0,15.0,1.0,19.0,1.0,,3.0,,3.0,,97.60479041916167,97.61904761904762,0.8333333333333334,1.0,0.5454545454545454,0.5,,0.5,0.625,,0.5,0.625,0.5,0.2727272727272727,0.4,0.16666666666666666,9.900990099009901,,,0.2222222222222222,0.037037037037037035,0.16666666666666666,0.017241379310344827,0.2,0.026785714285714284,,0.07407407407407407,,,0.35714285714285715,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.25,,0.2777777777777778,0.6,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6,1.0,,,,,0.25,1.0,,,0.6666666666666666,0.49663611111111117,0.5188333333333334,,0.05263157894736842,0.08333333333333333,0.25,0.05,5.218181818181818,1.0,0.3333333333333333,0.11377245508982035,4.0,1.0,3.0,1.0,,2.0,7.0,2.0,,6.0,3.0,1.0,,,,8.0,5.0,3.0,5.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.06666666666666667,0.5555555555555556,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,23.457142857142856,0.2,1.0,,,,1.0,,,,,0.5,,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1.0,1.0,1.0,,,,2026
1627675,1611661324,Courtney Williams,Courtney Williams,1627675,MIN,3111.2,5,52.0,10.0,304,311,53.0,73.0,32.0,615,3.0,7.0,,,1.0,2.0,4.0,10.0,16.0,32.0,23.0,49.0,2.0,78.0,321,1.0,2.0,1.0,9.0,3.0,7.0,2.0,14.0,12.0,34.0,,,13.0,7.0,20.0,6.0,1.0,11.0,,2.0,47.0,,1.0,14.0,12.0,,26.0,1.0,27.0,1.0,7.0,3.0,4.0,6.0,,6.0,,,,6.0,,3.0,4.0,9.0,,1.0,,3.0,,,3.0,,1.0,,,,2.0,69.0,14.0,51.0,,,,,,,108.88157894736842,103.2154340836013,0.2608695652173913,0.2608695652173913,0.46938775510204084,0.5,0.42857142857142855,0.5066666666666667,1.0,0.5,0.506578947368421,1.0,0.5,,,,23.976608187134502,1.0,,0.14814814814814814,0.0125,0.1917808219178082,,0.16883116883116883,0.0078125,,0.05,,,0.15789473684210525,0.0625,0.36363636363636365,0.1896551724137931,0.2,0.024390243902439025,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.4,0.4,0.75,0.4266666666666667,0.5,0.5,0.125,,,0.16666666666666666,0.5,0.44,0.45859466666666665,0.4298166666666667,0.4902708333333334,0.013157894736842105,0.02,0.11538461538461539,0.1794871794871795,14.881632653061226,0.5,0.5,0.17434210526315788,5.0,10.0,21.0,2.0,4.0,10.0,26.0,2.0,5.0,24.0,21.0,10.0,,,1.0,2.0,1.0,,2.0,2.0,,,,0.8,0.38461538461538464,0.38461538461538464,0.3466666666666667,,1.0,0.06666666666666667,0.28,0.47619047619047616,0.5,0.8,0.5,0.3333333333333333,0.47619047619047616,24.430769230769233,0.4375,,1.0,2.0,2.0,2.0,2.0,6.0,,,1.0,0.4,,,,1.0,1.0,0.08333333333333333,0.5,,0.1875,,,,,,1.0,0.038461538461538464,,,0.047619047619047616,,,,,,1.0,,,,,,,2026
1642798,1611661328,Dominique Malonga,Dominique Malonga,1642798,SEA,2992.5,3,50.0,1.0,155,160,25.0,29.0,15.0,315,12.0,14.0,3.0,3.0,1.0,1.0,4.0,16.0,1.0,5.0,17.0,35.0,8.0,48.0,168,5.0,5.0,2.0,15.0,3.0,5.0,3.0,9.0,20.0,14.0,6.0,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,4.0,9.0,7.0,1.0,17.0,5.0,22.0,1.0,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,,4.0,8.0,,1.0,2.0,11.0,,,15.0,1.0,7.0,1.0,,,6.0,33.0,9.0,23.0,1.0,,5.0,6.0,10.0,,109.03225806451613,105.0,0.5882352941176471,0.7142857142857143,0.4857142857142857,1.0,0.6,0.5,1.0833333333333333,0.6,0.5106382978723404,1.0714285714285714,0.6428571428571429,0.08571428571428572,0.07142857142857142,0.125,30.63583815028902,0.3333333333333333,0.2,0.15217391304347827,0.1,0.23684210526315788,0.038461538461538464,0.19047619047619047,0.07575757575757576,0.1111111111111111,0.1,0.09090909090909091,0.045454545454545456,0.1,0.2631578947368421,,0.24242424242424243,0.2,0.05555555555555555,0.35,0.8571428571428571,0.9230769230769231,0.5,0.4,0.25,0.2857142857142857,0.75,0.125,0.2,0.2,1.0,0.5,1.0,0.2,1.0,0.475,0.487585,0.5010875,0.42804000000000003,0.15217391304347827,0.17073170731707318,0.3125,0.1875,7.988571428571429,0.5,0.25,0.16129032258064516,2.0,1.0,3.0,,,2.0,5.0,1.0,,3.0,3.0,1.0,,,,6.0,5.0,1.0,2.0,,,,,0.5,0.4,0.4,0.125,,0.3333333333333333,0.05,0.075,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,24.72,,1.0,,,,1.0,,3.0,,,1.0,,0.5,0.5,1.0,,,,,,0.25,,,,1.0,0.16666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,2026
203824,1611661321,Odyssey Sims,Odyssey Sims,203824,DAL,2928.4,5,49.0,-17.0,218,221,48.0,49.0,24.0,439,8.0,12.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,2.0,13.0,26.0,4.0,42.0,244,1.0,2.0,,5.0,4.0,7.0,1.0,12.0,14.0,12.0,,3.0,8.0,8.0,16.0,7.0,1.0,2.0,2.0,4.0,40.0,,,3.0,1.0,,4.0,,4.0,,5.0,3.0,2.0,3.0,2.0,3.0,7.0,,,10.0,1.0,3.0,3.0,11.0,2.0,,3.0,11.0,,4.0,5.0,1.0,2.0,1.0,,,,37.0,11.0,46.0,,,-8.0,1.0,2.0,3.0,104.12844036697247,110.40723981900453,0.5384615384615384,0.5384615384615384,0.5,0.5,0.5714285714285714,0.5277777777777778,0.625,0.6875,0.5526315789473685,0.625,0.6666666666666666,0.11538461538461539,,0.25,19.51219512195122,0.3,,0.01818181818181818,,0.07142857142857142,,0.041237113402061855,,,,,,0.038461538461538464,,,0.07692307692307693,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.05555555555555555,0.5,0.5,,0.25,1.0,0.25,0.5,0.6111111111111112,0.5136444444444445,0.5691625,0.440525,0.05405405405405406,0.07407407407407407,0.11904761904761904,0.2857142857142857,5.953846153846154,0.5,0.42857142857142855,0.22018348623853212,1.0,4.0,9.0,2.0,1.0,4.0,10.0,2.0,1.0,12.0,9.0,4.0,,,,,,,,2.0,,,,1.0,0.4,0.4,0.2777777777777778,,,0.027777777777777776,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5,0.125,0.4444444444444444,25.36,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2026
1629498,1611661319,Jackie Young,Jackie Young,1629498,LVA,2893.9,5,48.0,42.0,310,311,77.0,66.0,31.0,621,9.0,18.0,,1.0,2.0,5.0,5.0,18.0,5.0,9.0,19.0,45.0,6.0,56.0,311,,1.0,1.0,1.0,4.0,10.0,2.0,10.0,12.0,26.0,,2.0,24.0,7.0,31.0,6.0,1.0,16.0,4.0,4.0,69.0,,3.0,7.0,14.0,,21.0,4.0,25.0,2.0,5.0,5.0,,7.0,,4.0,3.0,1.0,3.0,10.0,1.0,2.0,7.0,11.0,,1.0,1.0,10.0,,2.0,7.0,2.0,3.0,1.0,,,3.0,55.0,10.0,77.0,1.0,3.0,,1.0,6.0,,113.87096774193549,100.0,0.3157894736842105,0.3157894736842105,0.4222222222222222,,0.4,0.38461538461538464,,0.26666666666666666,0.41044776119402987,,0.3125,0.044444444444444446,0.05555555555555555,0.05555555555555555,22.38372093023256,0.7,,0.1414141414141414,0.039473684210526314,0.11290322580645161,,0.13043478260869565,0.025,,0.07692307692307693,,,0.09523809523809523,0.17073170731707318,0.1875,0.1111111111111111,0.125,0.05714285714285714,0.27692307692307694,0.5,0.5294117647058824,0.2222222222222222,0.27692307692307694,0.2777777777777778,0.29411764705882354,0.8,0.13846153846153847,0.5555555555555556,0.5555555555555556,,1.0,,0.3333333333333333,0.4,0.5846153846153846,0.4823203125,0.6476,0.4649533333333334,0.045454545454545456,0.06521739130434782,0.017857142857142856,0.17857142857142858,7.851111111111111,0.125,0.3333333333333333,0.24838709677419354,2.0,4.0,18.0,,3.0,4.0,20.0,,5.0,12.0,18.0,4.0,,1.0,1.0,3.0,2.0,1.0,1.0,,3.0,,,1.0,0.2,0.2,0.3076923076923077,,0.3333333333333333,0.03076923076923077,0.27692307692307694,0.2222222222222222,0.2222222222222222,1.0,,0.2,0.2222222222222222,26.285000000000004,0.38461538461538464,,2.0,,,,,,,,,,,,,,,0.13333333333333333,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2026
1643420,1611661332,Laura Juskaite,Laura Juskaite,1643420,TOR,2885.5,6,48.0,12.0,233,234,58.0,66.0,27.0,467,5.0,9.0,3.0,3.0,2.0,3.0,4.0,6.0,,,9.0,15.0,11.0,47.0,260,3.0,4.0,3.0,12.0,3.0,4.0,5.0,14.0,12.0,6.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,6.0,1.0,8.0,4.0,4.0,16.0,7.0,23.0,,7.0,5.0,2.0,6.0,,2.0,4.0,,4.0,10.0,,1.0,8.0,25.0,,4.0,2.0,10.0,1.0,1.0,13.0,1.0,4.0,3.0,,,,35.0,14.0,58.0,2.0,,14.0,5.0,21.0,4.0,116.7381974248927,111.11111111111111,0.6666666666666666,0.8571428571428571,0.6,0.75,0.75,0.5625,0.6428571428571429,0.6428571428571429,0.618421052631579,0.6666666666666666,0.7,0.13333333333333333,0.2222222222222222,,17.777777777777775,0.6,0.3333333333333333,0.10810810810810811,0.018518518518518517,0.18604651162790697,0.08823529411764706,0.15,0.05737704918032787,,,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.2222222222222222,0.125,,0.28125,0.5555555555555556,0.7142857142857143,0.4,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.8125,0.531975,0.51735,0.5450428571428572,0.11428571428571428,0.2222222222222222,0.2553191489361702,0.2978723404255319,4.413333333333333,0.75,,0.24892703862660945,4.0,4.0,13.0,3.0,2.0,6.0,17.0,3.0,3.0,15.0,13.0,4.0,,2.0,,,,,,2.0,1.0,,,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.53125,0.125,,0.125,0.40625,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,0.2857142857142857,0.3076923076923077,24.33529411764706,0.36363636363636365,2.0,1.0,1.0,,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2026
201886,1611661317,DeWanna Bonner,DeWanna Bonner,201886,PHX,2797.3999999999996,6,47.0,16.0,356,357,117.0,72.0,48.0,713,14.0,19.0,3.0,3.0,3.0,5.0,3.0,9.0,,3.0,17.0,31.0,12.0,64.0,377,3.0,6.0,,6.0,4.0,8.0,4.0,12.0,28.0,6.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,5.0,,21.0,1.0,3.0,15.0,18.0,,33.0,5.0,38.0,,6.0,4.0,2.0,4.0,,4.0,2.0,,,6.0,1.0,1.0,6.0,11.0,,,1.0,18.0,3.0,2.0,12.0,1.0,5.0,2.0,3.0,3.0,6.0,58.0,12.0,115.0,1.0,,12.0,,,,110.39325842696628,105.60224089635855,0.8235294117647058,0.9333333333333333,0.5483870967741935,0.5,0.5,0.45614035087719296,0.375,0.25,0.5079365079365079,0.375,0.3333333333333333,0.03225806451612903,,0.1111111111111111,16.625916870415647,0.6666666666666666,,0.21951219512195122,0.03296703296703297,0.19736842105263158,0.014492753623188406,0.2088607594936709,0.025,0.06451612903225806,,0.08333333333333333,,0.20689655172413793,0.22857142857142856,0.2222222222222222,0.2,0.18181818181818182,,0.3333333333333333,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.15789473684210525,0.3333333333333333,0.375,1.0,0.05263157894736842,,,,0.375,1.0,0.3125,0.6,0.7894736842105263,0.5507324561403508,0.47375,0.529028125,0.08196721311475409,0.14285714285714285,0.09375,0.1875,5.012903225806451,0.2,,0.32865168539325845,8.0,5.0,18.0,1.0,5.0,6.0,26.0,2.0,8.0,15.0,18.0,5.0,1.0,,,3.0,1.0,2.0,6.0,1.0,,,,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.45614035087719296,0.07142857142857142,1.0,0.14035087719298245,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.125,0.3125,0.2777777777777778,25.43846153846154,0.25,1.0,3.0,,,,,3.0,,,,,0.125,0.14285714285714285,1.0,,,0.1875,,,0.3333333333333333,,1.0,0.07692307692307693,1.0,0.125,1.0,0.038461538461538464,0.125,0.3333333333333333,,,,,,,,,,,,,,2026
1642307,1611661328,Mackenzie Holmes,Mackenzie Holmes,1642307,SEA,2664.6,5,44.0,-33.0,150,148,47.0,29.0,19.0,298,6.0,9.0,1.0,1.0,3.0,3.0,3.0,5.0,,,9.0,14.0,5.0,29.0,184,1.0,2.0,2.0,4.0,3.0,3.0,2.0,11.0,16.0,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,5.0,5.0,7.0,2.0,14.0,6.0,20.0,,3.0,3.0,,2.0,,1.0,,,1.0,2.0,,1.0,7.0,11.0,,1.0,,8.0,1.0,,5.0,1.0,2.0,1.0,,,3.0,25.0,11.0,47.0,1.0,,3.0,-3.0,1.0,,100.66666666666667,124.32432432432432,0.8888888888888888,0.8888888888888888,0.6428571428571429,0.5,1.0,0.6666666666666666,0.5,0.9,0.725,0.6666666666666666,0.9166666666666666,0.07142857142857142,0.1111111111111111,,12.865497076023392,1.0,0.3333333333333333,0.18421052631578946,0.11363636363636363,0.25,0.034482758620689655,0.20689655172413793,0.0821917808219178,,0.13636363636363635,0.18181818181818182,,0.0625,0.35294117647058826,,0.25,,,0.5,0.6666666666666666,0.75,0.8333333333333334,0.2777777777777778,0.6,0.6,1.0,,,,,0.5,1.0,0.6,1.0,0.7222222222222222,0.51325,0.47855,0.55269,0.10526315789473684,0.13333333333333333,0.13793103448275862,0.3793103448275862,4.107142857142857,0.3333333333333333,,0.31333333333333335,2.0,1.0,2.0,,2.0,2.0,4.0,,2.0,6.0,2.0,1.0,,,,3.0,1.0,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.2222222222222222,0.1,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,,0.4,0.5,23.875,,1.0,,,1.0,,1.0,,,2.0,,0.5,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628276,1611661320,Kelsey Plum,Kelsey Plum,1628276,LAS,2658.2000000000003,5,44.0,-19.0,351,353,116.0,121.0,40.0,704,22.0,25.0,1.0,3.0,9.0,9.0,5.0,14.0,3.0,5.0,30.0,44.0,21.0,123.0,411,2.0,4.0,3.0,10.0,12.0,18.0,9.0,36.0,16.0,44.0,,4.0,17.0,12.0,29.0,9.0,3.0,16.0,1.0,,70.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,6.0,2.0,4.0,12.0,4.0,8.0,5.0,,4.0,17.0,2.0,2.0,7.0,16.0,,1.0,,19.0,1.0,,27.0,1.0,10.0,3.0,,,,113.0,36.0,116.0,3.0,,10.0,5.0,,1.0,111.68091168091169,116.43059490084987,0.26666666666666666,0.26666666666666666,0.6818181818181818,0.5,0.6666666666666666,0.6538461538461539,0.4375,0.5625,0.6722222222222223,0.5,0.603448275862069,0.09090909090909091,0.04,0.21428571428571427,27.088607594936708,0.7058823529411765,,0.04,0.014705882352941176,0.04,,0.04,0.007518796992481203,0.03333333333333333,,,,,0.0967741935483871,,0.04918032786885246,,,0.32051282051282054,0.88,0.9166666666666666,0.2727272727272727,0.1794871794871795,0.35714285714285715,0.45454545454545453,0.2,0.0641025641025641,0.6,0.6,0.3333333333333333,0.375,0.3333333333333333,0.375,1.0,0.7564102564102564,0.5165141025641026,0.5404357142857142,0.5003270833333333,0.11494252873563218,0.18867924528301888,0.08130081300813008,0.2926829268292683,5.675,0.6666666666666666,0.2222222222222222,0.33048433048433046,4.0,13.0,30.0,3.0,4.0,14.0,34.0,4.0,6.0,15.0,30.0,13.0,,,2.0,,,,,3.0,,,,0.35714285714285715,0.4117647058823529,0.4117647058823529,0.4358974358974359,,,0.05128205128205128,0.38461538461538464,0.43333333333333335,0.43333333333333335,0.3076923076923077,0.375,0.16666666666666666,0.43333333333333335,25.052941176470586,0.25,1.0,2.0,1.0,1.0,1.0,1.0,27.0,,,0.25,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,0.08333333333333333,0.25,,1.0,,,,1.0,0.125,,,,,,,1.0,,,,,,,,,,,2026
1627674,1611661317,Kahleah Copper,Kahleah Copper,1627674,PHX,2637.4,6,44.0,-8.0,408,411,123.0,83.0,55.0,819,17.0,28.0,4.0,5.0,1.0,4.0,9.0,27.0,5.0,18.0,31.0,73.0,34.0,111.0,454,4.0,7.0,4.0,12.0,6.0,19.0,19.0,37.0,34.0,28.0,,11.0,9.0,6.0,15.0,3.0,3.0,5.0,4.0,,36.0,,1.0,8.0,6.0,,14.0,1.0,15.0,1.0,6.0,4.0,2.0,9.0,2.0,4.0,10.0,3.0,5.0,19.0,1.0,6.0,2.0,11.0,,1.0,2.0,38.0,4.0,4.0,42.0,4.0,12.0,9.0,,,,99.0,35.0,121.0,8.0,,2.0,,,,109.31372549019608,110.46228710462286,0.5483870967741935,0.5483870967741935,0.4246575342465753,0.5714285714285714,0.3157894736842105,0.3632075471698113,0.4,0.2903225806451613,0.4475806451612903,0.5,0.43023255813953487,0.1506849315068493,0.10714285714285714,0.25925925925925924,30.555555555555557,0.47368421052631576,,0.061855670103092786,0.008928571428571428,0.0963855421686747,,0.07777777777777778,0.005291005291005291,0.029411764705882353,,,,0.0967741935483871,0.06818181818181818,,0.08450704225352113,0.16666666666666666,0.017543859649122806,0.2641509433962264,0.6071428571428571,0.68,0.5882352941176471,0.25471698113207547,0.3333333333333333,0.45,0.5555555555555556,0.16981132075471697,0.2777777777777778,0.29411764705882354,0.4,0.5,0.8,0.12903225806451613,0.25,0.5754716981132075,0.5202867924528302,0.5982333333333333,0.46977741935483874,0.11304347826086956,0.14814814814814814,0.10810810810810811,0.3333333333333333,7.7315068493150685,0.36363636363636365,0.5,0.3014705882352941,1.0,5.0,32.0,3.0,11.0,5.0,33.0,3.0,12.0,15.0,32.0,5.0,,1.0,,,,,,,,,,1.0,0.15151515151515152,0.15151515151515152,0.3113207547169811,,,0.009433962264150943,0.3018867924528302,0.15625,0.16129032258064516,1.0,0.3,0.3548387096774194,0.15625,25.106060606060606,0.17857142857142858,,1.0,,2.0,,2.0,,1.0,,,0.16666666666666666,,,,,,0.03225806451612903,0.18181818181818182,0.029411764705882353,0.3333333333333333,,,,,,1.0,0.030303030303030304,,0.75,0.03125,,,,,0.05555555555555555,,,,,,,,2026
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,2598.0,3,43.0,23.0,212,212,57.0,43.0,40.0,424,17.0,24.0,,,4.0,5.0,1.0,6.0,,4.0,18.0,34.0,21.0,75.0,209,,1.0,4.0,7.0,4.0,7.0,6.0,14.0,24.0,12.0,,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,1.0,11.0,6.0,1.0,18.0,3.0,21.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,6.0,1.0,2.0,4.0,8.0,,,,16.0,,1.0,26.0,3.0,11.0,,1.0,1.0,3.0,68.0,14.0,57.0,,,8.0,2.0,10.0,,109.43396226415094,98.58490566037736,0.6666666666666666,0.6666666666666666,0.5294117647058824,,0.5714285714285714,0.48214285714285715,0.3,0.4444444444444444,0.5681818181818182,0.5,0.5833333333333334,0.08823529411764706,0.08333333333333333,0.16666666666666666,27.69230769230769,0.6666666666666666,0.25,0.10344827586206896,0.017241379310344827,0.2391304347826087,,0.16346153846153846,0.009009009009009009,0.027777777777777776,,,,0.04,,0.4166666666666667,0.20512820512820512,0.42857142857142855,,0.42857142857142855,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.10714285714285714,0.16666666666666666,0.2,,0.07142857142857142,,,,,,0.5555555555555556,0.8,0.8214285714285714,0.5472080357142858,0.4865,0.5018166666666667,0.21212121212121213,0.2619047619047619,0.09333333333333334,0.18666666666666668,4.605882352941176,0.42857142857142855,,0.2688679245283019,1.0,6.0,21.0,4.0,2.0,6.0,22.0,4.0,2.0,18.0,21.0,6.0,,2.0,,2.0,2.0,,,1.0,5.0,,,1.0,0.2727272727272727,0.2727272727272727,0.39285714285714285,,,0.017857142857142856,0.375,0.2857142857142857,0.2857142857142857,1.0,0.8,0.2222222222222222,0.2857142857142857,25.113636363636363,0.25,,,1.0,,1.0,,,3.0,,0.25,,,,,0.25,1.0,,,0.125,0.5,,2.0,0.2,,,,,,,,,,,,,,,,,1.0,,,2026
