EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,Period1Fouls2Minutes,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1627674,1611661317,Kahleah Copper,Kahleah Copper,1627674,PHX,3234.7999999999997,7,54.0,-16.0,464,467,129.0,90.0,63.0,931,18.0,29.0,4.0,5.0,10.0,31.0,8.0,23.0,,3.0,1.0,6.0,36.0,,3.0,2.0,11.0,36.0,83.0,6.0,39.0,41.0,131.0,522,5.0,8.0,,3.0,4.0,14.0,20.0,2.0,12.0,23.0,41.0,40.0,32.0,18.0,,2.0,36.0,6.0,12.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,1.0,8.0,8.0,16.0,2.0,18.0,6.0,4.0,2.0,11.0,2.0,5.0,11.0,4.0,6.0,1.0,22.0,6.0,3.0,14.0,1.0,44.0,5.0,50.0,4.0,14.0,2.0,,,,,117.0,39.0,127.0,,2.0,,,109.05172413793105,111.77730192719486,0.5555555555555556,0.5714285714285714,1.0,0.15384615384615385,,0.16666666666666666,0.15384615384615385,0.43373493975903615,0.625,0.36885245901639346,0.45454545454545453,0.28125,0.45454545454545453,0.5384615384615384,0.44565217391304346,0.319672131147541,0.14457831325301204,0.25806451612903225,30.95684803001876,0.5,0.07272727272727272,0.0851063829787234,0.011111111111111112,0.0784313725490196,0.009259259259259259,0.0136986301369863,,0.07894736842105263,0.1,,0.0759493670886076,,0.23770491803278687,0.6206896551724138,0.6923076923076923,0.6111111111111112,0.2540983606557377,0.3225806451612903,0.43478260869565216,0.5,0.1885245901639344,0.34782608695652173,0.36363636363636365,0.5,0.02459016393442623,,,,0.29508196721311475,0.16666666666666666,0.17142857142857143,1.0,0.45454545454545453,0.8,0.2727272727272727,,,0.03125,0.34375,0.18181818181818182,0.5573770491803278,0.16666666666666666,0.5101155737704918,0.5982333333333333,0.4657375,0.11940298507462686,0.15053763440860216,0.04878048780487805,0.10687022900763359,0.31297709923664124,8.226506024096386,24.94871794871795,0.36363636363636365,0.42857142857142855,0.35714285714285715,0.21212121212121213,0.27801724137931033,1.0,4.0,6.0,1.0,,1.0,,1.0,,2.0,4.0,1.0,9.0,,8.0,,,,,,0.3,0.10344827586206896,,0.007936507936507936,0.02702702702702703,,0.13333333333333333,0.015151515151515152,0.125,0.25,,,,,0.75,,,1.0,,0.02564102564102564,,,0.027777777777777776,,0.043478260869565216,,,,,,,,,,,,2026
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,3223.5,4,54.0,29.0,278,281,61.0,32.0,44.0,559,6.0,8.0,1.0,1.0,3.0,9.0,,3.0,,1.0,,12.0,30.0,1.0,4.0,2.0,5.0,9.0,20.0,12.0,31.0,21.0,75.0,269,1.0,2.0,1.0,4.0,4.0,9.0,5.0,2.0,5.0,5.0,17.0,4.0,14.0,33.0,3.0,2.0,30.0,12.0,,10.0,7.0,17.0,6.0,1.0,6.0,3.0,1.0,41.0,2.0,9.0,6.0,15.0,6.0,21.0,9.0,9.0,,3.0,,2.0,4.0,,1.0,1.0,7.0,1.0,5.0,12.0,1.0,15.0,1.0,23.0,1.0,9.0,,3.0,2.0,3.0,1.0,66.0,17.0,59.0,,3.0,-2.0,14.0,107.19424460431655,95.72953736654804,0.2222222222222222,0.25,0.9166666666666666,0.3870967741935484,0.25,0.4,0.3870967741935484,0.45,0.5,0.5294117647058824,0.4166666666666667,0.6,0.6083333333333333,0.5625,0.7083333333333334,0.6078431372549019,,,20.12012012012012,0.42857142857142855,0.0759493670886076,0.13432835820895522,0.03076923076923077,0.10273972602739725,0.037037037037037035,0.017857142857142856,0.1111111111111111,0.1111111111111111,0.0625,0.05,0.10204081632653061,0.3333333333333333,0.1568627450980392,0.75,0.75,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.0196078431372549,,,,0.5882352941176471,0.4,0.4,0.9166666666666666,0.16666666666666666,1.0,0.6666666666666666,0.25,1.0,,0.5,0.4,0.7647058823529411,0.4,0.499036,0.56468,0.4778722222222222,0.15254237288135594,0.32142857142857145,,0.12,0.22666666666666666,7.37,25.61935483870968,,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.21942446043165467,2.0,3.0,3.0,3.0,,2.0,2.0,1.0,,1.0,,4.0,1.0,1.0,1.0,,8.0,,,,0.6,,,0.04285714285714286,0.02564102564102564,0.08,0.2222222222222222,0.06666666666666667,0.3,0.6666666666666666,,,4.0,,,,,,1.0,,,,,,,,,,1.0,0.1,,,,,,,2026
1631141,1611661328,Jade Melbourne,Jade Melbourne,1631141,SEA,3186.4,7,53.0,-24.0,341,346,120.0,103.0,30.0,687,13.0,16.0,,,2.0,12.0,,2.0,1.0,3.0,1.0,3.0,10.0,1.0,2.0,,3.0,15.0,30.0,4.0,13.0,30.0,72.0,361,,3.0,1.0,2.0,,3.0,10.0,,4.0,12.0,20.0,10.0,20.0,9.0,3.0,,10.0,3.0,3.0,11.0,20.0,31.0,18.0,2.0,3.0,7.0,1.0,82.0,1.0,6.0,3.0,9.0,3.0,12.0,9.0,5.0,4.0,11.0,1.0,7.0,4.0,,4.0,2.0,15.0,4.0,5.0,20.0,1.0,27.0,4.0,38.0,4.0,15.0,,2.0,2.0,2.0,,69.0,18.0,118.0,6.0,7.0,,5.0,98.82697947214076,104.33526011560694,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.5,,0.3076923076923077,0.5,,0.4883720930232558,0.3,0.2857142857142857,0.6,0.3,0.43478260869565216,0.3023255813953488,0.1,0.25,20.0,0.7333333333333333,0.03260869565217391,0.08823529411764706,0.014925373134328358,0.05625,0.019867549668874173,,0.047619047619047616,0.029411764705882353,0.05,,0.08196721311475409,,0.37209302325581395,0.8125,0.8125,0.3076923076923077,0.27906976744186046,0.16666666666666666,0.2222222222222222,0.5,0.046511627906976744,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.3,0.3,0.6666666666666666,,,0.4,0.5,1.0,0.07142857142857142,0.21428571428571427,,0.6744186046511628,0.3,0.5241325581395349,0.46195,0.5276214285714286,0.2777777777777778,0.36585365853658536,,0.041666666666666664,0.2777777777777778,4.989999999999999,25.176923076923078,,0.4,,0.1111111111111111,0.3519061583577713,4.0,5.0,4.0,2.0,,,,1.0,,1.0,,,6.0,,4.0,,4.0,,,,0.4,,,0.023809523809523808,0.04,,0.14285714285714285,,0.35714285714285715,0.8,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2026
1631007,1611661331,Veronica Burton,Veronica Burton,1631007,GSV,3168.7,6,53.0,61.0,327,329,74.0,82.0,50.0,656,5.0,11.0,,1.0,8.0,24.0,1.0,6.0,4.0,6.0,,8.0,22.0,2.0,5.0,2.0,7.0,14.0,41.0,12.0,28.0,22.0,86.0,317,1.0,5.0,2.0,5.0,4.0,12.0,7.0,2.0,7.0,10.0,20.0,6.0,22.0,24.0,12.0,,22.0,8.0,5.0,14.0,24.0,38.0,20.0,4.0,6.0,7.0,1.0,100.0,3.0,3.0,10.0,13.0,4.0,17.0,6.0,5.0,1.0,7.0,,5.0,3.0,1.0,2.0,,10.0,3.0,6.0,22.0,3.0,35.0,4.0,25.0,3.0,8.0,,2.0,2.0,2.0,1.0,74.0,20.0,74.0,2.0,3.0,,5.0,115.59633027522936,96.35258358662614,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.4,0.2857142857142857,0.42857142857142855,0.34146341463414637,0.2,0.463768115942029,0.4,0.35714285714285715,0.5443037974683544,0.5,0.5,0.4057971014492754,0.12195121951219512,0.16666666666666666,22.87917737789203,0.7,0.10869565217391304,0.04918032786885246,0.03529411764705882,0.08496732026143791,0.02185792349726776,0.046875,,0.17142857142857143,0.05263157894736842,0.10526315789473684,0.041666666666666664,0.5,0.15942028985507245,0.45454545454545453,0.5,,0.34782608695652173,0.3333333333333333,0.4,0.375,0.08695652173913043,0.16666666666666666,0.16666666666666666,,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.3188405797101449,0.36363636363636365,0.38095238095238093,0.5,0.1,,0.5,0.4,0.5,,0.5,0.2857142857142857,0.5652173913043478,0.36363636363636365,0.4577823529411765,0.44211428571428574,0.43688076923076924,0.10810810810810811,0.17391304347826086,,0.13953488372093023,0.23255813953488372,7.6414634146341465,27.232142857142858,0.16666666666666666,0.25,0.75,0.625,0.22629969418960244,,2.0,2.0,1.0,,,1.0,,1.0,,3.0,,5.0,,4.0,,5.0,5.0,,,0.2857142857142857,0.09090909090909091,,0.01020408163265306,,0.020833333333333332,0.07692307692307693,,0.14285714285714285,,,,,,,,,1.0,4.0,0.03571428571428571,,,0.045454545454545456,,,,1.0,,,,,,,,,,2026
203866,1611661331,Kayla Thornton,Kayla Thornton,203866,GSV,3134.9,6,52.0,42.0,307,309,52.0,62.0,43.0,616,10.0,17.0,1.0,4.0,2.0,6.0,1.0,6.0,2.0,8.0,,6.0,17.0,,,1.0,3.0,13.0,29.0,8.0,25.0,8.0,58.0,287,1.0,5.0,,1.0,3.0,5.0,3.0,1.0,3.0,3.0,10.0,20.0,6.0,24.0,,2.0,17.0,6.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,4.0,7.0,13.0,22.0,10.0,32.0,5.0,4.0,1.0,3.0,,1.0,3.0,1.0,2.0,,6.0,2.0,6.0,15.0,2.0,9.0,2.0,9.0,1.0,3.0,,3.0,1.0,3.0,2.0,53.0,10.0,52.0,1.0,2.0,3.0,4.0,107.16612377850163,92.88025889967638,0.7692307692307693,0.8333333333333334,1.0,0.32,,0.3333333333333333,0.32,0.4482758620689655,0.2,0.46296296296296297,0.16666666666666666,0.5833333333333334,0.5,0.2857142857142857,0.7142857142857143,0.46296296296296297,0.13793103448275862,,17.5,0.5,0.14285714285714285,0.11666666666666667,0.04819277108433735,0.13245033112582782,0.056179775280898875,0.05,0.043478260869565216,0.08823529411764706,0.15,0.23529411764705882,0.14583333333333334,0.6666666666666666,0.3148148148148148,0.5882352941176471,0.7692307692307693,0.8,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.14814814814814814,0.25,0.2857142857142857,1.0,0.3148148148148148,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.25,,,,,0.5,0.3333333333333333,0.7777777777777778,0.35294117647058826,0.532112037037037,0.5716,0.5100583333333334,0.05357142857142857,0.0967741935483871,,0.08620689655172414,0.1724137931034483,6.486206896551724,24.72,0.2857142857142857,0.75,,0.4117647058823529,0.16938110749185667,2.0,2.0,2.0,6.0,2.0,3.0,,,,2.0,3.0,2.0,1.0,2.0,1.0,,,,,,0.6666666666666666,0.23529411764705882,0.2857142857142857,0.06315789473684211,0.09375,0.020833333333333332,,0.10714285714285714,0.3333333333333333,1.0,,,,0.13333333333333333,,1.0,0.16666666666666666,1.0,1.0,0.04,0.125,,,,,,,,,,,,,,,,2026
1631136,1611661313,Pauline Astier,Pauline Astier,1631136,NYL,3113.8,7,52.0,-20.0,355,354,94.0,82.0,32.0,709,18.0,23.0,1.0,1.0,5.0,10.0,2.0,4.0,3.0,4.0,,4.0,11.0,,1.0,,2.0,25.0,37.0,7.0,15.0,14.0,85.0,392,3.0,3.0,,1.0,,6.0,6.0,,2.0,8.0,20.0,28.0,22.0,21.0,,2.0,11.0,4.0,3.0,9.0,13.0,22.0,10.0,3.0,4.0,4.0,1.0,57.0,3.0,10.0,8.0,18.0,5.0,23.0,7.0,4.0,3.0,6.0,1.0,4.0,6.0,,2.0,3.0,12.0,5.0,6.0,24.0,1.0,28.0,3.0,19.0,3.0,6.0,,,,,,79.0,20.0,94.0,1.0,3.0,,7.0,104.7887323943662,110.73446327683615,0.56,0.5833333333333334,1.0,0.4666666666666667,,,0.4666666666666667,0.6756756756756757,1.0,0.6826923076923077,0.75,0.75,0.7083333333333334,0.75,0.7142857142857143,0.28846153846153844,0.08108108108108109,0.1,18.3206106870229,0.5,0.08791208791208792,0.12195121951219512,0.04054054054054054,0.10404624277456648,0.03355704697986577,0.01818181818181818,0.10526315789473684,,0.09523809523809523,0.21052631578947367,0.1,,0.4423076923076923,0.782608695652174,0.8571428571428571,0.5,0.19230769230769232,0.5,0.5555555555555556,0.6,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.75,0.75,1.0,0.21153846153846154,0.36363636363636365,0.4,1.0,0.25,1.0,0.25,,,,0.25,,0.7307692307692307,0.36363636363636365,0.521225,0.390275,0.51674375,0.10909090909090909,0.15,,0.07058823529411765,0.23529411764705882,5.443243243243243,23.9,0.2,0.2,,0.25,0.2647887323943662,3.0,3.0,6.0,2.0,,,,1.0,,1.0,2.0,,5.0,,5.0,1.0,7.0,1.0,5.0,,1.0,0.08695652173913043,,0.02666666666666667,,0.02702702702702703,0.18181818181818182,,0.375,1.0,,,,0.1111111111111111,,,,1.0,,0.06666666666666667,,,0.09090909090909091,,,,,,,,,,,,,,2026
1628878,1611661320,Ariel Atkins,Ariel Atkins,1628878,LAS,3112.0,4,52.0,-23.0,206,210,36.0,40.0,24.0,416,3.0,4.0,1.0,1.0,3.0,8.0,2.0,5.0,1.0,4.0,,3.0,15.0,,,,4.0,8.0,17.0,4.0,19.0,4.0,32.0,238,3.0,4.0,,,,6.0,2.0,,4.0,,2.0,12.0,4.0,12.0,,4.0,15.0,3.0,2.0,6.0,4.0,10.0,2.0,2.0,3.0,3.0,,24.0,,2.0,4.0,7.0,3.0,10.0,8.0,7.0,1.0,6.0,1.0,5.0,3.0,1.0,1.0,,9.0,1.0,5.0,11.0,,8.0,2.0,5.0,,2.0,,1.0,1.0,1.0,,26.0,2.0,36.0,1.0,5.0,,3.0,104.36893203883496,113.33333333333333,0.75,1.0,1.0,0.21052631578947367,,,0.21052631578947367,0.47058823529411764,0.75,0.3888888888888889,0.75,0.16666666666666666,0.42105263157894735,0.75,0.16666666666666666,0.5277777777777778,0.11764705882352941,0.25,20.085470085470085,0.6666666666666666,0.09090909090909091,0.04878048780487805,,0.07058823529411765,0.031578947368421054,,,0.07692307692307693,0.15,,0.0625,,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2222222222222222,0.375,0.5,0.6666666666666666,0.1388888888888889,0.4,0.4,1.0,0.1111111111111111,0.25,0.25,1.0,0.4166666666666667,0.2,0.21428571428571427,1.0,0.25,1.0,,,,,0.6666666666666666,,0.6388888888888888,0.2,0.4855291666666667,0.495025,0.5563,0.05263157894736842,0.10526315789473684,,0.1875,0.0625,10.388235294117647,24.936842105263157,,0.2,,0.2,0.17475728155339806,1.0,2.0,1.0,3.0,1.0,1.0,,,,,3.0,1.0,,,,,,8.0,,,0.5,,0.16666666666666666,0.058823529411764705,0.047619047619047616,0.041666666666666664,,0.047619047619047616,0.3333333333333333,0.5,,,,0.16666666666666666,,,,1.0,,0.05263157894736842,,,0.06666666666666667,,,,,,,,,,,,,,2026
1629482,1611661325,Sophie Cunningham,Sophie Cunningham,1629482,IND,3095.9,6,52.0,12.0,295,298,90.0,108.0,36.0,593,9.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,6.0,16.0,1.0,4.0,1.0,2.0,11.0,15.0,7.0,23.0,9.0,52.0,312,1.0,1.0,1.0,6.0,,5.0,2.0,1.0,4.0,4.0,9.0,16.0,6.0,21.0,,,16.0,6.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,7.0,6.0,15.0,2.0,17.0,3.0,3.0,,1.0,2.0,1.0,3.0,,,,4.0,1.0,4.0,13.0,2.0,16.0,2.0,11.0,3.0,5.0,,1.0,1.0,1.0,,47.0,9.0,89.0,3.0,1.0,,7.0,109.83050847457626,104.69798657718121,0.7272727272727273,0.7272727272727273,1.0,0.30434782608695654,0.16666666666666666,0.25,0.30434782608695654,0.7333333333333333,1.0,0.5657894736842105,0.35714285714285715,0.4166666666666667,0.6190476190476191,0.35714285714285715,0.5625,0.6052631578947368,0.06666666666666667,0.5,13.649851632047477,0.25,0.07894736842105263,0.15217391304347827,0.03225806451612903,0.10655737704918032,0.015503875968992248,0.021739130434782608,0.0625,0.02702702702702703,0.10344827586206896,0.2,0.13333333333333333,,0.3157894736842105,0.75,0.75,0.7777777777777778,0.05263157894736842,0.5,1.0,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,0.14285714285714285,0.16666666666666666,1.0,0.42105263157894735,0.375,0.4,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.9210526315789473,0.375,0.5398855263157895,0.541875,0.5137583333333333,0.125,0.29411764705882354,,0.09615384615384616,0.17307692307692307,3.7800000000000002,25.3,0.3333333333333333,,,0.4,0.3050847457627119,1.0,2.0,1.0,,2.0,,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,,,,0.5,,0.2,,,,0.1875,,0.3333333333333333,0.5,,,,,1.0,2.0,0.2857142857142857,2.0,1.0,0.08695652173913043,0.14285714285714285,,0.0625,,,,,,,,,,,,,,2026
1628276,1611661320,Kelsey Plum,Kelsey Plum,1628276,LAS,3077.1,6,51.0,-8.0,428,431,133.0,144.0,47.0,859,24.0,27.0,1.0,3.0,9.0,21.0,3.0,6.0,1.0,4.0,2.0,19.0,37.0,2.0,4.0,2.0,5.0,36.0,54.0,20.0,41.0,29.0,161.0,494,2.0,4.0,2.0,5.0,3.0,13.0,20.0,2.0,7.0,11.0,41.0,20.0,52.0,24.0,36.0,,37.0,19.0,5.0,24.0,14.0,38.0,11.0,3.0,17.0,7.0,,90.0,,5.0,5.0,10.0,1.0,11.0,7.0,3.0,4.0,14.0,4.0,9.0,6.0,,5.0,1.0,20.0,2.0,8.0,20.0,1.0,29.0,1.0,35.0,2.0,12.0,1.0,,,,,148.0,41.0,133.0,3.0,12.0,4.0,-4.0,113.55140186915887,114.6171693735499,0.2777777777777778,0.2777777777777778,0.4,0.4878048780487805,0.4,0.2857142857142857,0.4878048780487805,0.6666666666666666,0.5,0.6947368421052632,0.5555555555555556,0.5555555555555556,0.7227272727272728,0.5909090909090909,0.6060606060606061,0.43157894736842106,0.09259259259259259,0.19047619047619047,27.139874739039666,0.7,0.052083333333333336,0.053763440860215055,,0.05291005291005291,0.00625,,,,0.08695652173913043,0.058823529411764705,0.05333333333333334,,0.28421052631578947,0.8888888888888888,0.9230769230769231,0.25,0.22105263157894736,0.42857142857142855,0.5294117647058824,0.3333333333333333,0.06315789473684211,0.5,0.5,0.3333333333333333,0.042105263157894736,0.25,0.25,1.0,0.3894736842105263,0.5135135135135135,0.5135135135135135,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5,0.07407407407407407,0.18518518518518517,0.4,0.7157894736842105,0.5135135135135135,0.5053505263157895,0.54325,0.49046666666666666,0.12264150943396226,0.1875,0.023809523809523808,0.08074534161490683,0.2546583850931677,5.848148148148148,25.13170731707317,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.23809523809523808,0.3107476635514019,9.0,9.0,12.0,1.0,,,,3.0,,,2.0,2.0,4.0,,4.0,8.0,,1.0,,,0.6,0.037037037037037035,,0.012195121951219513,0.03333333333333333,,0.05555555555555555,,0.3333333333333333,1.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,2026
201886,1611661317,DeWanna Bonner,DeWanna Bonner,201886,PHX,3063.3999999999996,7,51.0,9.0,404,404,120.0,79.0,53.0,808,16.0,21.0,4.0,4.0,3.0,11.0,,3.0,1.0,9.0,3.0,5.0,20.0,,1.0,,5.0,19.0,35.0,6.0,29.0,12.0,68.0,429,4.0,7.0,,2.0,,8.0,8.0,,8.0,4.0,12.0,28.0,10.0,15.0,3.0,6.0,20.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,5.0,1.0,23.0,2.0,15.0,19.0,35.0,6.0,41.0,8.0,5.0,3.0,4.0,,4.0,2.0,,,,6.0,1.0,6.0,11.0,,20.0,2.0,12.0,1.0,5.0,,3.0,1.0,6.0,6.0,60.0,12.0,118.0,1.0,12.0,,,108.41584158415841,106.18811881188118,0.7368421052631579,0.875,0.8333333333333334,0.20689655172413793,,,0.20689655172413793,0.5428571428571428,0.5714285714285714,0.4375,0.4444444444444444,0.25,0.4857142857142857,0.4444444444444444,0.3333333333333333,0.453125,0.02857142857142857,0.09090909090909091,16.233766233766232,0.6666666666666666,0.19387755102040816,0.17857142857142858,0.02531645569620253,0.18681318681318682,0.02717391304347826,,0.1,0.1794871794871795,0.2,0.21052631578947367,0.18571428571428572,1.0,0.328125,0.7619047619047619,0.7619047619047619,0.6875,0.171875,0.2727272727272727,0.3,1.0,0.046875,,,,0.140625,0.1111111111111111,0.125,1.0,0.3125,0.25,0.25,0.8,0.4444444444444444,1.0,0.1111111111111111,,,0.1875,0.3125,,0.78125,0.25,0.55095546875,0.47375,0.529028125,0.07352941176470588,0.1282051282051282,,0.11764705882352941,0.17647058823529413,5.1085714285714285,25.2551724137931,0.2,,0.3333333333333333,0.2608695652173913,0.297029702970297,3.0,5.0,4.0,3.0,1.0,,1.0,1.0,,1.0,3.0,,2.0,2.0,1.0,,,,,,0.5,,0.1,0.02857142857142857,0.06060606060606061,,0.14285714285714285,,0.3125,0.6,3.0,3.0,,0.07142857142857142,0.25,1.0,0.1111111111111111,1.0,,0.034482758620689655,0.1111111111111111,,,,,,,,1.0,0.07142857142857142,,,,,,,2026
