EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls2Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,Period2Fouls4Minutes,year
1641650,1611661327,Haley Jones,Haley Jones,1641650,PDX,3396.0,5,57.0,-10.0,118,115,32.0,53.0,7.0,233,5.0,6.0,1.0,1.0,3.0,4.0,5.0,8.0,,,1.0,,2.0,,10.0,14.0,3.0,6.0,26.0,139,1.0,1.0,,,2.0,5.0,8.0,1.0,4.0,14.0,12.0,8.0,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,2.0,2.0,,2.0,2.0,4.0,,6.0,,5.0,9.0,,,,7.0,1.0,8.0,,3.0,1.0,24.0,14.0,32.0,1.0,1.0,,,,109.3220338983051,120.86956521739131,0.6,0.6666666666666666,0.7142857142857143,1.0,0.625,0.5882352941176471,1.0,0.5555555555555556,0.6190476190476191,1.0,0.5833333333333334,0.17647058823529413,,,,21.6,0.3333333333333333,0.2,0.13043478260869565,,0.18518518518518517,0.10526315789473684,0.16,0.046511627906976744,,,,0.0625,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.21739130434782608,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.47058823529411764,0.625,0.625,0.6,,,,,0.058823529411764705,0.11764705882352941,1.0,1.0,,0.4444444444444444,0.75,,0.5294117647058824,0.47754117647058825,,0.4885333333333333,0.15,0.17647058823529413,0.07692307692307693,0.5384615384615384,4.6000000000000005,24.566666666666666,,0.2711864406779661,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,2026
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,3374.7,7,56.0,-68.0,339,340,90.0,116.0,54.0,679,5.0,11.0,,,1.0,4.0,2.0,7.0,7.0,20.0,5.0,1.0,9.0,5.0,14.0,38.0,14.0,8.0,42.0,395,2.0,4.0,4.0,,7.0,3.0,9.0,7.0,5.0,17.0,16.0,12.0,,9.0,2.0,23.0,8.0,31.0,8.0,,15.0,6.0,2.0,70.0,1.0,1.0,9.0,5.0,,14.0,2.0,16.0,8.0,6.0,2.0,11.0,9.0,2.0,2.0,13.0,2.0,9.0,12.0,,,,11.0,1.0,12.0,1.0,3.0,2.0,35.0,17.0,90.0,1.0,2.0,,,,96.46017699115043,116.1764705882353,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.5,0.3333333333333333,0.3269230769230769,0.4375,0.375,0.3684210526315789,0.4375,0.425,0.2692307692307692,0.05263157894736842,0.09090909090909091,0.14285714285714285,17.326732673267326,0.8461538461538461,,0.06578947368421052,0.008130081300813009,0.1836734693877551,0.019230769230769232,0.112,0.011428571428571429,0.023255813953488372,,,,0.1,0.11538461538461539,0.02631578947368421,0.08333333333333333,0.20588235294117646,0.13333333333333333,0.21153846153846154,0.45454545454545453,0.5,0.4,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,0.38461538461538464,0.35,0.35,0.7142857142857143,0.09615384615384616,0.17307692307692307,,,0.125,0.25,0.25,0.3125,0.4807692307692308,0.4652020408163265,0.43254375,0.49339642857142857,0.07272727272727272,0.075,0.16666666666666666,0.40476190476190477,11.178947368421053,28.692857142857143,,0.26548672566371684,2.0,1.0,3.0,2.0,2.0,1.0,2.0,6.0,,2.0,,1.0,1.0,,1.0,,1.0,,4.0,2.0,4.0,1.0,,4.0,1.0,0.14285714285714285,0.25,0.2857142857142857,0.14285714285714285,,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.375,0.3333333333333333,1.0,0.4,0.2222222222222222,0.4,0.38461538461538464,0.5454545454545454,,,,,,,2.0,,,,,,0.125,,,1.0,,,,1.0,,0.06666666666666667,,,1.0,,,,,,,,,,2026
1643467,1611661322,Cassandre Prosper,Cassandre Prosper,1643467,WAS,3365.0,4,56.0,-9.0,186,189,40.0,49.0,23.0,375,7.0,12.0,1.0,2.0,2.0,3.0,,3.0,,1.0,4.0,2.0,4.0,,7.0,16.0,8.0,1.0,18.0,207,1.0,2.0,2.0,,2.0,2.0,4.0,1.0,,4.0,8.0,6.0,2.0,4.0,2.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,2.0,2.0,,4.0,3.0,1.0,1.0,5.0,1.0,6.0,20.0,,1.0,,7.0,,2.0,,1.0,,16.0,4.0,40.0,6.0,,8.0,-1.0,2.0,106.45161290322581,109.52380952380953,0.5714285714285714,0.6666666666666666,0.4375,0.5,0.5,0.3541666666666667,0.25,0.4,0.36,0.25,0.4,0.3333333333333333,0.125,0.08333333333333333,0.3333333333333333,14.018691588785046,0.8,,0.05454545454545454,0.044444444444444446,0.023255813953488372,0.06896551724137931,0.04081632653061224,0.05405405405405406,,0.047619047619047616,0.25,0.1,,0.12,,,,0.09090909090909091,0.5,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.125,,,,0.041666666666666664,,,,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.6,0.6666666666666666,,0.8333333333333334,0.5157541666666666,0.49275,0.44966999999999996,0.04,0.058823529411764705,0.1111111111111111,0.2222222222222222,3.75625,23.7625,0.4,0.21505376344086022,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,4.0,1.0,0.125,,,0.125,,,1.0,0.25,0.25,1.0,,,,,0.25,0.3333333333333333,1.0,0.2857142857142857,1.0,,,0.07142857142857142,,,1.0,,,,,,0.2,,,1.0,5.0,2.0,7.0,,3.0,,,,,,,,,,,,,,2026
203833,1611661319,Chelsea Gray,Chelsea Gray,203833,LVA,3262.8,5,54.0,25.0,297,300,75.0,63.0,32.0,597,2.0,3.0,,,,,6.0,11.0,2.0,6.0,,,23.0,3.0,10.0,20.0,23.0,1.0,60.0,315,2.0,2.0,5.0,1.0,20.0,2.0,4.0,3.0,,4.0,10.0,10.0,,23.0,,29.0,4.0,33.0,4.0,,13.0,15.0,1.0,70.0,,1.0,9.0,10.0,2.0,21.0,1.0,22.0,3.0,2.0,1.0,12.0,7.0,7.0,5.0,19.0,6.0,6.0,6.0,,,,3.0,,1.0,,,,40.0,4.0,75.0,,,,,,114.47811447811448,105.0,0.5,0.5,0.5,1.0,0.5,0.686046511627907,1.3571428571428572,0.2857142857142857,0.6976744186046512,1.4285714285714286,0.2857142857142857,0.5348837209302325,,,,18.78787878787879,0.631578947368421,0.15384615384615385,0.09345794392523364,0.013513513513513514,0.15789473684210525,,0.11585365853658537,0.008547008547008548,,0.02857142857142857,,,,0.08695652173913043,0.0851063829787234,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,,0.5348837209302325,,,,,,0.42857142857142855,0.6046511627906976,0.4668860465116279,0.49543,0.4126071428571429,,,0.3333333333333333,0.06666666666666667,9.41,25.330434782608698,,0.25252525252525254,13.0,5.0,5.0,,13.0,5.0,,39.0,,13.0,,5.0,1.0,,,,2.0,,4.0,1.0,4.0,2.0,,,1.0,0.5652173913043478,1.0,,0.5652173913043478,,,0.5,0.5652173913043478,0.5652173913043478,1.0,0.7142857142857143,1.0,1.0,,0.5652173913043478,0.4,0.25,0.3,1.0,,,0.05,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2026
1642785,1611661322,Sonia Citron,Sonia Citron,1642785,WAS,3262.1000000000004,4,54.0,10.0,266,265,68.0,75.0,32.0,531,12.0,13.0,,,3.0,3.0,8.0,12.0,1.0,1.0,6.0,1.0,12.0,3.0,21.0,26.0,18.0,23.0,80.0,266,,,2.0,,,5.0,7.0,4.0,16.0,26.0,18.0,24.0,,12.0,,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,1.0,2.0,6.0,3.0,1.0,10.0,4.0,14.0,6.0,4.0,2.0,5.0,1.0,6.0,4.0,11.0,2.0,3.0,8.0,,,1.0,23.0,1.0,28.0,2.0,7.0,7.0,80.0,26.0,67.0,2.0,7.0,7.0,,,103.75939849624059,100.37735849056604,0.42857142857142855,0.42857142857142855,0.8076923076923077,,0.7142857142857143,0.6477272727272727,,0.45454545454545453,0.7053571428571429,,0.625,0.4090909090909091,,,,22.112211221122113,0.45454545454545453,0.125,0.039473684210526314,0.03076923076923077,0.0967741935483871,0.023255813953488372,0.06521739130434782,0.027777777777777776,0.03125,,0.2,0.030303030303030304,,0.05714285714285714,0.03333333333333333,,0.10869565217391304,0.0625,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.022727272727272728,1.0,1.0,,0.13636363636363635,0.2727272727272727,,,0.5,0.2727272727272727,1.0,0.2727272727272727,0.7045454545454546,0.5115056818181819,0.557025,0.4403181818181818,0.14285714285714285,0.22580645161290322,,0.325,5.976923076923077,24.733333333333334,1.0,0.2556390977443609,3.0,,1.0,,5.0,,,12.0,3.0,3.0,1.0,,2.0,1.0,,,1.0,2.0,3.0,3.0,3.0,1.0,,5.0,0.8,0.2777777777777778,,,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5,,,,0.25,0.75,,0.23076923076923078,1.0,,,0.058823529411764705,2.0,,1.0,,0.3333333333333333,0.4,1.0,,0.09090909090909091,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,2026
1642292,1611661329,Jacy Sheldon,Jacy Sheldon,1642292,CHI,3238.0,5,54.0,29.0,287,285,58.0,62.0,34.0,572,8.0,12.0,,,3.0,4.0,2.0,5.0,,,4.0,,11.0,2.0,10.0,17.0,15.0,10.0,45.0,286,,,1.0,,3.0,4.0,5.0,3.0,5.0,16.0,16.0,4.0,,11.0,3.0,11.0,3.0,14.0,2.0,1.0,3.0,4.0,4.0,31.0,1.0,,5.0,6.0,,11.0,1.0,12.0,8.0,6.0,2.0,2.0,2.0,2.0,,4.0,,5.0,14.0,,,,12.0,,10.0,3.0,5.0,1.0,42.0,16.0,58.0,3.0,1.0,18.0,3.0,,109.7560975609756,100.35087719298245,0.8,0.8,0.5882352941176471,,0.8,0.546875,1.5,0.6875,0.6285714285714286,1.5,0.8,0.46875,0.17647058823529413,0.16666666666666666,0.2,12.037037037037036,0.5,,0.06521739130434782,,0.08620689655172414,0.02631578947368421,0.07333333333333333,0.0078125,,,,0.03225806451612903,,0.07142857142857142,0.0625,0.0625,0.11627906976744186,,0.375,0.6666666666666666,0.8,0.75,0.15625,0.4,0.5,1.0,,,,,0.125,0.34375,,,,0.5,0.75,0.25,0.84375,0.51725,0.51105,0.51429375,0.14705882352941177,0.2631578947368421,0.06666666666666667,0.35555555555555557,4.370588235294117,24.373333333333335,0.25,0.20209059233449478,3.0,1.0,1.0,,5.0,1.0,1.0,15.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,5.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,,1.0,0.2727272727272727,0.3,1.0,1.0,1.0,1.0,,0.2727272727272727,,,0.6666666666666666,,,,,2.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,,0.125,1.0,,3.0,,,,,,,,,,,,,,,,,,,2026
1642307,1611661328,Mackenzie Holmes,Mackenzie Holmes,1642307,SEA,3171.6000000000004,6,53.0,-37.0,182,183,56.0,39.0,23.0,365,6.0,10.0,1.0,1.0,3.0,3.0,3.0,6.0,,,2.0,,2.0,2.0,9.0,16.0,4.0,7.0,31.0,219,1.0,2.0,,2.0,4.0,3.0,3.0,2.0,2.0,11.0,16.0,2.0,,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,7.0,6.0,9.0,3.0,18.0,8.0,26.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,1.0,8.0,15.0,,1.0,,11.0,1.0,9.0,1.0,4.0,1.0,27.0,11.0,56.0,1.0,1.0,-3.0,3.0,,100.0,119.67213114754098,0.8888888888888888,0.8888888888888888,0.5625,0.5,1.0,0.6,0.5,0.9,0.6458333333333334,0.6666666666666666,0.7857142857142857,0.2,0.0625,0.1,,12.98076923076923,0.6666666666666666,0.375,0.17307692307692307,0.13725490196078433,0.23076923076923078,0.02702702702702703,0.19230769230769232,0.09090909090909091,,0.15384615384615385,0.25,,0.07142857142857142,0.10526315789473684,0.28,,0.20833333333333334,0.5,0.5,0.6,0.6666666666666666,0.8333333333333334,0.3,0.5,0.5,1.0,,,,,0.1,0.1,0.5,1.0,,0.6,1.0,0.4,0.7,0.5051249999999999,0.47855,0.55269,0.17391304347826086,0.21052631578947367,0.12903225806451613,0.3548387096774194,4.20625,23.875,0.25,0.3076923076923077,1.0,,,1.0,2.0,,1.0,6.0,,1.0,,1.0,,,,,,,4.0,1.0,4.0,2.0,,6.0,1.0,0.5,,0.5,0.5,,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.3333333333333333,,,1.0,,,0.125,1.0,,,,0.5,0.5,1.0,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,2026
203828,1611661328,Stefanie Dolson,Stefanie Dolson,203828,SEA,3169.1000000000004,6,53.0,23.0,301,305,95.0,86.0,33.0,606,5.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,,11.0,3.0,10.0,15.0,12.0,10.0,42.0,291,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,4.0,8.0,16.0,4.0,2.0,11.0,1.0,9.0,2.0,11.0,1.0,1.0,4.0,3.0,2.0,24.0,,3.0,4.0,16.0,1.0,21.0,3.0,24.0,3.0,2.0,1.0,2.0,2.0,7.0,,9.0,1.0,7.0,21.0,,2.0,6.0,17.0,3.0,12.0,,3.0,3.0,37.0,8.0,93.0,,2.0,2.0,1.0,5.0,104.31893687707642,95.40983606557377,0.8,0.8888888888888888,0.6666666666666666,1.0,1.0,0.5925925925925926,0.6666666666666666,0.4,0.6363636363636364,0.625,0.5714285714285714,0.4444444444444444,0.06666666666666667,,0.14285714285714285,12.42603550295858,0.2222222222222222,0.125,0.17777777777777778,0.037037037037037035,0.057971014492753624,,0.12578616352201258,0.022900763358778626,0.07142857142857142,0.030303030303030304,,,,0.21875,0.19444444444444445,0.09090909090909091,0.07272727272727272,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.8,0.25925925925925924,0.5714285714285714,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,,0.037037037037037035,0.4074074074074074,0.3333333333333333,1.0,,0.2,1.0,0.6,0.7037037037037037,0.5046759259259259,0.48866666666666664,0.52184,0.1,0.16666666666666666,0.11904761904761904,0.19047619047619047,5.72,25.099999999999998,,0.31561461794019935,4.0,,1.0,,4.0,,,12.0,,4.0,,,,,,,1.0,,6.0,2.0,7.0,4.0,1.0,10.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,0.36363636363636365,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,2026
1627675,1611661324,Courtney Williams,Courtney Williams,1627675,MIN,3111.2,5,52.0,10.0,304,311,53.0,73.0,32.0,615,3.0,7.0,,,1.0,2.0,4.0,10.0,16.0,32.0,5.0,,21.0,4.0,23.0,49.0,26.0,2.0,78.0,321,1.0,2.0,2.0,1.0,9.0,3.0,7.0,5.0,2.0,14.0,12.0,34.0,,21.0,,13.0,7.0,20.0,6.0,1.0,11.0,,2.0,47.0,,1.0,14.0,12.0,,26.0,1.0,27.0,7.0,3.0,4.0,6.0,6.0,,,6.0,3.0,4.0,9.0,,1.0,,3.0,,3.0,,1.0,,69.0,14.0,51.0,2.0,,,,,108.88157894736842,103.2154340836013,0.2608695652173913,0.2608695652173913,0.46938775510204084,0.5,0.42857142857142855,0.5066666666666667,1.0,0.5,0.506578947368421,1.0,0.5,0.3466666666666667,,,,23.976608187134502,1.0,,0.14814814814814814,0.0125,0.1917808219178082,,0.16883116883116883,0.0078125,,0.05,,,,0.15789473684210525,0.0625,0.36363636363636365,0.1896551724137931,0.2,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.4,0.4,0.75,0.4266666666666667,0.5,0.5,0.125,0.06666666666666667,0.28,,,,0.16666666666666666,0.5,0.3333333333333333,0.44,0.45859466666666665,0.4298166666666667,0.4902708333333334,0.013157894736842105,0.02,0.11538461538461539,0.1794871794871795,14.881632653061226,24.430769230769233,0.5,0.17434210526315788,10.0,2.0,2.0,2.0,10.0,2.0,2.0,24.0,6.0,10.0,1.0,,,,,,,1.0,2.0,1.0,2.0,2.0,,,0.8,0.38461538461538464,1.0,0.4,0.38461538461538464,0.038461538461538464,,1.0,0.47619047619047616,0.5,0.8,0.5,1.0,1.0,0.5,0.47619047619047616,0.5,0.1875,0.4375,1.0,,,0.024390243902439025,,,1.0,0.047619047619047616,,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,2026
1629482,1611661325,Sophie Cunningham,Sophie Cunningham,1629482,IND,3095.9,6,52.0,12.0,295,298,90.0,108.0,36.0,593,9.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,2.0,16.0,2.0,11.0,15.0,23.0,9.0,52.0,312,1.0,1.0,6.0,,5.0,1.0,2.0,4.0,4.0,9.0,16.0,6.0,,16.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,2.0,,7.0,6.0,2.0,15.0,2.0,17.0,3.0,3.0,,1.0,1.0,3.0,,4.0,1.0,4.0,13.0,,2.0,1.0,16.0,2.0,11.0,3.0,5.0,2.0,47.0,9.0,89.0,3.0,2.0,7.0,2.0,,109.83050847457626,104.69798657718121,0.7272727272727273,0.7272727272727273,0.7333333333333333,1.0,0.5,0.5657894736842105,0.35714285714285715,0.4166666666666667,0.6190476190476191,0.35714285714285715,0.5625,0.6052631578947368,0.06666666666666667,,0.5,13.649851632047477,0.25,0.2,0.07894736842105263,,0.15217391304347827,0.03225806451612903,0.10655737704918032,0.015503875968992248,,,,0.021739130434782608,0.0625,0.02702702702702703,0.10344827586206896,0.2,0.13333333333333333,0.1875,0.3157894736842105,0.75,0.75,0.7777777777777778,0.05263157894736842,0.5,1.0,,0.02631578947368421,1.0,1.0,1.0,0.18421052631578946,0.42105263157894735,0.14285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.9210526315789473,0.5398855263157895,0.541875,0.5137583333333333,0.125,0.29411764705882354,0.09615384615384616,0.17307692307692307,3.7800000000000002,25.3,0.3333333333333333,0.3050847457627119,6.0,1.0,4.0,1.0,7.0,1.0,1.0,21.0,,6.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.30434782608695654,0.16666666666666666,0.25,0.30434782608695654,0.08695652173913043,0.14285714285714285,,0.375,0.4,1.0,0.5714285714285714,0.25,1.0,0.5,0.375,,,0.4,,,,,1.0,,2.0,0.0625,0.14285714285714285,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2026
203824,1611661321,Odyssey Sims,Odyssey Sims,203824,DAL,3008.9,6,50.0,-13.0,260,264,53.0,57.0,29.0,524,11.0,15.0,1.0,1.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,1.0,10.0,2.0,17.0,30.0,12.0,7.0,56.0,289,1.0,2.0,3.0,2.0,10.0,5.0,8.0,2.0,3.0,16.0,16.0,18.0,,10.0,3.0,11.0,10.0,21.0,9.0,1.0,4.0,3.0,4.0,52.0,,,4.0,1.0,,5.0,,5.0,7.0,5.0,2.0,3.0,3.0,8.0,,11.0,3.0,3.0,13.0,2.0,,4.0,13.0,,8.0,2.0,3.0,2.0,46.0,15.0,51.0,2.0,1.0,1.0,2.0,3.0,106.15384615384615,109.46969696969697,0.47058823529411764,0.47058823529411764,0.5666666666666667,0.5,0.625,0.5833333333333334,0.8,0.65,0.6222222222222222,0.8333333333333334,0.6666666666666666,0.2857142857142857,0.1,,0.23076923076923078,19.047619047619047,0.2727272727272727,,0.016129032258064516,,0.0851063829787234,,0.045871559633027525,,,,,,,0.034482758620689655,,,0.09302325581395349,,0.35714285714285715,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.30952380952380953,0.38461538461538464,0.5,0.2,0.047619047619047616,0.5,0.5,,0.047619047619047616,0.23809523809523808,0.2,1.0,0.2,0.2,0.5,0.2,0.6428571428571429,0.5269226190476191,0.59519,0.40752499999999997,0.06976744186046512,0.0967741935483871,0.17857142857142858,0.2857142857142857,5.42,25.21666666666667,0.5,0.20384615384615384,4.0,1.0,2.0,1.0,5.0,2.0,1.0,15.0,,4.0,,2.0,,,1.0,,4.0,,,,,,,-8.0,1.0,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,,,,0.4,0.4,1.0,0.4,0.5,1.0,0.5,0.4,0.42857142857142855,,0.2857142857142857,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2026
