EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period3Fouls5Minutes,year
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,2598.0,3,43.0,23.0,212,212,57.0,43.0,40.0,424,17.0,24.0,4.0,5.0,1.0,6.0,,4.0,,1.0,6.0,21.0,18.0,34.0,6.0,22.0,21.0,75.0,209,,1.0,7.0,4.0,7.0,14.0,24.0,12.0,18.0,21.0,6.0,3.0,3.0,1.0,4.0,1.0,,3.0,9.0,,1.0,11.0,6.0,18.0,3.0,21.0,,2.0,2.0,,4.0,,1.0,2.0,3.0,2.0,6.0,1.0,2.0,4.0,8.0,,16.0,,1.0,26.0,11.0,68.0,14.0,57.0,1.0,,8.0,,2.0,5.0,,109.43396226415094,98.58490566037736,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.5294117647058824,,0.5714285714285714,0.48214285714285715,0.3,0.4444444444444444,0.5681818181818182,0.5,0.5833333333333334,0.39285714285714285,0.08823529411764706,0.08333333333333333,0.16666666666666666,27.69230769230769,0.6666666666666666,0.10344827586206896,0.017241379310344827,0.2391304347826087,,0.16346153846153846,0.009009009009009009,0.027777777777777776,,,,0.04,,0.20512820512820512,0.42857142857142855,,0.42857142857142855,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.10714285714285714,0.16666666666666666,0.2,,0.07142857142857142,,,,0.017857142857142856,,,,0.375,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.8,0.8214285714285714,0.2857142857142857,0.5472080357142858,0.5018166666666667,0.21212121212121213,0.2619047619047619,0.09333333333333334,0.18666666666666668,4.605882352941176,25.113636363636363,,0.2688679245283019,,,,1.0,4.0,,2.0,1.0,4.0,4.0,,2.0,6.0,,,,,,3.0,3.0,0.25,,0.4166666666666667,,,0.8,0.25,1.0,,0.2222222222222222,,0.4865,0.125,0.42857142857142855,0.5,0.25,2.0,1.0,,,2.0,2.0,,3.0,,0.25,0.2,,,,,10.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2026
1642286,1611661325,Caitlin Clark,Caitlin Clark,1642286,IND,2582.8999999999996,4,43.0,27.0,259,258,85.0,76.0,35.0,517,13.0,18.0,2.0,5.0,5.0,11.0,1.0,7.0,,,12.0,37.0,19.0,36.0,12.0,37.0,23.0,97.0,273,2.0,4.0,10.0,4.0,10.0,29.0,16.0,22.0,27.0,37.0,12.0,5.0,25.0,9.0,34.0,8.0,1.0,21.0,77.0,,1.0,7.0,11.0,19.0,1.0,20.0,1.0,4.0,4.0,,12.0,4.0,8.0,8.0,4.0,,20.0,1.0,6.0,5.0,12.0,,25.0,,,23.0,7.0,87.0,29.0,85.0,1.0,,7.0,,5.0,,,115.83011583011583,105.81395348837209,0.42105263157894735,0.42105263157894735,0.75,0.32432432432432434,0.32432432432432434,0.5277777777777778,0.5,0.4,0.5068493150684932,0.625,0.3181818181818182,0.5783132530120482,0.625,0.5,0.5068493150684932,0.1388888888888889,0.16666666666666666,0.09090909090909091,34.448160535117054,0.6,0.19642857142857142,0.016129032258064516,0.1891891891891892,,0.1935483870967742,0.008333333333333333,,0.05555555555555555,,,0.12,0.22727272727272727,0.16129032258064516,0.3333333333333333,0.02702702702702703,0.2465753424657534,0.7222222222222222,0.8666666666666667,0.38461538461538464,0.1506849315068493,0.45454545454545453,0.5,0.6,0.0958904109589041,0.14285714285714285,0.16666666666666666,,,,,,0.5068493150684932,0.32432432432432434,0.32432432432432434,0.75,0.22727272727272727,0.4,0.7534246575342466,0.32432432432432434,0.5016582191780822,0.4892681818181818,0.08974358974358974,0.17073170731707318,0.10309278350515463,0.29896907216494845,7.199999999999999,27.31621621621622,0.3333333333333333,0.3281853281853282,2.0,2.0,,2.0,4.0,2.0,12.0,2.0,4.0,,2.0,12.0,15.0,9.0,,3.0,1.0,,2.0,,0.5,0.16666666666666666,0.3333333333333333,0.25,1.0,0.5,0.5,0.5,,0.5454545454545454,0.16666666666666666,0.48623571428571427,,0.6,0.3333333333333333,0.4,,1.0,,4.0,4.0,4.0,,4.0,2.0,0.2,,,0.5,5.0,5.0,9.0,,,1.0,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,2026
1627675,1611661324,Courtney Williams,Courtney Williams,1627675,MIN,2573.2,4,43.0,-8.0,249,257,48.0,70.0,25.0,506,3.0,7.0,1.0,2.0,4.0,10.0,13.0,25.0,,3.0,7.0,15.0,20.0,42.0,7.0,18.0,2.0,63.0,264,1.0,2.0,6.0,3.0,7.0,14.0,12.0,28.0,15.0,15.0,7.0,,11.0,6.0,17.0,5.0,1.0,9.0,40.0,,1.0,8.0,10.0,18.0,1.0,19.0,1.0,7.0,3.0,4.0,6.0,,6.0,,,,6.0,,3.0,3.0,7.0,1.0,2.0,,,3.0,1.0,57.0,14.0,46.0,2.0,,,,,,,102.81124497991966,102.72373540856032,0.3,0.3,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.47619047619047616,0.5,0.42857142857142855,0.5083333333333333,0.8333333333333334,0.6,0.5081967213114754,0.8333333333333334,0.5909090909090909,0.3,,,,24.187725631768952,1.0,0.14492753623188406,0.014705882352941176,0.15384615384615385,,0.1487603305785124,0.009433962264150943,,0.05,,,0.15151515151515152,0.07142857142857142,0.175,0.08333333333333333,0.03125,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.4,0.4,0.75,0.4166666666666667,0.52,0.52,0.15384615384615385,0.05,,,,0.25,0.4666666666666667,0.5,0.7142857142857143,0.2,0.5,0.4166666666666667,0.4666666666666667,0.4564725,0.476485,0.01639344262295082,0.023255813953488372,0.09523809523809523,0.2222222222222222,14.376190476190475,24.705555555555556,0.5,0.1927710843373494,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,,,2.0,,,,1.0,0.6666666666666666,0.375,,,0.3333333333333333,1.0,1.0,,0.3,0.6666666666666666,0.4298166666666667,,0.5,0.08333333333333333,0.36363636363636365,,,,,2.0,1.0,,2.0,2.0,,,,1.0,,,,1.0,,1.0,0.05555555555555555,,,,0.06666666666666667,,,,,,,,,,,1.0,,,,,,,2026
203400,1611661329,Skylar Diggins,Skylar Diggins,203400,CHI,2569.0,4,43.0,-3.0,221,227,47.0,50.0,30.0,448,6.0,10.0,2.0,3.0,6.0,15.0,2.0,7.0,2.0,3.0,3.0,12.0,14.0,32.0,5.0,15.0,8.0,51.0,229,2.0,5.0,4.0,3.0,7.0,13.0,14.0,14.0,12.0,12.0,3.0,4.0,17.0,4.0,21.0,3.0,1.0,10.0,46.0,,3.0,9.0,7.0,16.0,3.0,19.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,4.0,,,3.0,10.0,2.0,9.0,,,13.0,7.0,47.0,13.0,47.0,2.0,,3.0,2.0,,,,102.26244343891403,100.88105726872247,0.5,0.5384615384615384,0.8,0.3333333333333333,0.3333333333333333,0.4375,0.4,0.42857142857142855,0.4574468085106383,0.3333333333333333,0.45,0.4811320754716981,0.3333333333333333,0.5,0.3191489361702128,0.125,0.1,0.2,22.178988326848252,0.75,0.09090909090909091,0.04,0.1956521739130435,,0.13008130081300814,0.02631578947368421,0.03225806451612903,0.05555555555555555,,,,0.12195121951219512,0.2222222222222222,0.1,0.045454545454545456,0.2127659574468085,0.6,0.6666666666666666,0.3333333333333333,0.3191489361702128,0.4,0.5,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.2553191489361702,0.25,0.2727272727272727,0.6666666666666666,0.3,0.6666666666666666,0.5319148936170213,0.25,0.4899340425531915,0.48262,0.1320754716981132,0.18421052631578946,0.0784313725490196,0.2549019607843137,8.11875,24.40666666666667,0.4444444444444444,0.21266968325791855,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,4.0,3.0,2.0,6.0,1.0,,1.0,,,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,0.1,0.2,0.5,0.45925,,,0.4,0.2222222222222222,,,,,3.0,2.0,1.0,5.0,1.0,,,,0.2,,,,1.0,,,0.06666666666666667,,2.0,1.0,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,2026
1643420,1611661332,Laura Juskaite,Laura Juskaite,1643420,TOR,2497.5,5,42.0,34.0,182,182,49.0,51.0,22.0,364,4.0,8.0,2.0,3.0,4.0,6.0,,,2.0,4.0,3.0,7.0,8.0,14.0,5.0,11.0,9.0,40.0,186,3.0,4.0,10.0,3.0,4.0,14.0,10.0,6.0,12.0,7.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,4.0,1.0,7.0,4.0,15.0,5.0,20.0,,7.0,5.0,2.0,3.0,,1.0,4.0,2.0,2.0,7.0,,1.0,5.0,21.0,4.0,9.0,1.0,1.0,11.0,3.0,30.0,14.0,49.0,2.0,,14.0,,5.0,,4.0,120.87912087912088,102.19780219780219,0.625,0.8333333333333334,0.8,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.75,0.75,0.62,0.6428571428571429,0.75,0.6666666666666666,0.625,0.7777777777777778,0.44,0.14285714285714285,0.25,,17.289719626168225,0.42857142857142855,0.13793103448275862,0.02127659574468085,0.1891891891891892,0.08695652173913043,0.16666666666666666,0.053763440860215055,,,0.06060606060606061,0.15384615384615385,0.1,0.14285714285714285,0.24,0.08333333333333333,,0.32,0.5,0.6666666666666666,0.25,0.24,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.76,0.42857142857142855,0.5353220000000001,0.5525083333333333,0.1111111111111111,0.1875,0.25,0.35,4.514285714285714,24.636363636363637,,0.2692307692307692,3.0,3.0,1.0,1.0,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,5.0,3.0,4.0,,,,1.0,,0.3333333333333333,0.5,0.2,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.51735,,0.75,,0.5,,4.0,,2.0,,,,,,0.4,,0.125,,3.0,2.0,17.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,2026
1642290,1611661323,Aaliyah Edwards,Aaliyah Edwards,1642290,CON,2460.8,3,41.0,-30.0,119,123,15.0,30.0,15.0,242,10.0,14.0,1.0,2.0,1.0,3.0,2.0,4.0,,,,2.0,13.0,21.0,,2.0,4.0,30.0,141,3.0,5.0,7.0,1.0,2.0,3.0,16.0,10.0,,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,,4.0,5.0,4.0,9.0,,4.0,2.0,2.0,5.0,,3.0,3.0,2.0,,8.0,,,4.0,8.0,1.0,9.0,,2.0,5.0,2.0,23.0,3.0,15.0,1.0,,4.0,,12.0,,,93.27731092436976,114.63414634146342,0.6153846153846154,0.7272727272727273,,,,0.6190476190476191,0.6,0.5,0.5652173913043478,0.5,0.5,0.6,0.5833333333333334,0.5,0.08695652173913043,0.09523809523809523,0.14285714285714285,,23.91304347826087,0.625,0.13793103448275862,0.058823529411764705,,0.041666666666666664,0.08333333333333333,0.05172413793103448,0.08333333333333333,0.06666666666666667,0.05,,0.2,0.125,,,,0.6086956521739131,0.7142857142857143,0.8333333333333334,0.6,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.5,0.5,1.0,,,,,0.08695652173913043,,,,1.0,0.5,0.6956521739130435,,0.4937478260869565,0.4917,0.08333333333333333,0.09090909090909091,0.23333333333333334,0.1,6.238095238095238,23.95,0.5,0.12605042016806722,3.0,5.0,,,1.0,,,,1.0,1.0,,,1.0,,4.0,1.0,,2.0,1.0,,,,,0.8333333333333334,0.6,0.16666666666666666,,,,,,0.551225,,0.75,,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.2,0.5,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642804,1611661330,Te-Hina Paopao,Te-Hina Paopao,1642804,ATL,2439.2000000000003,3,41.0,-5.0,150,153,39.0,29.0,25.0,303,3.0,7.0,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,15.0,5.0,12.0,4.0,16.0,5.0,27.0,145,3.0,4.0,9.0,1.0,3.0,11.0,4.0,6.0,9.0,15.0,3.0,4.0,5.0,2.0,7.0,2.0,,5.0,16.0,,1.0,2.0,7.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,1.0,6.0,10.0,,6.0,,,6.0,3.0,18.0,11.0,39.0,,,10.0,,4.0,1.0,3.0,93.33333333333333,94.77124183006536,0.4,0.5,0.75,0.25,0.25,0.4166666666666667,0.75,0.3333333333333333,0.39285714285714285,0.6428571428571429,0.55,0.43548387096774194,0.6428571428571429,0.55,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.25,20.0,0.6,0.175,0.02564102564102564,0.06451612903225806,,0.1267605633802817,0.0125,,0.08333333333333333,,,,0.23529411764705882,0.07692307692307693,,,0.25,0.42857142857142855,0.75,,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.5357142857142857,0.2,0.2,0.6666666666666666,0.2,,0.8214285714285714,0.2,0.52305,0.539585,0.0967741935483871,0.2,0.3333333333333333,0.4074074074074074,5.658333333333334,25.4125,0.3333333333333333,0.26,2.0,3.0,1.0,,2.0,2.0,6.0,1.0,3.0,,3.0,7.0,,3.0,2.0,,,,,,0.3333333333333333,0.42857142857142855,0.3,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.1,0.6,0.3333333333333333,0.5468785714285714,,0.75,,0.16666666666666666,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,,,1.0,1.0,1.0,,,2026
1627700,1611661332,Julie Allemand,Julie Allemand,1627700,TOR,2409.6,3,40.0,-5.0,162,164,46.0,45.0,20.0,326,,,,,1.0,1.0,1.0,3.0,,3.0,2.0,4.0,2.0,4.0,2.0,7.0,,10.0,158,,,3.0,,1.0,3.0,,4.0,6.0,4.0,2.0,,9.0,3.0,12.0,2.0,1.0,5.0,27.0,,,2.0,4.0,7.0,,7.0,,6.0,4.0,2.0,4.0,,4.0,,,,4.0,,1.0,,2.0,,4.0,,1.0,,,7.0,3.0,46.0,,,,,,,,94.44444444444444,96.34146341463415,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.45454545454545453,1.5,0.375,0.45454545454545453,1.5,0.375,0.6363636363636364,,,,8.108108108108107,1.0,0.12903225806451613,,0.07407407407407407,,0.10344827586206896,,,,,,,0.2857142857142857,0.05,0.14285714285714285,,,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.36363636363636365,0.5,0.5,1.0,,,0.6363636363636364,0.5,0.47797272727272727,0.484475,,,0.3,0.3,16.575,24.25714285714286,,0.2839506172839506,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,,1.0,3.0,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,0.25,0.5,0.5,,,,0.5,0.4,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2026
1630442,1611661317,Natasha Mack,Natasha Mack,1630442,PHX,2371.5,5,40.0,31.0,257,253,61.0,35.0,30.0,510,9.0,11.0,3.0,4.0,11.0,16.0,,1.0,1.0,2.0,,,20.0,28.0,1.0,2.0,9.0,52.0,253,4.0,7.0,8.0,4.0,9.0,9.0,30.0,10.0,3.0,,,3.0,7.0,1.0,8.0,1.0,,2.0,17.0,4.0,9.0,10.0,19.0,30.0,13.0,43.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,4.0,,3.0,11.0,14.0,,7.0,,1.0,11.0,5.0,44.0,9.0,61.0,1.0,,2.0,,5.0,1.0,1.0,110.50583657587549,100.00000000000001,0.75,0.9375,1.0,0.5,0.5,0.7142857142857143,0.5714285714285714,0.4444444444444444,0.7166666666666667,0.5714285714285714,0.4444444444444444,0.7428571428571429,0.5714285714285714,0.45,0.06666666666666667,0.10714285714285714,0.18181818181818182,0.0625,13.588850174216027,0.25,0.2753623188405797,0.1232876712328767,0.18518518518518517,0.09302325581395349,0.23577235772357724,0.11206896551724138,0.07692307692307693,0.09302325581395349,0.10256410256410256,,0.2222222222222222,0.21875,0.20454545454545456,0.1,0.16666666666666666,0.36666666666666664,0.8181818181818182,1.0,0.5555555555555556,0.5333333333333333,0.6875,0.7333333333333333,0.9090909090909091,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,,,,,0.4444444444444444,0.75,0.43333333333333335,,0.470675,0.47572222222222227,0.14705882352941177,0.15625,0.15384615384615385,0.17307692307692307,5.846428571428571,23.5,0.4,0.23735408560311283,4.0,5.0,,,,,,,,,,,1.0,,8.0,5.0,,,1.0,,,,0.42105263157894735,0.7142857142857143,0.8,,,,,,,0.459475,,0.5,,1.0,,1.0,,1.0,9.0,5.0,4.0,9.0,5.0,0.25,,0.23529411764705882,0.5555555555555556,1.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1631044,1611661330,Naz Hillmon,Naz Hillmon,1631044,ATL,2357.8,3,39.0,28.0,203,200,53.0,37.0,37.0,403,5.0,12.0,3.0,5.0,1.0,1.0,,,2.0,6.0,,5.0,6.0,13.0,2.0,11.0,4.0,22.0,194,2.0,2.0,4.0,4.0,6.0,15.0,6.0,6.0,6.0,5.0,,4.0,3.0,,3.0,,,1.0,6.0,1.0,4.0,4.0,6.0,10.0,5.0,15.0,,1.0,,1.0,,,,1.0,,,1.0,,,4.0,8.0,,6.0,,,8.0,3.0,18.0,15.0,53.0,,3.0,6.0,1.0,9.0,,,109.35960591133006,97.0,0.5,0.75,1.0,0.18181818181818182,0.18181818181818182,0.46153846153846156,1.0,0.6666666666666666,0.375,1.0,0.7,0.39285714285714285,1.0,0.6818181818181818,0.4583333333333333,0.3076923076923077,0.3333333333333333,,11.788617886178862,,0.10909090909090909,0.07547169811320754,0.09523809523809523,0.02,0.10309278350515463,0.04854368932038835,0.06060606060606061,0.06666666666666667,0.023255813953488372,,0.10526315789473684,0.045454545454545456,0.11428571428571428,,,0.5,0.4166666666666667,0.625,0.4,0.041666666666666664,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.5,0.6,0.9583333333333334,,0.5568104166666666,0.55578,0.1111111111111111,0.1875,0.18181818181818182,0.6818181818181818,2.4615384615384617,23.518181818181816,,0.26108374384236455,2.0,2.0,3.0,,,,1.0,,,,2.0,4.0,1.0,,4.0,1.0,1.0,,,,,0.5,0.21428571428571427,1.0,1.0,,,,0.3,0.1,,0.568,,0.42857142857142855,,0.3333333333333333,,,,1.0,,,,,,,,0.2,,1.0,1.0,8.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,,2026
1627674,1611661317,Kahleah Copper,Kahleah Copper,1627674,PHX,2294.4,5,38.0,6.0,336,339,97.0,58.0,43.0,675,13.0,21.0,1.0,2.0,8.0,24.0,4.0,15.0,,,4.0,26.0,25.0,60.0,4.0,26.0,27.0,89.0,365,3.0,5.0,10.0,4.0,12.0,26.0,28.0,22.0,12.0,26.0,4.0,10.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,,1.0,7.0,2.0,9.0,1.0,10.0,1.0,6.0,4.0,2.0,8.0,2.0,4.0,7.0,4.0,1.0,15.0,1.0,5.0,2.0,9.0,1.0,27.0,3.0,3.0,32.0,11.0,79.0,24.0,95.0,,,2.0,,,,,110.41666666666667,107.66961651917404,0.56,0.56,1.0,0.15384615384615385,0.15384615384615385,0.4166666666666667,0.6,0.3333333333333333,0.36046511627906974,0.5,0.30434782608695654,0.4494949494949495,0.625,0.43333333333333335,0.3023255813953488,0.16666666666666666,0.09523809523809523,0.2916666666666667,29.921259842519685,0.5333333333333333,0.023809523809523808,0.010869565217391304,0.10294117647058823,,0.05921052631578947,0.006535947712418301,0.045454545454545456,,,,,0.05128205128205128,0.08620689655172414,0.2,0.021739130434782608,0.2441860465116279,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.27906976744186046,0.3333333333333333,0.47058823529411764,0.625,0.1744186046511628,0.26666666666666666,0.2857142857142857,0.5,,,,,0.3023255813953488,0.15384615384615385,0.16,1.0,0.08695652173913043,0.5,0.5465116279069767,0.15384615384615385,0.5185372093023256,0.4749717391304348,0.1276595744680851,0.16417910447761194,0.11235955056179775,0.29213483146067415,7.6483333333333325,25.200000000000003,0.5,0.28869047619047616,3.0,4.0,,,1.0,2.0,11.0,,1.0,4.0,2.0,11.0,12.0,,,4.0,,2.0,4.0,1.0,,0.18181818181818182,,0.6666666666666666,0.75,0.16666666666666666,,,,0.4782608695652174,0.18181818181818182,0.62092,0.037037037037037035,0.375,0.36363636363636365,0.18181818181818182,,,,2.0,,,,,,,,,,5.0,4.0,,1.0,,,0.038461538461538464,,,,0.038461538461538464,0.6666666666666666,,,,,,,,0.06666666666666667,,,,,,,,,2026
