EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Period1Fouls2Minutes,BlockedCorner3,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,year
1642792,1611661322,Kiki Iriafen,Kiki Iriafen,1642792,WAS,1887.3999999999999,3,31.0,15.0,189,189,50.0,66.0,25.0,378,20.0,26.0,11.0,12.0,2.0,7.0,,2.0,,,,1.0,4.0,,,,1.0,22.0,35.0,1.0,4.0,10.0,57.0,196,11.0,12.0,,,1.0,23.0,,1.0,4.0,16.0,20.0,24.0,3.0,,16.0,4.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,2.0,7.0,18.0,27.0,14.0,41.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,13.0,4.0,14.0,,15.0,1.0,6.0,,34.0,16.0,49.0,1.0,7.0,,2.0,111.64021164021165,103.70370370370371,0.45454545454545453,0.7142857142857143,1.0,0.25,,,0.25,0.6285714285714286,0.9166666666666666,0.6025641025641025,0.9166666666666666,0.6,0.6195652173913043,0.8846153846153846,0.6153846153846154,0.10256410256410256,0.02857142857142857,,25.454545454545453,0.5,0.3157894736842105,0.16279069767441862,0.06896551724137931,0.25,0.1780821917808219,,0.2,0.27586206896551724,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.7692307692307693,0.8,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.05128205128205128,,,,,,,,0.10256410256410256,0.25,0.25,1.0,1.0,0.9166666666666666,,,,,0.1,,0.7692307692307693,0.25,0.5575986842105263,0.6361777777777777,0.5482333333333334,0.13636363636363635,0.15,,0.40350877192982454,0.2807017543859649,4.111428571428571,29.225,0.3333333333333333,,,1.0,0.26455026455026454,6.0,7.0,6.0,9.0,11.0,2.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,9.0,,5.0,0.6666666666666666,0.5,0.25,0.3157894736842105,0.21052631578947367,0.15384615384615385,0.06666666666666667,1.0,0.7,0.8571428571428571,2.0,0.038461538461538464,,1.0,0.14285714285714285,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,2026
1643450,1611661322,Rori Harmon,Rori Harmon,1643450,WAS,1826.8000000000002,3,30.0,-16.0,95,102,45.0,59.0,16.0,197,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,1.0,3.0,1.0,4.0,100,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,,3.0,3.0,6.0,,6.0,5.0,3.0,2.0,4.0,2.0,4.0,5.0,1.0,,9.0,2.0,6.0,,5.0,2.0,2.0,,,,4.0,,44.0,2.0,,,,88.42105263157895,98.0392156862745,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3,,,0.3333333333333333,,0.25,0.6,,,13.392857142857142,0.4444444444444444,0.10714285714285714,0.15789473684210525,,0.1276595744680851,,,,,0.14285714285714285,0.2,0.07142857142857142,,,,,0.4,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,1.0,,,1.0,,,0.6,0.5,0.44873,0.6405,0.33495,,,,,0.25,7.5,25.0,,,,0.5,0.47368421052631576,,,,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,5.0,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628909,1611661325,Kelsey Mitchell,Kelsey Mitchell,1628909,IND,1743.0,3,29.0,-1.0,208,211,79.0,64.0,31.0,419,15.0,24.0,4.0,5.0,2.0,5.0,4.0,9.0,,3.0,1.0,9.0,23.0,,3.0,4.0,11.0,21.0,38.0,9.0,26.0,8.0,77.0,233,5.0,6.0,,3.0,1.0,11.0,4.0,12.0,4.0,34.0,24.0,18.0,18.0,9.0,2.0,23.0,9.0,4.0,4.0,,4.0,,,4.0,,,8.0,2.0,,,,3.0,3.0,2.0,,2.0,5.0,1.0,4.0,2.0,,1.0,7.0,5.0,9.0,1.0,16.0,3.0,11.0,1.0,4.0,,66.0,34.0,79.0,1.0,,,3.0,111.53846153846153,110.4265402843602,0.5714285714285714,0.6,0.6666666666666666,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.5526315789473685,0.8333333333333334,0.5390625,0.5555555555555556,0.5769230769230769,0.5579710144927537,0.55,0.5862068965517241,0.40625,0.10526315789473684,,31.40495867768595,0.7142857142857143,,,0.0392156862745098,,0.0297029702970297,0.045454545454545456,,,,,,0.375,0.625,0.75,0.6,0.078125,0.4,0.4,0.5,0.140625,0.4444444444444444,0.4444444444444444,0.5,0.046875,,,,0.359375,0.391304347826087,0.391304347826087,0.6666666666666666,0.5555555555555556,0.8,0.3333333333333333,,,0.038461538461538464,0.4230769230769231,0.36363636363636365,0.78125,0.391304347826087,0.51062109375,0.47282,0.47888846153846154,0.05970149253731343,0.0975609756097561,,0.14285714285714285,0.44155844155844154,6.915789473684211,25.48846153846154,0.2222222222222222,0.6666666666666666,0.25,0.25,0.3798076923076923,7.0,8.0,9.0,14.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,2.0,,,,,,0.6428571428571429,,0.02,,,,0.03571428571428571,,0.3076923076923077,0.875,,0.16666666666666666,,,,0.125,0.75,,,,,,,,,,,,,,,,,,,,,2026
203400,1611661329,Skylar Diggins,Skylar Diggins,203400,CHI,1720.0,3,29.0,9.0,156,158,29.0,36.0,24.0,314,5.0,7.0,1.0,2.0,3.0,11.0,2.0,6.0,1.0,1.0,,2.0,8.0,,1.0,1.0,1.0,10.0,24.0,3.0,9.0,7.0,36.0,146,2.0,5.0,,1.0,,4.0,1.0,1.0,4.0,11.0,8.0,12.0,6.0,3.0,2.0,8.0,2.0,4.0,13.0,4.0,17.0,3.0,1.0,6.0,6.0,1.0,38.0,,9.0,6.0,15.0,3.0,18.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,3.0,7.0,2.0,8.0,,11.0,1.0,6.0,,32.0,11.0,29.0,,3.0,2.0,,99.35897435897435,92.40506329113924,0.4,0.4444444444444444,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,0.4166666666666667,0.4,0.4393939393939394,0.3333333333333333,0.5833333333333334,0.47368421052631576,0.3333333333333333,0.6111111111111112,0.2727272727272727,0.16666666666666666,0.2727272727272727,21.62162162162162,1.0,0.10344827586206896,0.2571428571428571,,0.16129032258064516,0.03571428571428571,,,,0.14285714285714285,0.1111111111111111,0.2962962962962963,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.2,0.3333333333333333,0.2727272727272727,0.375,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.25,0.25,0.5,0.3333333333333333,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,0.48484848484848486,0.25,0.47946212121212123,0.45925,0.49569166666666664,0.15789473684210525,0.20689655172413793,,0.1111111111111111,0.3055555555555556,8.637500000000001,24.211111111111112,,0.5,0.5,0.2,0.1858974358974359,2.0,3.0,2.0,5.0,3.0,,1.0,,,,,,,,3.0,2.0,1.0,4.0,1.0,,,,,,,0.4,,0.05263157894736842,0.047619047619047616,0.06896551724137931,0.125,0.06666666666666667,0.25,0.5,0.6666666666666666,,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2026
204324,1611661320,Dearica Hamby,Dearica Hamby,204324,LAS,1715.0,3,29.0,-20.0,178,176,28.0,31.0,18.0,354,17.0,25.0,4.0,4.0,1.0,2.0,,,,1.0,,,1.0,,,,,18.0,27.0,,2.0,11.0,47.0,203,4.0,4.0,,,2.0,10.0,,,1.0,3.0,22.0,14.0,,,2.0,1.0,,3.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,2.0,10.0,6.0,16.0,4.0,20.0,2.0,1.0,1.0,3.0,,1.0,6.0,2.0,2.0,9.0,1.0,10.0,1.0,16.0,2.0,16.0,4.0,9.0,,37.0,3.0,28.0,,,,2.0,102.80898876404494,115.3409090909091,0.6111111111111112,0.6470588235294118,,,,,,0.6666666666666666,1.0,0.6206896551724138,1.0,1.0,0.6714285714285714,1.0,0.75,0.06896551724137931,0.1111111111111111,,22.22222222222222,0.3333333333333333,0.1875,0.23809523809523808,0.0625,0.21621621621621623,0.05970149253731343,0.08333333333333333,,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.2571428571428571,0.8620689655172413,0.68,0.7727272727272727,0.6470588235294118,0.06896551724137931,0.5,0.5,,,,,,0.034482758620689655,,,,0.034482758620689655,,,,1.0,1.0,,,,,,,0.9310344827586207,,0.6197672413793104,0.67555,0.6851,0.2647058823529412,0.28125,,0.2127659574468085,0.06382978723404255,2.4814814814814814,24.05,0.5,,,,0.15730337078651685,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,1.0,,,,,,1.0,,13.0,,,,1.0,,0.05714285714285714,0.07692307692307693,0.05555555555555555,0.14285714285714285,,,1.0,1.0,1.0,0.12,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,1.0,,2026
1642785,1611661322,Sonia Citron,Sonia Citron,1642785,WAS,1691.1,3,28.0,14.0,220,219,68.0,75.0,29.0,439,10.0,11.0,,,8.0,10.0,1.0,1.0,2.0,6.0,1.0,2.0,10.0,,1.0,,3.0,19.0,22.0,4.0,16.0,23.0,73.0,217,,,,2.0,,,,4.0,16.0,26.0,18.0,20.0,9.0,3.0,,10.0,2.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,1.0,5.0,3.0,9.0,4.0,13.0,5.0,3.0,2.0,3.0,,,3.0,1.0,3.0,6.0,1.0,5.0,,23.0,1.0,28.0,2.0,7.0,,73.0,26.0,67.0,2.0,,,,104.99999999999999,99.08675799086758,0.47368421052631576,0.47368421052631576,0.75,0.25,,,0.25,0.8636363636363636,,0.6578947368421053,,0.45454545454545453,0.72,,0.625,0.42105263157894735,,,22.04724409448819,0.5,0.04918032786885246,0.09803921568627451,0.02631578947368421,0.07142857142857142,0.03333333333333333,0.03571428571428571,,0.06666666666666667,0.041666666666666664,,0.1111111111111111,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.5,0.2631578947368421,0.8,0.8,0.5,0.02631578947368421,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.4,1.0,0.2631578947368421,0.2,0.2,0.5,,,0.5,,,0.09090909090909091,0.2727272727272727,,0.7105263157894737,0.2,0.5078894736842106,0.557025,0.4403181818181818,0.16279069767441862,0.25925925925925924,,,0.3561643835616438,5.890909090909091,24.5875,1.0,1.0,,0.25,0.3090909090909091,3.0,3.0,5.0,7.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,7.0,3.0,3.0,,3.0,1.0,7.0,,,,,,0.7142857142857143,0.125,0.038461538461538464,0.04,,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.2727272727272727,1.0,,,,1.0,0.1111111111111111,0.2,,1.0,0.0625,0.16666666666666666,,,,,,,,1.0,,0.5,,,,,,,,2026
1628878,1611661320,Ariel Atkins,Ariel Atkins,1628878,LAS,1650.0,2,28.0,-20.0,98,96,14.0,6.0,16.0,194,2.0,3.0,1.0,1.0,1.0,5.0,,1.0,,,,,7.0,,,,1.0,3.0,9.0,,7.0,4.0,10.0,116,2.0,3.0,,,,4.0,,1.0,,2.0,2.0,4.0,,,4.0,7.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,2.0,3.0,3.0,6.0,4.0,4.0,,3.0,,3.0,2.0,1.0,,5.0,1.0,5.0,,6.0,2.0,4.0,,2.0,,6.0,2.0,14.0,,5.0,,1.0,97.95918367346938,120.83333333333334,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.1875,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.3333333333333333,0.4375,0.1111111111111111,0.2,19.491525423728813,0.6,0.13333333333333333,,,0.06666666666666667,0.057692307692307696,,,,0.25,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.2,0.25,,0.0625,,,,,,,,0.4375,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.625,,0.52216875,0.5235,0.64445,0.1111111111111111,0.18181818181818182,,0.4,0.2,7.844444444444444,24.385714285714283,,0.25,,0.2857142857142857,0.14285714285714285,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,1.0,0.0967741935483871,0.06666666666666667,0.08333333333333333,,0.08333333333333333,,0.6666666666666666,0.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2026
1642800,1611661323,Aneesah Morrow,Aneesah Morrow,1642800,CON,1618.7000000000003,4,27.0,-35.0,230,230,69.0,107.0,37.0,460,11.0,24.0,3.0,6.0,3.0,11.0,3.0,5.0,,,,5.0,17.0,1.0,1.0,2.0,4.0,17.0,40.0,5.0,17.0,9.0,58.0,263,6.0,11.0,1.0,1.0,2.0,17.0,2.0,4.0,4.0,18.0,16.0,18.0,12.0,3.0,8.0,17.0,5.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,12.0,12.0,31.0,12.0,43.0,5.0,2.0,3.0,5.0,,2.0,4.0,,3.0,9.0,4.0,13.0,2.0,15.0,3.0,14.0,2.0,6.0,,41.0,18.0,69.0,3.0,,,5.0,99.1304347826087,114.34782608695653,0.47058823529411764,0.6153846153846154,0.8,0.29411764705882354,1.0,0.5,0.29411764705882354,0.425,0.5454545454545454,0.4298245614035088,0.625,0.4666666666666667,0.4603174603174603,0.7083333333333334,0.5,0.2982456140350877,0.125,0.09090909090909091,26.27737226277372,0.5555555555555556,0.2727272727272727,0.32432432432432434,0.10526315789473684,0.2962962962962963,0.0967741935483871,0.08571428571428572,0.3333333333333333,0.14285714285714285,0.30434782608695654,0.42857142857142855,0.32142857142857145,0.42105263157894735,0.4583333333333333,0.55,0.5454545454545454,0.19298245614035087,0.2727272727272727,0.3,,0.08771929824561403,0.6,0.6,0.6666666666666666,,,,,0.2982456140350877,0.29411764705882354,0.29411764705882354,0.8,0.5,0.5,0.08333333333333333,1.0,1.0,,0.26666666666666666,0.5,0.7192982456140351,0.29411764705882354,0.527340350877193,0.552165,0.5274533333333333,0.09836065573770492,0.13636363636363635,,0.29310344827586204,0.3103448275862069,5.2075000000000005,25.029411764705884,0.38461538461538464,0.375,0.5,0.25,0.3,4.0,7.0,4.0,11.0,8.0,7.0,3.0,,2.0,2.0,1.0,2.0,,2.0,,,,,,2.0,2.0,9.0,4.0,,,0.36363636363636365,0.5,0.09302325581395349,0.1111111111111111,0.07317073170731707,0.3333333333333333,0.1,,0.4666666666666667,0.5714285714285714,,0.16666666666666666,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2026
201886,1611661317,DeWanna Bonner,DeWanna Bonner,201886,PHX,1607.0,4,27.0,26.0,233,232,78.0,40.0,32.0,465,9.0,11.0,2.0,2.0,2.0,8.0,,3.0,1.0,4.0,1.0,4.0,13.0,,1.0,,4.0,11.0,22.0,5.0,17.0,5.0,42.0,233,2.0,5.0,,2.0,,4.0,,5.0,2.0,10.0,18.0,4.0,12.0,3.0,4.0,13.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,,16.0,1.0,11.0,15.0,26.0,3.0,29.0,2.0,2.0,,2.0,,2.0,2.0,,,4.0,5.0,8.0,,11.0,2.0,5.0,,2.0,,38.0,10.0,76.0,,12.0,,,111.1587982832618,100.43103448275863,0.8181818181818182,1.0,0.8,0.29411764705882354,,,0.29411764705882354,0.5,0.4,0.47435897435897434,0.2857142857142857,0.3076923076923077,0.5,0.2857142857142857,0.35714285714285715,0.4358974358974359,0.045454545454545456,0.125,16.791044776119403,0.5,0.2777777777777778,0.22916666666666666,0.023809523809523808,0.2549019607843137,0.02830188679245283,,0.125,0.46153846153846156,0.19230769230769232,0.26666666666666666,0.21428571428571427,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.20512820512820512,0.25,0.2857142857142857,1.0,0.07692307692307693,,,,0.10256410256410256,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,1.0,0.14285714285714285,,,0.07692307692307693,0.3076923076923077,,0.717948717948718,0.3076923076923077,0.5253602564102564,0.47375,0.527673076923077,0.04878048780487805,0.08333333333333333,,0.09523809523809523,0.23809523809523808,6.304545454545454,25.676470588235293,0.5,,0.3333333333333333,0.25,0.33476394849785407,3.0,5.0,4.0,8.0,2.0,,,1.0,,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,5.0,5.0,,,,,,,0.5,,0.03125,0.06666666666666667,,0.3333333333333333,,1.0,0.38461538461538464,0.6,1.0,,,,,0.1111111111111111,,1.0,0.058823529411764705,0.25,,2.0,2.0,,,,,1.0,,0.14285714285714285,,,,,,,,2026
1631022,1611661322,Shakira Austin,Shakira Austin,1631022,WAS,1495.4,3,25.0,21.0,195,195,61.0,77.0,26.0,390,15.0,19.0,2.0,2.0,3.0,15.0,1.0,1.0,,,,,2.0,,,,1.0,19.0,35.0,,2.0,15.0,53.0,195,2.0,3.0,,,2.0,6.0,,1.0,10.0,18.0,24.0,14.0,,,,2.0,,4.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,,26.0,2.0,12.0,13.0,27.0,3.0,30.0,2.0,2.0,,5.0,,2.0,1.0,,3.0,6.0,2.0,11.0,2.0,16.0,,24.0,4.0,8.0,,47.0,18.0,60.0,4.0,,,,110.76923076923077,100.0,0.631578947368421,0.631578947368421,,,,,,0.5428571428571428,0.6666666666666666,0.5135135135135135,0.6666666666666666,0.36363636363636365,0.5638297872340425,0.75,0.5294117647058824,0.05405405405405406,0.11428571428571428,0.2,23.348017621145374,0.8333333333333334,0.22807017543859648,0.2553191489361702,0.06666666666666667,0.2403846153846154,0.02631578947368421,0.045454545454545456,0.125,0.1724137931034483,0.22727272727272727,0.5,0.3548387096774194,0.5135135135135135,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.40540540540540543,0.2,0.25,0.3333333333333333,0.02702702702702703,1.0,1.0,1.0,,,,,0.05405405405405406,,,,0.6666666666666666,1.0,,,,,0.09090909090909091,,0.5675675675675675,,0.5087283783783784,0.4561,0.43808636363636366,0.1951219512195122,0.20512820512820512,,0.11320754716981132,0.33962264150943394,4.08,23.9,0.25,0.16666666666666666,,,0.3128205128205128,2.0,3.0,4.0,10.0,,2.0,,,,2.0,1.0,,,6.0,5.0,5.0,,5.0,1.0,6.0,,1.0,,4.0,1.0,0.4,0.3333333333333333,,,,0.0625,,0.2,0.2727272727272727,0.6666666666666666,,0.05263157894736842,,1.0,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,2026
1643494,1611661327,Frieda Buhner,Frieda Buhner,1643494,PDX,1472.0,3,25.0,-20.0,74,70,18.0,16.0,8.0,144,,,,,2.0,2.0,,,,1.0,,,4.0,,,,1.0,2.0,2.0,,5.0,2.0,6.0,88,,,,,,,,1.0,,2.0,2.0,2.0,,,,4.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,2.0,,,2.0,2.0,7.0,1.0,3.0,,2.0,,1.0,,6.0,2.0,18.0,1.0,,,,91.89189189189189,125.71428571428572,0.5,0.5,,,,,,1.0,,0.2857142857142857,,0.5,0.375,,0.5,0.7142857142857143,,,12.195121951219512,,0.07142857142857142,0.15384615384615385,0.07692307692307693,0.1111111111111111,0.06451612903225806,0.09090909090909091,,0.16666666666666666,,,0.2222222222222222,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,0.5,,0.7142857142857143,,0.4777142857142857,,0.418025,0.125,0.3333333333333333,,,0.3333333333333333,6.7,26.18,,,,0.5,0.24324324324324326,,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,0.05555555555555555,,,,,,,,,,,,,1.0,,1.0,0.2,,,,,,,0.25,,,,,,,,,,,,2026
1631009,1611661330,Rhyne Howard,Rhyne Howard,1631009,ATL,1470.0,2,24.0,9.0,150,150,38.0,24.0,27.0,300,2.0,2.0,1.0,1.0,1.0,4.0,,2.0,,,,4.0,16.0,,1.0,,3.0,3.0,8.0,4.0,16.0,11.0,29.0,145,1.0,2.0,,1.0,2.0,4.0,,3.0,5.0,7.0,,6.0,9.0,3.0,2.0,16.0,4.0,,4.0,5.0,9.0,5.0,,2.0,2.0,,23.0,2.0,4.0,2.0,6.0,3.0,9.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,3.0,3.0,8.0,1.0,7.0,1.0,12.0,1.0,5.0,,25.0,7.0,38.0,,3.0,1.0,4.0,102.66666666666667,96.66666666666667,,,0.75,0.25,,,0.25,0.375,0.5,0.375,0.3333333333333333,0.2,0.5,0.5,0.5,0.6666666666666666,,,17.391304347826086,0.6666666666666666,0.047619047619047616,0.125,0.043478260869565216,0.08108108108108109,0.036585365853658534,0.025,0.16666666666666666,0.06666666666666667,,0.09090909090909091,0.07692307692307693,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,0.25,,0.08333333333333333,,,,,,,,0.6666666666666666,0.25,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,,,,0.6,,0.75,0.25,0.46146086956521737,0.53015,0.395125,0.17857142857142858,0.4166666666666667,,0.13793103448275862,0.2413793103448276,9.175,26.91875,,1.0,1.0,0.3333333333333333,0.25333333333333335,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,8.0,,,,0.5,,0.027777777777777776,,0.07692307692307693,0.3333333333333333,0.058823529411764705,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
