EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Period4Fouls4Minutes,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,year
1627675,1611661324,Courtney Williams,Courtney Williams,1627675,MIN,2573.2,4,43.0,-8.0,249,257,48.0,70.0,25.0,506,3.0,7.0,1.0,2.0,4.0,10.0,13.0,25.0,,3.0,7.0,15.0,20.0,42.0,7.0,18.0,2.0,63.0,264,1.0,2.0,6.0,3.0,7.0,14.0,12.0,28.0,15.0,15.0,7.0,,11.0,6.0,17.0,5.0,1.0,9.0,40.0,,1.0,8.0,10.0,18.0,1.0,19.0,1.0,7.0,3.0,4.0,6.0,,6.0,,,,6.0,,3.0,3.0,7.0,1.0,2.0,,,3.0,1.0,57.0,14.0,46.0,2.0,,,,,,,102.81124497991966,102.72373540856032,0.3,0.3,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.47619047619047616,0.5,0.42857142857142855,0.5083333333333333,0.8333333333333334,0.6,0.5081967213114754,0.8333333333333334,0.5909090909090909,0.3,,,,24.187725631768952,1.0,0.14492753623188406,0.014705882352941176,0.15384615384615385,,0.1487603305785124,0.009433962264150943,,0.05,,,0.15151515151515152,0.07142857142857142,0.175,0.08333333333333333,0.03125,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.4,0.4,0.75,0.4166666666666667,0.52,0.52,0.15384615384615385,0.05,,,,0.25,0.4666666666666667,0.5,0.7142857142857143,0.2,0.5,0.4166666666666667,0.4666666666666667,0.4564725,0.476485,0.01639344262295082,0.023255813953488372,0.09523809523809523,0.2222222222222222,14.376190476190475,24.705555555555556,0.5,0.1927710843373494,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,,,2.0,,,,1.0,0.6666666666666666,0.375,,,0.3333333333333333,1.0,1.0,,0.3,0.6666666666666666,0.4298166666666667,,0.5,0.08333333333333333,0.36363636363636365,,,,2.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.05555555555555555,,0.06666666666666667,,,,,,,,,,1.0,2026
1642809,1611661323,Saniya Rivers,Saniya Rivers,1642809,CON,2520.7,5,42.0,-70.0,274,276,74.0,90.0,44.0,550,4.0,9.0,1.0,4.0,1.0,6.0,7.0,17.0,,4.0,2.0,9.0,12.0,32.0,2.0,13.0,8.0,38.0,339,1.0,2.0,5.0,3.0,9.0,17.0,14.0,10.0,6.0,9.0,2.0,2.0,20.0,6.0,26.0,6.0,,12.0,58.0,1.0,,5.0,4.0,9.0,1.0,10.0,,6.0,5.0,1.0,8.0,1.0,8.0,2.0,,,10.0,1.0,1.0,8.0,11.0,,8.0,1.0,,10.0,2.0,33.0,17.0,74.0,1.0,,4.0,,,,,98.17518248175182,122.82608695652175,0.5833333333333334,0.5833333333333334,1.0,0.15384615384615385,0.15384615384615385,0.375,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.375,0.3877551020408163,0.4166666666666667,0.4473684210526316,0.28888888888888886,0.0625,0.1111111111111111,0.16666666666666666,18.04281345565749,0.8,0.06896551724137931,,0.1282051282051282,0.022222222222222223,0.09278350515463918,0.006993006993006993,,,,0.125,0.14285714285714285,0.034482758620689655,0.13333333333333333,0.1111111111111111,,0.2,0.4444444444444444,0.5,0.25,0.13333333333333333,0.16666666666666666,0.2,1.0,0.37777777777777777,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.08888888888888889,,,,0.2,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.4888888888888889,0.2222222222222222,0.46386666666666665,0.49339642857142857,0.06382978723404255,0.06060606060606061,0.13157894736842105,0.4473684210526316,11.4625,29.084615384615386,0.4,0.27007299270072993,,,2.0,1.0,3.0,2.0,5.0,1.0,4.0,,2.0,7.0,5.0,,,6.0,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,,,,0.5,0.3333333333333333,1.0,0.125,0.3125,0.4,0.453825,0.07142857142857142,,0.4,0.6,,,,3.0,,3.0,1.0,,,,,0.3333333333333333,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,2026
1630442,1611661317,Natasha Mack,Natasha Mack,1630442,PHX,2504.7,4,42.0,27.0,220,218,53.0,33.0,25.0,438,5.0,7.0,1.0,2.0,9.0,13.0,,1.0,1.0,2.0,,,14.0,21.0,1.0,2.0,9.0,40.0,213,3.0,5.0,6.0,2.0,6.0,5.0,20.0,8.0,3.0,,,3.0,4.0,1.0,5.0,1.0,,,11.0,3.0,8.0,6.0,15.0,22.0,11.0,33.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,,,4.0,,3.0,10.0,13.0,,7.0,,1.0,11.0,5.0,34.0,5.0,53.0,1.0,,2.0,,5.0,1.0,1.0,109.09090909090908,97.70642201834862,0.7142857142857143,0.9090909090909091,1.0,0.5,0.5,0.6666666666666666,0.6,0.3333333333333333,0.6739130434782609,0.6,0.3333333333333333,0.7142857142857143,0.6,0.35714285714285715,0.08695652173913043,0.14285714285714285,0.2857142857142857,0.07692307692307693,13.061224489795917,0.25,0.2542372881355932,0.12307692307692308,0.13333333333333333,0.08333333333333333,0.20192307692307693,0.10891089108910891,0.09090909090909091,0.1,0.09090909090909091,,0.07692307692307693,0.2413793103448276,0.13513513513513514,0.125,0.2,0.30434782608695654,0.7142857142857143,1.0,0.4,0.5652173913043478,0.6923076923076923,0.75,0.8888888888888888,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.391304347826087,,0.44510652173913046,0.4181166666666667,0.18518518518518517,0.2,0.15,0.125,6.223809523809523,23.5,0.5,0.2409090909090909,3.0,4.0,,,,,,,,,,,1.0,,6.0,4.0,,,1.0,,,,0.4117647058823529,0.8,0.75,,,,,,,0.48436666666666667,,0.5,,1.0,,1.0,1.0,9.0,4.0,9.0,5.0,-3.0,0.25,,0.21428571428571427,0.5555555555555556,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,2026
1642804,1611661330,Te-Hina Paopao,Te-Hina Paopao,1642804,ATL,2439.2000000000003,3,41.0,-5.0,150,153,39.0,29.0,25.0,303,3.0,7.0,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,15.0,5.0,12.0,4.0,16.0,5.0,27.0,145,3.0,4.0,9.0,1.0,3.0,11.0,4.0,6.0,9.0,15.0,3.0,4.0,5.0,2.0,7.0,2.0,,5.0,16.0,,1.0,2.0,7.0,9.0,1.0,10.0,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,1.0,6.0,10.0,,6.0,,,6.0,3.0,18.0,11.0,39.0,,,10.0,,4.0,1.0,3.0,93.33333333333333,94.77124183006536,0.4,0.5,0.75,0.25,0.25,0.4166666666666667,0.75,0.3333333333333333,0.39285714285714285,0.6428571428571429,0.55,0.43548387096774194,0.6428571428571429,0.55,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.25,20.0,0.6,0.175,0.02564102564102564,0.06451612903225806,,0.1267605633802817,0.0125,,0.08333333333333333,,,,0.23529411764705882,0.07692307692307693,,,0.25,0.42857142857142855,0.75,,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.5357142857142857,0.2,0.2,0.6666666666666666,0.2,,0.8214285714285714,0.2,0.52305,0.539585,0.0967741935483871,0.2,0.3333333333333333,0.4074074074074074,5.658333333333334,25.4125,0.3333333333333333,0.26,2.0,3.0,1.0,,2.0,2.0,6.0,1.0,3.0,,3.0,7.0,,3.0,2.0,,,,,,0.3333333333333333,0.42857142857142855,0.3,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.1,0.6,0.3333333333333333,0.5468785714285714,,0.75,,0.16666666666666666,,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,,1.0,1.0,1.0,,,2026
1629484,1611661327,Megan Gustafson,Megan Gustafson,1629484,PDX,2417.0,4,40.0,-47.0,103,101,9.0,20.0,11.0,204,6.0,6.0,,,4.0,4.0,,,,,2.0,8.0,10.0,10.0,2.0,8.0,7.0,33.0,141,1.0,1.0,4.0,,,,18.0,2.0,6.0,8.0,2.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,,,,,1.0,,3.0,,,3.0,,,1.0,6.0,,7.0,,1.0,9.0,5.0,29.0,,9.0,,,2.0,,,,,91.26213592233009,139.6039603960396,0.9,1.0,1.0,0.25,0.25,1.0,1.0,,0.7222222222222222,0.5,,0.75,0.6666666666666666,,0.4444444444444444,,,,21.92982456140351,,0.25,0.041666666666666664,0.05555555555555555,0.043478260869565216,0.14705882352941177,0.0425531914893617,0.08333333333333333,,0.05,,0.2857142857142857,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,0.7777777777777778,0.25,0.5247388888888889,0.4281,0.22727272727272727,0.35714285714285715,0.12121212121212122,,3.8299999999999996,24.9875,,0.08737864077669903,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,2.0,1.0,,,1.0,,,,,0.5,1.0,0.5,,,,1.0,,0.571375,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1627700,1611661332,Julie Allemand,Julie Allemand,1627700,TOR,2409.6,3,40.0,-5.0,162,164,46.0,45.0,20.0,326,,,,,1.0,1.0,1.0,3.0,,3.0,2.0,4.0,2.0,4.0,2.0,7.0,,10.0,158,,,3.0,,1.0,3.0,,4.0,6.0,4.0,2.0,,9.0,3.0,12.0,2.0,1.0,5.0,27.0,,,2.0,4.0,7.0,,7.0,,6.0,4.0,2.0,4.0,,4.0,,,,4.0,,1.0,,2.0,,4.0,,1.0,,,7.0,3.0,46.0,,,,,,,,94.44444444444444,96.34146341463415,,,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.45454545454545453,1.5,0.375,0.45454545454545453,1.5,0.375,0.6363636363636364,,,,8.108108108108107,1.0,0.12903225806451613,,0.07407407407407407,,0.10344827586206896,,,,,,,0.2857142857142857,0.05,0.14285714285714285,,,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,,,,0.36363636363636365,0.5,0.5,1.0,,,0.6363636363636364,0.5,0.47797272727272727,0.484475,,,0.3,0.3,16.575,24.25714285714286,,0.2839506172839506,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,,1.0,3.0,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,0.25,0.5,0.5,,,,0.5,0.4,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2026
203824,1611661321,Odyssey Sims,Odyssey Sims,203824,DAL,2369.0,4,39.0,-26.0,181,181,38.0,41.0,18.0,362,6.0,8.0,,1.0,4.0,11.0,1.0,2.0,,1.0,4.0,8.0,11.0,21.0,4.0,9.0,4.0,38.0,203,,1.0,3.0,3.0,6.0,10.0,10.0,12.0,12.0,8.0,4.0,2.0,6.0,7.0,13.0,6.0,1.0,1.0,33.0,,,3.0,1.0,4.0,,4.0,,4.0,2.0,2.0,3.0,2.0,3.0,7.0,,,10.0,1.0,3.0,3.0,11.0,,11.0,,4.0,5.0,2.0,35.0,9.0,36.0,2.0,,-8.0,,1.0,,3.0,97.79005524861878,112.15469613259668,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.4444444444444444,0.5238095238095238,,0.5,0.5666666666666667,0.75,0.6428571428571429,0.59375,0.75,0.625,0.3,0.09523809523809523,,0.18181818181818182,20.895522388059703,0.3,0.02040816326530612,,0.09375,,0.04938271604938271,,,,,,0.043478260869565216,,0.1,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.4444444444444444,0.25,0.06666666666666667,0.5,0.5,,0.03333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,0.14285714285714285,,0.5666666666666667,0.5,0.48832833333333336,0.39922857142857143,0.06451612903225806,0.09090909090909091,0.07894736842105263,0.2631578947368421,6.780952380952381,25.433333333333334,0.3333333333333333,0.20994475138121546,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,0.14285714285714285,1.0,0.4893,,,,0.2,,,3.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,2026
1631044,1611661330,Naz Hillmon,Naz Hillmon,1631044,ATL,2357.8,3,39.0,28.0,203,200,53.0,37.0,37.0,403,5.0,12.0,3.0,5.0,1.0,1.0,,,2.0,6.0,,5.0,6.0,13.0,2.0,11.0,4.0,22.0,194,2.0,2.0,4.0,4.0,6.0,15.0,6.0,6.0,6.0,5.0,,4.0,3.0,,3.0,,,1.0,6.0,1.0,4.0,4.0,6.0,10.0,5.0,15.0,,1.0,,1.0,,,,1.0,,,1.0,,,4.0,8.0,,6.0,,,8.0,3.0,18.0,15.0,53.0,,3.0,6.0,1.0,9.0,,,109.35960591133006,97.0,0.5,0.75,1.0,0.18181818181818182,0.18181818181818182,0.46153846153846156,1.0,0.6666666666666666,0.375,1.0,0.7,0.39285714285714285,1.0,0.6818181818181818,0.4583333333333333,0.3076923076923077,0.3333333333333333,,11.788617886178862,,0.10909090909090909,0.07547169811320754,0.09523809523809523,0.02,0.10309278350515463,0.04854368932038835,0.06060606060606061,0.06666666666666667,0.023255813953488372,,0.10526315789473684,0.045454545454545456,0.11428571428571428,,,0.5,0.4166666666666667,0.625,0.4,0.041666666666666664,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.5,0.6,0.9583333333333334,,0.5568104166666666,0.55578,0.1111111111111111,0.1875,0.18181818181818182,0.6818181818181818,2.4615384615384617,23.518181818181816,,0.26108374384236455,2.0,2.0,3.0,,,,1.0,,,,2.0,4.0,1.0,,4.0,1.0,1.0,,,,,0.5,0.21428571428571427,1.0,1.0,,,,0.3,0.1,,0.568,,0.42857142857142855,,0.3333333333333333,,,1.0,,,,,8.0,,,0.2,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,2026
1643449,1611661323,Charlisse Leger-Walker,Charlisse Leger-Walker,1643449,CON,2344.6,5,39.0,-51.0,203,205,60.0,62.0,35.0,408,6.0,9.0,,,1.0,10.0,,1.0,,,4.0,9.0,7.0,20.0,4.0,9.0,6.0,32.0,239,,2.0,2.0,1.0,4.0,10.0,12.0,2.0,12.0,9.0,4.0,2.0,9.0,2.0,11.0,2.0,,4.0,24.0,,1.0,2.0,5.0,7.0,1.0,8.0,,2.0,,2.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,2.0,4.0,11.0,,8.0,1.0,,9.0,3.0,30.0,10.0,60.0,2.0,,2.0,1.0,4.0,,,92.61083743842366,116.58536585365854,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.35,,0.25,0.4482758620689655,,0.5,0.48484848484848486,0.25,0.5,0.3103448275862069,0.1,,0.2,16.94214876033058,0.75,0.12195121951219512,0.014705882352941176,0.07407407407407407,,0.10294117647058823,0.00909090909090909,,0.029411764705882353,,,0.07142857142857142,0.2,0.058823529411764705,0.1,,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.1,0.125,,0.034482758620689655,,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,,,0.6206896551724138,0.4444444444444444,0.4859586206896552,0.43389375,0.0967741935483871,0.13636363636363635,0.0625,0.3125,5.455,24.9,0.4444444444444444,0.2955665024630542,,1.0,,,1.0,2.0,4.0,,1.0,2.0,2.0,4.0,2.0,,,2.0,3.0,,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,0.5988,,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2026
1642782,1611661327,Sarah Ashlee Barker,Sarah Ashlee Barker,1642782,PDX,2261.5,4,38.0,-10.0,181,172,55.0,72.0,18.0,353,8.0,15.0,4.0,7.0,3.0,6.0,,,4.0,5.0,2.0,5.0,11.0,21.0,6.0,10.0,2.0,42.0,202,2.0,3.0,10.0,5.0,9.0,18.0,14.0,8.0,15.0,5.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,4.0,1.0,5.0,2.0,8.0,5.0,13.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,2.0,2.0,,8.0,3.0,2.0,3.0,10.0,,8.0,2.0,2.0,4.0,2.0,32.0,18.0,54.0,4.0,,3.0,,4.0,,,106.07734806629834,117.44186046511628,0.6363636363636364,0.7,0.8333333333333334,0.6,0.6,0.5238095238095238,0.6666666666666666,0.5555555555555556,0.6451612903225806,1.0,0.6153846153846154,0.65625,1.0,0.6428571428571429,0.3225806451612903,0.09523809523809523,0.06666666666666667,0.16666666666666666,20.100502512562816,0.75,0.05405405405405406,0.027777777777777776,0.14705882352941177,0.11428571428571428,0.09859154929577464,0.07042253521126761,0.06666666666666667,,0.10714285714285714,0.14285714285714285,0.05555555555555555,0.0625,0.10714285714285714,0.3333333333333333,0.09090909090909091,0.4838709677419355,0.5333333333333333,0.5714285714285714,0.625,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.16129032258064516,0.8,0.8,0.75,0.16129032258064516,0.4,0.4,1.0,0.5384615384615384,0.5714285714285714,0.8064516129032258,0.4,0.5445370967741935,0.5271807692307692,0.06451612903225806,0.09523809523809523,0.23809523809523808,0.42857142857142855,3.661904761904762,23.66,,0.30386740331491713,2.0,3.0,2.0,,,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,3.0,2.0,2.0,1.0,,2.0,,1.0,0.5,,0.6,0.6666666666666666,,,,0.15384615384615385,0.15384615384615385,0.5,0.6373,,0.2857142857142857,,0.25,,1.0,,1.0,1.0,1.0,1.0,8.0,0.1111111111111111,,,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,0.4,0.5,,2.0,1.0,1.0,,,2026
1642792,1611661322,Kiki Iriafen,Kiki Iriafen,1642792,WAS,2260.3999999999996,4,38.0,3.0,238,237,58.0,69.0,29.0,475,21.0,30.0,6.0,7.0,2.0,8.0,,2.0,1.0,1.0,1.0,4.0,23.0,40.0,2.0,5.0,14.0,66.0,249,11.0,12.0,26.0,6.0,9.0,17.0,22.0,24.0,6.0,4.0,1.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,2.0,13.0,12.0,21.0,35.0,16.0,51.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,6.0,3.0,,12.0,2.0,1.0,2.0,15.0,4.0,20.0,4.0,,21.0,9.0,40.0,17.0,57.0,1.0,,7.0,,2.0,3.0,9.0,105.88235294117648,105.0632911392405,0.4782608695652174,0.7333333333333333,1.0,0.4,0.4,0.575,0.9166666666666666,0.6666666666666666,0.5777777777777777,0.9166666666666666,0.6,0.6,0.8666666666666667,0.6071428571428571,0.1111111111111111,0.05,0.03333333333333333,0.125,24.542124542124544,0.5,0.2916666666666667,0.22413793103448276,0.23529411764705882,0.058823529411764705,0.2682926829268293,0.16304347826086957,0.25925925925925924,0.2,,0.2,0.3125,0.2962962962962963,0.2631578947368421,0.15384615384615385,0.1111111111111111,0.6666666666666666,0.7,0.7241379310344828,0.5238095238095238,0.17777777777777778,0.25,0.2857142857142857,,0.044444444444444446,,,,0.022222222222222223,1.0,1.0,1.0,0.08888888888888889,0.25,0.25,1.0,0.7,0.8571428571428571,0.7777777777777778,0.25,0.5539568181818182,0.5482333333333334,0.16981132075471697,0.1875,0.3939393939393939,0.25757575757575757,3.9975,27.919999999999998,,0.24369747899159663,11.0,12.0,,,,,1.0,,,4.0,,1.0,5.0,,16.0,1.0,,,1.0,,,,0.23076923076923078,1.0,0.9166666666666666,,,,,0.1,,0.6361777777777777,,0.3333333333333333,,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.5,0.1111111111111111,0.16666666666666666,1.0,0.18181818181818182,,,2.0,2.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,2026
1630097,1611661331,Kaila Charles,Kaila Charles,1630097,GSV,2251.2000000000003,3,38.0,11.0,143,147,35.0,36.0,23.0,290,2.0,3.0,,,2.0,5.0,,1.0,2.0,2.0,1.0,8.0,4.0,9.0,3.0,10.0,2.0,19.0,155,2.0,3.0,4.0,1.0,1.0,7.0,2.0,6.0,9.0,8.0,1.0,1.0,4.0,1.0,5.0,1.0,,2.0,11.0,2.0,5.0,6.0,4.0,11.0,8.0,19.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,1.0,7.0,13.0,,3.0,,1.0,2.0,1.0,15.0,7.0,35.0,1.0,,8.0,,13.0,,1.0,116.0839160839161,105.4421768707483,0.25,0.5,1.0,0.3,0.3,0.4444444444444444,0.6666666666666666,1.0,0.4473684210526316,0.5,0.5,0.475,0.5,0.5833333333333334,0.5263157894736842,0.1111111111111111,,0.2,14.201183431952662,0.5,0.1,0.11904761904761904,0.21428571428571427,0.05555555555555555,0.14705882352941177,0.08974358974358974,0.16666666666666666,0.08695652173913043,0.03333333333333333,0.16666666666666666,0.18181818181818182,0.05555555555555555,0.21739130434782608,0.2,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.4,0.5,0.5,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.42105263157894735,0.125,0.125,1.0,,,0.6842105263157895,0.125,0.48177500000000006,0.547625,0.05,0.1,0.21052631578947367,0.3684210526315789,7.822222222222223,26.49,,0.24475524475524477,2.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,4.0,2.0,,4.0,2.0,,,,,,0.25,0.09090909090909091,0.5,1.0,0.25,,,,0.8,0.25,0.5594333333333333,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,5.0,0.25,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
