EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,year
203400,1611661329,Skylar Diggins,Skylar Diggins,203400,CHI,1028.0,2,17.0,18.0,130,132,29.0,31.0,22.0,262,5.0,7.0,1.0,2.0,3.0,9.0,2.0,5.0,1.0,1.0,,2.0,6.0,,1.0,1.0,1.0,10.0,21.0,3.0,7.0,7.0,36.0,121,2.0,4.0,,1.0,,4.0,1.0,1.0,4.0,11.0,8.0,12.0,6.0,3.0,2.0,6.0,2.0,3.0,11.0,3.0,14.0,2.0,5.0,5.0,1.0,31.0,,9.0,5.0,14.0,2.0,16.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,4.0,1.0,7.0,11.0,1.0,6.0,,32.0,11.0,29.0,,,,,106.92307692307692,91.66666666666666,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,,1.0,0.42857142857142855,0.47619047619047616,0.5,0.5178571428571429,0.4,0.5833333333333334,0.5454545454545454,0.4,0.6111111111111112,0.25,0.14285714285714285,0.2222222222222222,22.292993630573246,1.0,0.10638297872340426,0.2727272727272727,,0.175,0.029850746268656716,,,,0.15384615384615385,0.14285714285714285,0.32,0.25,0.7142857142857143,0.8333333333333334,0.2,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.17857142857142858,0.4,0.4,0.5,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.2,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.48338928571428574,0.4753,0.49569166666666664,0.18181818181818182,0.23076923076923078,,0.1111111111111111,0.3055555555555556,8.233333333333334,24.014285714285712,,0.5,0.6666666666666666,0.3333333333333333,0.2230769230769231,2.0,3.0,2.0,5.0,1.0,2.0,,1.0,,,,,,,,3.0,2.0,1.0,4.0,1.0,,,,,,,0.4,,0.04081632653061224,0.05,0.041666666666666664,0.125,0.09090909090909091,0.25,0.5,0.6666666666666666,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,2026
204324,1611661320,Dearica Hamby,Dearica Hamby,204324,LAS,996.0,2,17.0,-26.0,117,115,18.0,19.0,15.0,232,10.0,16.0,3.0,3.0,,1.0,,,,1.0,,,1.0,,,,,10.0,17.0,,2.0,8.0,28.0,135,3.0,3.0,,,2.0,8.0,,,1.0,3.0,14.0,6.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,,5.0,1.0,7.0,3.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,,,6.0,2.0,1.0,7.0,,6.0,1.0,11.0,13.0,3.0,7.0,,20.0,3.0,18.0,,,,1.0,93.16239316239317,117.3913043478261,0.7,0.7777777777777778,,,,,,0.5882352941176471,1.0,0.5263157894736842,1.0,1.0,0.5833333333333334,1.0,0.75,0.10526315789473684,0.11764705882352941,,23.134328358208954,0.14285714285714285,0.16666666666666666,0.2413793103448276,0.043478260869565216,0.2127659574468085,0.057692307692307696,0.058823529411764705,,,0.3,,0.25,0.8421052631578947,0.625,0.7142857142857143,0.7,0.05263157894736842,,,,,,,,0.05263157894736842,,,,0.05263157894736842,,,,1.0,1.0,,,,,,,0.9473684210526315,,0.6225447368421053,0.67555,0.6851,0.30434782608695654,0.3333333333333333,,0.2857142857142857,0.10714285714285714,2.447058823529412,24.05,0.6666666666666666,,,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,1.0,,,,,,1.0,,5.0,,,,1.0,,0.06896551724137931,0.09090909090909091,0.07142857142857142,0.2,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,2026
1628881,1611661325,Monique Billings,Monique Billings,1628881,IND,991.0,1,17.0,7.0,54,56,10.0,14.0,5.0,110,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,4.0,9.0,51,,1.0,,,,,,,,,2.0,,3.0,,,,,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,3.0,6.0,2.0,8.0,1.0,,1.0,3.0,,2.0,,,1.0,3.0,2.0,3.0,1.0,4.0,6.0,,3.0,,9.0,,10.0,,,,,107.4074074074074,91.07142857142857,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.625,,,0.6428571428571429,,,0.25,,,16.949152542372882,1.0,0.25,0.125,0.08333333333333333,0.2,0.1,,0.5,0.25,0.16666666666666666,0.5,0.25,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.549675,0.3889,,0.42857142857142855,0.5,,,,4.466666666666667,23.5,,,,,0.18518518518518517,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.125,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,2026
1630461,1611661317,Kiana Williams,Kiana Williams,1630461,PHX,982.0000000000001,3,16.0,-9.0,96,93,18.0,11.0,10.0,189,1.0,2.0,,,,,,1.0,2.0,2.0,,4.0,12.0,1.0,2.0,2.0,5.0,1.0,3.0,6.0,14.0,,20.0,102,,,1.0,2.0,,3.0,2.0,5.0,,6.0,,2.0,9.0,9.0,,12.0,4.0,2.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,5.0,,,,,,,17.0,6.0,18.0,,,,,96.875,109.6774193548387,,,0.5,0.42857142857142855,0.5,0.4,0.42857142857142855,0.3333333333333333,,0.5882352941176471,0.75,0.6,0.5882352941176471,0.75,0.6,0.8235294117647058,0.6666666666666666,,17.92452830188679,1.0,0.04,0.1,,0.05714285714285714,,,,,,0.125,0.125,0.11764705882352941,0.5,1.0,,,,,,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,1.0,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.25,,,1.0,0.5,,,1.0,0.4,0.9411764705882353,0.3333333333333333,0.5430617647058823,0.563475,0.48003,,,,0.15,0.3,6.6000000000000005,25.7,,,1.0,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2026
1628277,1611661330,Allisha Gray,Allisha Gray,1628277,ATL,979.1,2,16.0,22.0,135,134,33.0,19.0,25.0,269,10.0,15.0,,,1.0,4.0,,2.0,,1.0,,5.0,16.0,,3.0,,1.0,11.0,21.0,5.0,17.0,13.0,50.0,128,,1.0,,3.0,2.0,2.0,,1.0,4.0,10.0,14.0,8.0,15.0,,,16.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,8.0,2.0,10.0,2.0,12.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,3.0,4.0,,9.0,15.0,1.0,6.0,2.0,48.0,10.0,33.0,1.0,,,,111.1111111111111,95.52238805970148,0.6363636363636364,0.6363636363636364,1.0,0.29411764705882354,,,0.29411764705882354,0.5238095238095238,,0.4868421052631579,,0.42857142857142855,0.5681818181818182,0.2,0.5555555555555556,0.4473684210526316,0.09523809523809523,0.25,29.090909090909093,0.5,0.05555555555555555,0.25806451612903225,,0.14925373134328357,0.014492753623188406,,,,,0.25,0.2692307692307692,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.7,0.10526315789473684,0.25,0.3333333333333333,,0.05263157894736842,,,,0.02631578947368421,,,,0.42105263157894735,0.3125,0.3125,1.0,,,0.75,,,,0.14285714285714285,,0.8421052631578947,0.3125,0.5416486842105264,0.4865,0.4979,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.04,0.2,4.619047619047619,24.711764705882356,0.6,,0.5,0.3333333333333333,0.24444444444444444,3.0,4.0,3.0,6.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,0.5,,0.03125,0.058823529411764705,,0.2,,,0.5714285714285714,0.75,1.0,,0.06666666666666667,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,1.0,2026
1627701,1611661332,Temi Fagbenle,Temi Fagbenle,1627701,TOR,937.9,1,16.0,,34,35,14.0,6.0,3.0,69,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,30,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,4.0,2.0,4.0,,1.0,2.0,,1.0,,2.0,,14.0,1.0,,,2.0,88.23529411764706,85.71428571428572,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,18.91891891891892,0.75,,0.25,,0.1,,,,,,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.471625,,,0.3333333333333333,0.5,,,,14.5,22.9,,,,,0.4117647058823529,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1629576,1611661332,Maria Conde,Maria Conde,1629576,TOR,872.5,2,15.0,17.0,90,89,32.0,15.0,12.0,179,,6.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,4.0,8.0,,,,3.0,2.0,9.0,4.0,9.0,2.0,18.0,72,,1.0,,1.0,2.0,2.0,,3.0,2.0,4.0,4.0,,12.0,,,8.0,4.0,1.0,,,,,,,,,3.0,3.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,5.0,,2.0,2.0,,1.0,,16.0,4.0,32.0,,,,3.0,98.88888888888889,80.89887640449439,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.2222222222222222,,0.4444444444444444,,0.14285714285714285,0.47368421052631576,0.3333333333333333,0.25,0.5,0.1111111111111111,,20.388349514563107,0.5,0.18181818181818182,0.16666666666666666,0.15,0.175,0.09090909090909091,0.0625,0.5,0.1111111111111111,0.25,,0.2,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.4444444444444444,0.5,0.5,1.0,0.5,,,,,,0.42857142857142855,,0.8333333333333334,0.5,0.5261888888888888,,0.4896928571428571,0.05263157894736842,0.1,,0.1111111111111111,0.2222222222222222,6.144444444444444,24.366666666666667,0.3333333333333333,,,0.2,0.35555555555555557,,2.0,1.0,4.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,-9.0,4.0,,,0.25,,0.041666666666666664,0.1111111111111111,,,0.18181818181818182,,0.2857142857142857,,,,0.16666666666666666,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,2026
1628899,1611661325,Myisha Hines-Allen,Myisha Hines-Allen,1628899,IND,730.2,2,12.0,7.0,72,70,26.0,17.0,9.0,142,3.0,5.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,4.0,7.0,,1.0,,8.0,72,1.0,1.0,,,,2.0,,1.0,,2.0,6.0,2.0,,,2.0,1.0,,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,11.0,2.0,2.0,4.0,6.0,2.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,,,,6.0,2.0,26.0,,7.0,,,109.72222222222223,102.85714285714286,0.75,1.0,,,,,,0.5714285714285714,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.125,0.14285714285714285,0.5,12.5,0.5,0.2857142857142857,0.18181818181818182,0.14285714285714285,0.24,0.08,0.08333333333333333,0.5,,0.4,,0.2,0.625,0.6,0.6,0.6666666666666666,0.25,0.5,1.0,1.0,,,,,,,,,0.125,,,,1.0,1.0,,,,,0.3333333333333333,,0.75,,0.532925,,0.4996666666666667,,,,0.25,0.25,3.3714285714285714,23.5,,,,1.0,0.3611111111111111,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2026
1628276,1611661320,Kelsey Plum,Kelsey Plum,1628276,LAS,693.0,2,12.0,-35.0,145,147,39.0,39.0,21.0,292,11.0,13.0,,2.0,2.0,6.0,1.0,2.0,,1.0,1.0,5.0,12.0,,2.0,,,14.0,21.0,5.0,13.0,9.0,52.0,172,,2.0,,2.0,1.0,1.0,,1.0,2.0,12.0,4.0,24.0,,15.0,,12.0,5.0,1.0,6.0,,6.0,,6.0,,,12.0,,3.0,1.0,4.0,1.0,5.0,1.0,,1.0,6.0,2.0,5.0,2.0,,1.0,8.0,3.0,6.0,,8.0,12.0,,4.0,,51.0,12.0,39.0,,5.0,,7.0,94.48275862068965,117.00680272108843,0.14285714285714285,0.14285714285714285,,0.38461538461538464,,,0.38461538461538464,0.6666666666666666,,0.6323529411764706,,0.625,0.6410256410256411,0.1,0.6111111111111112,0.38235294117647056,0.047619047619047616,,27.647058823529413,0.75,0.045454545454545456,0.0967741935483871,,0.07547169811320754,0.015151515151515152,,,,0.09090909090909091,,0.11538461538461539,0.38235294117647056,0.8461538461538461,0.9166666666666666,0.18181818181818182,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,,0.5,,0.5,,,0.125,,,0.7647058823529411,0.4166666666666667,0.5258823529411765,0.5727833333333333,0.535575,0.10526315789473684,0.16,,0.019230769230769232,0.23076923076923078,4.857142857142857,25.015384615384615,1.0,0.25,1.0,0.125,0.2689655172413793,4.0,4.0,5.0,7.0,,1.0,,,,,1.0,,,2.0,1.0,,,,,,1.0,,,,,,0.7142857142857143,,0.02857142857142857,0.07142857142857142,,,,,0.5,1.0,2.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643527,1611661327,Jordan Harrison,Jordan Harrison,1643527,PDX,689.0,1,11.0,-13.0,26,23,,4.0,1.0,49,1.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,6.0,,,,4.0,37,,,,,,,,,,,,4.0,,,,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,,,,,,,,2.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,4.0,,,,1.0,,,92.3076923076923,160.86956521739128,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,0.5,29.629629629629626,1.0,,,,,,,,,,,,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.56445,,,,,,,,3.716666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2026
1643494,1611661327,Frieda Buhner,Frieda Buhner,1643494,PDX,631.0,2,11.0,-20.0,41,39,4.0,4.0,6.0,80,,,,,2.0,2.0,,,,,,,2.0,,,,1.0,2.0,2.0,,2.0,2.0,6.0,57,,,,,,,,1.0,,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,2.0,5.0,,3.0,2.0,,1.0,,6.0,2.0,4.0,,,,,90.2439024390244,146.15384615384616,0.5,0.5,,,,,,1.0,,0.5,,0.5,0.6,,0.5,0.5,,,10.638297872340425,,0.1111111111111111,0.4,0.1111111111111111,0.21428571428571427,0.1,0.125,,0.25,,,0.6666666666666666,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.4472375,,0.418025,0.2,0.3333333333333333,,,0.3333333333333333,6.7,29.2,,,,,0.0975609756097561,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,2026
1631263,1611661332,Nikolina Milic,Nikolina Milic,1631263,TOR,606.2,1,10.0,3.0,21,20,1.0,,2.0,41,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,27,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,2.0,,,142.85714285714286,135.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,8.695652173913043,,0.2,,,0.125,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6013,,,,,,,,2.7,,,,,,0.047619047619047616,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203828,1611661328,Stefanie Dolson,Stefanie Dolson,203828,SEA,594.5,3,10.0,1.0,141,141,46.0,44.0,19.0,282,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,3.0,7.0,,1.0,,2.0,6.0,7.0,3.0,7.0,7.0,28.0,142,2.0,2.0,,1.0,1.0,5.0,,2.0,4.0,6.0,8.0,4.0,9.0,,2.0,7.0,3.0,,3.0,,3.0,,,2.0,1.0,6.0,,3.0,6.0,10.0,2.0,12.0,,,,1.0,,1.0,5.0,,,6.0,5.0,13.0,1.0,10.0,8.0,,2.0,,23.0,6.0,44.0,,7.0,,2.0,101.41843971631207,100.70921985815603,0.6666666666666666,0.8,1.0,0.42857142857142855,,,0.42857142857142855,0.8571428571428571,1.0,0.75,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.625,0.6,0.5,,,15.0,0.16666666666666666,0.13333333333333333,0.08108108108108109,,0.10975609756097561,0.03636363636363636,,,0.2,0.11764705882352941,,0.08823529411764706,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6428571428571429,0.42857142857142855,0.46407499999999996,0.48866666666666664,0.49041666666666667,0.125,0.2222222222222222,,0.17857142857142858,0.21428571428571427,7.3999999999999995,25.642857142857142,,,,,0.3262411347517731,,,1.0,1.0,,2.0,1.0,,,,1.0,4.0,2.0,,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,5.0,,,1.0,0.16666666666666666,0.06060606060606061,0.1111111111111111,0.0625,,,0.5,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2026
1642296,1611661327,Nyadiew Puoch,Nyadiew Puoch,1642296,PDX,553.0,2,9.0,1.0,80,80,8.0,16.0,7.0,160,1.0,5.0,,1.0,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,5.0,1.0,3.0,,5.0,95,,1.0,,,,,,1.0,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,2.0,,1.0,1.0,3.0,4.0,3.0,3.0,,1.0,,,,,1.0,1.0,1.0,4.0,,1.0,,,,,5.0,,8.0,1.0,,,,120.0,118.75,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,0.3125,,,0.3125,,,0.375,0.2,,10.344827586206897,1.0,0.05555555555555555,,0.1111111111111111,0.03571428571428571,0.08571428571428572,0.11764705882352941,,,0.125,,,0.625,0.2,0.25,1.0,,,,,,,,,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,,,,1.0,,1.0,0.5,0.49363125,,0.186,,,,,,3.2399999999999998,24.366666666666664,0.25,,,,0.1,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.058823529411764705,0.1111111111111111,,,0.25,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,2026
203824,1611661321,Odyssey Sims,Odyssey Sims,203824,DAL,528.0,2,9.0,-25.0,102,103,24.0,28.0,11.0,205,4.0,5.0,,,4.0,8.0,,,,1.0,,3.0,5.0,1.0,1.0,,,8.0,13.0,3.0,6.0,2.0,27.0,123,,,1.0,1.0,,3.0,,,1.0,7.0,8.0,8.0,9.0,,,5.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,,2.0,1.0,3.0,,3.0,2.0,,2.0,1.0,2.0,1.0,4.0,,,5.0,2.0,7.0,,6.0,3.0,1.0,1.0,,24.0,6.0,22.0,2.0,-8.0,,1.0,96.07843137254902,119.41747572815534,0.5,0.5,1.0,0.5,1.0,,0.5,0.6153846153846154,,0.6578947368421053,1.5,0.75,0.675,1.5,0.7,0.3157894736842105,0.07692307692307693,0.125,21.92982456140351,0.2,0.03571428571428571,0.08333333333333333,,0.057692307692307696,,,,0.07142857142857142,,,0.09090909090909091,0.2631578947368421,0.8,0.8,0.75,0.42105263157894735,0.5,0.5714285714285714,0.25,,,,,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,,,1.0,1.0,1.0,,,,0.5789473684210527,0.6,0.5212157894736842,0.555,0.492575,0.05263157894736842,0.07692307692307693,,0.1111111111111111,0.25925925925925924,5.792307692307692,25.583333333333332,,0.25,,,0.23529411764705882,,,3.0,4.0,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,3.0,,,0.75,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2026
